Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
VVMG:L3B:2895,Linac,STATUS,L3B,1811.87336,2895,L1KA06-0113,87,L2KG06-6133,3,WD37641009C0
VVMG:L3B:3096,Linac,STATUS,L3B,1892.057087,3096,L1KA06-0113,87,L2KG06-6133,4,WD37641009C0
VVMG:L3B:3295,Linac,STATUS,L3B,1972.244094,3295,L1KA06-0113,87,L2KG06-6133,5,WD37641009C0
VVMG:L3B:3496,Linac,STATUS,L3B,2052.431102,3496,L1KA07-0113,93,L2KG07-3737,9,WD37641109C0
VVMG:L3B:3590,Linac,STATUS,L3B,2092.540682,3590,L1KA07-0113,93,L2KG07-3737,10,WD37641109C0
VVMG:LTUS:185,SXU,STATUS,LTUS,10677,185,B105-04,221,B106-0131,3,MISSING
VVMG:LTUS:384,SXU,STATUS,LTUS,10850,384,B105-04,221,B106-0131,4,MISSING
VVMG:DUMP:3,Linac,STATUS,DMP,10514,900,B005-L16-06,211,B106-0117,0,WD37641902C0
VVMG:LTUH:174,HXU,STATUS,LTUH,10667.75,174,LCLS-I,215,B106-0124,9,MISSING
VVMG:LTUH:355,HXU,STATUS,LTUH,10854.59,355,LCLS-I,215,B106-0124,10,MISSING
VVMG:LTUS:451,SXU,STATUS,LTUS,10970,451,B911-05,254,B911-0634,2,MISSING
VVMG:LTUS:505,SXU,STATUS,LTUS,0,505,B911-05,254,B911-0634,3,
VVMG:LTUS:552,SXU,STATUS,LTUS,11087,552,B911-05,254,B911-0634,4,MISSING
VVMG:LTUS:656,SXU,STATUS,LTUS,11208,656,B911-05,254,B911-0634,5,MISSING
VVMG:LTUS:744,SXU,STATUS,LTUS,11403,744,B912-05,266,B912-1426,3,MISSING
VVMG:LTUH:505,HXU,STATUS,LTUH,11031.92,505,LCLS-I,260,B912-1419,21,MISSING
VVMG:LTUH:670,HXU,STATUS,LTUH,11218.57,670,LCLS-I,260,B912-1419,22,MISSING
VVMG:LTUH:742,HXU,STATUS,LTUH,11396.1,742,LCLS-I,260,B912-1419,23,MISSING
VVMG:LTUH:774,HXU,STATUS,LTUH,11578.18,774,LCLS-I,260,B912-1419,24,MISSING
VVMG:LTUS:802,HXU,STATUS,LTUS,11587,802,B913-85,272,B913-10233,6,MISSING
VVMG:LTUS:827,HXU,STATUS,LTUS,11609,827,B913-85,272,B913-10233,7,MISSING
VVMG:UNDH:1498,HXU,STATUS,LTUH,11715,1498,B913--8407,294,B913-10725,3,WD-376-420-02-C0
VVMG:UNDH:1798,HXU,STATUS,UNDH,11742,1798,B913--8407,294,B913-10725,4,WD-376-420-02-C0
VVMG:UNDH:2498,HXU,STATUS,UNDH,11847,2498,B913--8407,294,B913-10725,5,WD-376-420-02-C0
VVMG:UNDH:2838,HXU,STATUS,UNDH,11889,2838,B921-7513,316,B921-1524,15,WD-376-420-05-C0
VVMG:UNDH:2843,HXU,STATUS,UNDH,11893,2843,B921-7513,316,B921-1524,16,WD-376-420-05-C0
VVMG:UNDH:3298,HXU,STATUS,UNDH,11952,3298,B921-7513,316,B921-1524,11,WD-376-420-05-C0
VVMG:UNDH:3598,HXU,STATUS,UNDH,11991,3598,B921-7513,316,B921-1524,12,WD-376-420-05-C0
VVMG:UNDH:4098,HXU,STATUS,UNDH,12057,4098,B921-7513,316,B921-1524,13,WD-376-420-05-C0
VVMG:UNDH:4398,HXU,STATUS,UNDH,12069,4398,B921-7513,316,B921-1524,14,WD-376-420-05-C0
VVMG:DMPS:643,SXU,STATUS,DMPS,0,643,B921-7409,306,B921-1433,4,WD-376-420-02-C0
VVMG:DMPS:681,SXU,STATUS,DMPS,0,381,B921-7409,306,B921-1433,5,WD-376-420-02-C0
VVMG:DMPH:643,HXU,STATUS,DMPH,0,643,B921-7409,316,B921-1524,4,WD-376-420-02-C0
VVMG:UNDS:3511,SXU,STATUS,UNDS,11967.52,3511,B921-7512,306,B921-1433,18,WD-376-420-02-C0
VVMG:UNDS:3568,SXU,STATUS,UNDS,11976.05,3568,B921-7512,306,B921-1433,19,WD-376-420-02-C0
VVMG:DMPH:681,HXU,STATUS,DMPH,0,981,B921-7409,316,B921-1524,5,WD-376-420-02-C0
