Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
SIOC_SPH_MP03_WDOG,HXU,WDOG,SPH,0,0,SIOC:SPH:MP03:HEARTBEAT,182,L2KG29-7D24,32,0
SIOC_SPD_MP03_WDOG,Linac,WDOG,SPD,0,0,SIOC:SPD:MP03:HEARTBEAT,363,L2KG30-4E13,32,0
SIOC_SPS_MP03_WDOG,SXU,WDOG,SPS,0,0,SIOC:SPS:MP03:HEARTBEAT,364,L2KG30-4E27,32,0
SIOC_SPH_MP04_WDOG,HXU,WDOG,SPH,0,0,SIOC:SPH:MP04:HEARTBEAT,365,L2KG30-4E27,32,0
SIOC_SPD_MP04_WDOG,Linac,WDOG,SPD,0,0,SIOC:SPD:MP04:HEARTBEAT,189,L2KG30-7D13,32,0
SIOC_SPS_MP04_WDOG,SXU,WDOG,SPS,0,0,SIOC:SPS:MP04:HEARTBEAT,192,L2KG30-7D20,32,0
SIOC_SPH_MP05_WDOG,HXU,WDOG,SPH,0,0,SIOC:SPH:MP05:HEARTBEAT,196,L2KG30-7D27,32,0
SIOC_SPH_MP06_WDOG,HXU,WDOG,SPH,0,0,SIOC:SPH:MP06:HEARTBEAT,206,B136-0628,32,0
SIOC_SPH_MP07_WDOG,HXU,WDOG,SPH,0,0,SIOC:SPH:MP07:HEARTBEAT,206,B136-0628,33,0
SIOC_SLTD_MP01_WDOG,Linac,WDOG,SLTD,0,0,SIOC:SLTD:MP01:HEARTBEAT,211,B106-0117,32,0
SIOC_BSYH_MP01_WDOG,HXU,WDOG,BSYH,0,0,SIOC:BSYH:MP01:HEARTBEAT,215,B106-0124,32,0
SIOC_BSYH_MP02_WDOG,HXU,WDOG,BSYH,0,0,SIOC:BSYH:MP02:HEARTBEAT,215,B106-0124,33,0
SIOC_BSYH_MP03_WDOG,HXU,WDOG,BSYH,0,0,SIOC:BSYH:MP03:HEARTBEAT,227,B005-L0811,32,0
SIOC_LTUH_MP01_WDOG,HXU,WDOG,LTUH,0,0,SIOC:LTUH:MP01:HEARTBEAT,229,B105-0117,32,0
SIOC_LTUH_MP02_WDOG,HXU,WDOG,LTUH,0,0,SIOC:LTUH:MP02:HEARTBEAT,366,B105-0124,32,0
SIOC_LTUH_MP03_WDOG,HXU,WDOG,LTUH,0,0,SIOC:LTUH:MP03:HEARTBEAT,241,B911-0620,32,0
SIOC_LTUH_MP04_WDOG,HXU,WDOG,LTUH,0,0,SIOC:LTUH:MP04:HEARTBEAT,369,B911-0537,32,0
SIOC_LTUH_MP05_WDOG,HXU,WDOG,LTUH,0,0,SIOC:LTUH:MP05:HEARTBEAT,260,B912-1419,32,0
SIOC_LTUH_MP06_WDOG,HXU,WDOG,LTUH,0,0,SIOC:LTUH:MP06:HEARTBEAT,260,B912-1419,33,0
SIOC_UNDH_MP01_WDOG,HXU,WDOG,UNDH,0,0,SIOC:UNDH:MP01:HEARTBEAT,348,B913-10711,32,0
SIOC_UNDH_MP02_WDOG,HXU,WDOG,UNDH,0,0,SIOC:UNDH:MP02:HEARTBEAT,348,B913-10711,33,0
SIOC_UNDH_MP03_WDOG,HXU,WDOG,UNDH,0,0,SIOC:UNDH:MP03:HEARTBEAT,349,B913-10718,32,0
SIOC_UNDH_MP04_WDOG,HXU,WDOG,UNDH,0,0,SIOC:UNDH:MP04:HEARTBEAT,294,B913-10725,32,0
SIOC_UNDH_MP05_WDOG,HXU,WDOG,UNDH,0,0,SIOC:UNDH:MP05:HEARTBEAT,371,B921-1517,32,0
SIOC_UNDH_MP06_WDOG,HXU,WDOG,UNDH,0,0,SIOC:UNDH:MP06:HEARTBEAT,316,B921-1524,32,0
SIOC_UNDH_MP07_WDOG,HXU,WDOG,UNDH,0,0,SIOC:UNDH:MP07:HEARTBEAT,316,B921-1524,33,0
SIOC_UNDH_MP08_WDOG,HXU,WDOG,UNDH,0,0,SIOC:UNDH:MP08:HEARTBEAT,374,B921-8317,32,0
SIOC_UNDH_MP09_WDOG,HXU,WDOG,UNDH,0,0,SIOC:UNDH:MP09:HEARTBEAT,375,B921-8324,32,0
SIOC_FEEH_MP01_WDOG,HXU,WDOG,FEEH,0,0,SIOC:FEEH:MP01:HEARTBEAT,340,B940-009-R2,32,0
SIOC_SPS_MP05_WDOG,SXU,WDOG,SPS,0,0,SIOC:SPS:MP05:HEARTBEAT,201,B136-0528,32,0
SIOC_SPS_MP06_WDOG,SXU,WDOG,SPS,0,0,SIOC:SPS:MP06:HEARTBEAT,201,B136-0528,33,0
SIOC_SPS_MP07_WDOG,SXU,WDOG,SPS,0,0,SIOC:SPS:MP07:HEARTBEAT,201,B136-0528,34,0
SIOC_CLTS_MP01_WDOG,SXU,WDOG,CLTS,0,0,SIOC:CLTS:MP01:HEARTBEAT,200,B136-0521,32,0
SIOC_BSYS_MP01_WDOG,SXU,WDOG,BSYS,0,0,SIOC:BSYS:MP01:HEARTBEAT,221,B106-0131,32,0
SIOC_BSYS_MP02_WDOG,SXU,WDOG,BSYS,0,0,SIOC:BSYS:MP02:HEARTBEAT,221,B106-0131,33,0
SIOC_BSYS_MP03_WDOG,SXU,WDOG,BSYS,0,0,SIOC:BSYS:MP03:HEARTBEAT,221,B106-0131,34,0
SIOC_BSYS_MP04_WDOG,SXU,WDOG,BSYS,0,0,SIOC:BSYS:MP04:HEARTBEAT,228,B005-L0716,32,0
SIOC_LTUS_MP01_WDOG,SXU,WDOG,LTUS,0,0,SIOC:LTUS:MP01:HEARTBEAT,367,B105-0131,32,0
SIOC_LTUS_MP02_WDOG,SXU,WDOG,LTUS,0,0,SIOC:LTUS:MP02:HEARTBEAT,368,B911-0627,32,0
SIOC_LTUS_MP03_WDOG,SXU,WDOG,LTUS,0,0,SIOC:LTUS:MP03:HEARTBEAT,254,B911-0634,32,0
SIOC_LTUS_MP04_WDOG,SXU,WDOG,LTUS,0,0,SIOC:LTUS:MP04:HEARTBEAT,266,B912-1426,32,0
SIOC_LTUS_MP05_WDOG,SXU,WDOG,LTUS,0,0,SIOC:LTUS:MP05:HEARTBEAT,266,B912-1426,33,0
SIOC_LTUS_MP06_WDOG,SXU,WDOG,LTUS,0,0,SIOC:LTUS:MP06:HEARTBEAT,347,B913-10333,32,0
SIOC_UNDS_MP01_WDOG,SXU,WDOG,UNDS,0,0,SIOC:UNDS:MP01:HEARTBEAT,272,B913-10233,32,0
SIOC_UNDS_MP02_WDOG,SXU,WDOG,UNDS,0,0,SIOC:UNDS:MP02:HEARTBEAT,370,B921-1421,32,0
SIOC_UNDS_MP03_WDOG,SXU,WDOG,UNDS,0,0,SIOC:UNDS:MP03:HEARTBEAT,370,B921-1421,33,0
SIOC_UNDS_MP04_WDOG,SXU,WDOG,UNDS,0,0,SIOC:UNDS:MP04:HEARTBEAT,370,B921-1421,34,0
SIOC_UNDS_MP05_WDOG,SXU,WDOG,UNDS,0,0,SIOC:UNDS:MP05:HEARTBEAT,306,B921-1433,32,0
SIOC_UNDS_MP06_WDOG,SXU,WDOG,UNDS,0,0,SIOC:UNDS:MP06:HEARTBEAT,372,B921-8218,32,0
SIOC_UNDS_MP07_WDOG,SXU,WDOG,UNDS,0,0,SIOC:UNDS:MP07:HEARTBEAT,373,B921-8233,32,0
SIOC_FEES_MP01_WDOG,SXU,WDOG,FEES,0,0,SIOC:FEES:MP01:HEARTBEAT,342,B940-009-R7,32,0

