Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
BCS-BLM-A-P2-3-P2-14,Linac,all,LI02,601,601,L2KG02-26,43,L2KG02-2209,2,MISSING
BCS-BLM-B-P2-3-P2-14,Linac,all,LI02,601,601,L2KG02-26,43,L2KG02-2209,3,BC1+Col1
BCS-BLM-A-P2-14-P4-4,Linac,all,LI04,1065,1065,L2KG04-27,75,L2KG04-2609,0,L2
BCS-BLM-B-P2-14-P4-4,Linac,all,LI04,1065,1065,L2KG04-27,75,L2KG04-2609,1,L2
BCS-BLM-A-P4-4-P5-1,Linac,all,LI05,1338,1338,L2KG05-62,75,L2KG04-2609,2,BC2 Emit 2 start L3
BCS-BLM-B-P4-4-P5-1,Linac,all,LI05,1338,1338,L2KG05-62,75,L2KG04-2609,3,BC2 Emit 2 start L3
BCS-BLM-A-P5-1-P6-2,Linac,all,LI06,1671,1671,BCS Crate???,86,L2KG05-6122,0,MISSING
BCS-BLM-B-P5-1-P6-2,Linac,all,LI06,1671,1671,BCS Crate???,86,L2KG05-6122,1,MISSING
BCS-BLM-A-P6-2-P7-5,Linac,all,LI07,2085,2085,L2KG07-3718,105,L2KG07-3737,0,L3
BCS-BLM-B-P6-2-P7-5,Linac,all,LI07,2085,2085,L2KG07-3718,105,L2KG07-3737,1,L3
BCS-BLM-P7-5-P9-4,Linac,all,LI09,2772,2772,L2KG09-3C21,124,L2KG09-3C33,0,MISSING
BCS-BLM-P9-4-P11-7,Linac,all,LI11,3538,3538,L2KG11-4D18,131,L2KG11-4D33,0,MISSING
BCS-BLM-P11-7-P13-7,Linac,all,LI13,4244,4244,L2KG13-4D21,138,L2KG13-4D33,0,MISSING
BCS-BLM-P13-7-P15-7,Linac,all,LI15,4597,4597,L2KG15-4D21,145,L2KG15-4D33,0,MISSING
BCS-BLM-15-7-P17-9,Linac,all,LI17,5343,5343,L2KG17-5C,152,L2KG17-3D33,0,MISSING
BCS-BLM-P17-9-P19-11,Linac,all,LI19,6089,6089,L2KG19-6C21,158,L2KG19-6D33,0,MISSING
BCS-BLM-P19-11-P21-11,Linac,all,LI21,6795,6795,L2KG20-01 (BCS?),164,L2KG21-0433,1,MISSING
BCS-BLM-P21-11-P23-13,Linac,all,LI23,7188,7188,L2KG23-7D21,170,L2KG23-7D37,0,MISSING
BCS-BLM-P23-13-P25-13,Linac,all,LI25,7894,7894,L2KG25-7D21,175,L2KG25-7D37,1,MISSING
BCS-BLM-P25-13-P27-13,Linac,all,LI27,8601,8601,L2KG27-7D21,181,L2KG27-7D37,0,MISSING
BCS-BLM-P27-13-P29-7,Linac,all,LI29,9189,9189,L2KG29-5F,202,L2KG29-7D17,4,MISSING
BCS-BLM-P28-13-P30-12 (H),HXU,all,LI30,9642,9642,L2KG30-01/02/03/04,223,L2KG30-7D27,0,MISSING
BCS-BLM-P29-7-B136-P1 (H),HXU,all,BSYH,10200,10200,B136-07,231,B136-0628,4,MISSING
BCS-BLM-P30-12-B106-P17 (H),HXU,all,BSYH,10600,10600,B106-03,249,B106-0131,5,MISSING
BCS-BLM-B136-P1-B106-P17 (H),HXU,all,BSYH,10600,10600,B106-03,237,B106-0117,3,MISSING
BCS-BLM-B106-P17-B911-P6N (H),HXU,all,BSYH,11000,11000,B911-20,282,B911-0622,2,MISSING
BCS-BLM-B106-P17-B911-P3S (H),HXU,all,BSYH,11000,11000,B911-20,282,B911-0622,3,MISSING
BCS-BLM-A-B911-P6N-B912-P3S (H),HXU,all,BSYH,11200,11200,B912-15,292,B912-1426,0,MISSING
BCS-BLM-A-B911-P3S-B912-P7N (H),HXU,all,BSYH,11200,11200,B912-15,288,B912-1419,3,MISSING
BCS-BLM-B-B911-P6N-B912-P3S (H),HXU,all,BSYH,11200,11200,B912-15,292,B912-1426,1,MISSING
BCS-BLM-B-B911-P3S-B912-P7N (H),HXU,all,BSYH,11200,11200,B912-15,288,B912-1419,4,MISSING
BCS-BLM-A-B912-P7N-B913-P22S (H),HXU,all,BSYH,11500,11500,B913-30,303,B913-10333,0,MISSING
BCS-BLM-A-B912-P3S-B913-P11N (H),HXU,all,BSYH,11500,11500,B913-30,303,B913-10333,1,MISSING
BCS-BLM-B-B912-P7N-B913-P22S (H),HXU,all,BSYH,11500,11500,B913-30,303,B913-10333,2,MISSING
BCS-BLM-B-B912-P3S-B913-P11N (H),HXU,all,BSYH,11500,11500,B913-30,303,B913-10333,3,MISSING
BCS-BLM-B913-P11N-B921-P1N (H),HXU,all,BSYH,11900,11900,B921-70,330,B921-1421,1,MISSING
BCS-BLM-B913-P22S-B921-P9S (H),HXU,all,BSYH,11900,11900,B921-70,330,B921-1421,2,MISSING
BCS-BLM-B921-P1N-B921-P8N (H),HXU,all,DMPH,11900,11900,B921-70,330,B921-1421,3,MISSING
BCS-BLM-B921-P9S-B921-P16S (H),HXU,all,DMPH,11900,11900,B921-70,330,B921-1421,4,MISSING
BCS-BLM-A-B921-P8N-B921-P8N (H),HXU,all,DMPH,11900,11900,B921-70,330,B921-1421,5,MISSING
BCS-BLM-A-B921-P16S-B921-P16S (H),HXU,all,DMPH,11900,11900,B921-70,331,B921-1421,0,MISSING
BCS-BLM-B-B921-P8N-B921-P8N (H),HXU,all,DMPH,11900,11900,B921-70,331,B921-1421,1,MISSING
BCS-BLM-B-B921-P16S-B921-P16S (H),HXU,all,DMPH,11900,11900,B921-70,331,B921-1421,2,MISSING
