Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
TBLM SXU46/47,SXU,all,SXU,12137.5,12138,SXU46/47,352,B921-8233,2,EI-376-060-05-C0
LBLM HXU13,HXU,all,HXU,11688,11688,HXU13,322,B913-10725,2,EI384-402-54-C2
TBLM HXU13/14,HXU,all,HXU,11701.17,11701,HXU13/14,322,B913-10725,3,EI384-402-54-C2
LBLM HXU15,HXU,all,HXU,11714.34,11714,HXU15,322,B913-10725,4,EI384-402-54-C2
TBLM HXU15/16,HXU,all,HXU,11727.51,11728,HXU15/16,322,B913-10725,5,EI384-402-54-C2
LBLM HXU17,HXU,all,HXU,11740.68,11741,HXU17,316,B913-10718,0,EI384-402-54-C2
TBLM HXU17/18,HXU,all,HXU,11753.85,11754,HXU17/18,316,B913-10718,1,EI384-402-54-C2
LBLM HXU19,HXU,all,HXU,11767.02,11767,HXU19,316,B913-10718,2,EI384-402-54-C2
TBLM HXU19/20,HXU,all,HXU,11780.19,11780,HXU19/20,316,B913-10718,3,EI384-402-54-C2
LBLM HXU21,HXU,all,HXU,11793.36,11793,HXU21,316,B913-10718,4,EI384-402-54-C2
TBLM HXU21/22,HXU,all,HXU,11806.53,11807,HXU21/22,316,B913-10718,5,EI384-402-54-C2
LBLM HXU23,HXU,all,HXU,11819.7,11820,HXU23,309,B913-10711,0,EI384-402-54-C2
TBLM HXU23/24,HXU,all,HXU,11832.87,11833,HXU23/24,309,B913-10711,1,EI384-402-54-C2
LBLM HXU25,HXU,all,HXU,11846.04,11846,HXU25,309,B913-10711,2,EI384-402-54-C2
TBLM HXU25/26,HXU,all,HXU,11859.21,11859,HXU25/26,309,B913-10711,3,EI384-402-54-C2
LBLM HXU27,HXU,all,HXU,11872.38,11872,HXU27,341,B921-1520,0,EI384-402-55-C1
TBLM HXU27/28,HXU,all,HXU,11885.55,11886,HXU27/28,341,B921-1520,1,EI384-402-55-C1
LBLM HXU29,HXU,all,HXU,11898.72,11899,HXU29,341,B921-1520,2,EI384-402-55-C1
TBLM HXU29/30,HXU,all,HXU,11911.89,11912,HXU29/30,341,B921-1520,3,EI384-402-55-C1
HXRSS Reserved - NO DEVICE,HXU,all,HXU,11925.06,11925,HXU31,341,B921-1520,4,EI384-402-55-C1
LBLM HXU32,HXU,all,HXU,11938.23,11938,HXU32,341,B921-1520,5,EI384-402-55-C1
TBLM HXU32/33,HXU,all,HXU,11951.4,11951,HXU32/33,363,B921-8317,0,EI384-402-55-C1
LBLM HXU34,HXU,all,HXU,11964.57,11965,HXU34,363,B921-8317,1,EI384-402-55-C1
TBLM HXU34/35,HXU,all,HXU,11977.74,11978,HXU34/35,363,B921-8317,2,EI384-402-55-C1
LBLM HXU36,HXU,all,HXU,11990.91,11991,HXU36,363,B921-8317,3,EI384-402-55-C1
TBLM HXU36/37,HXU,all,HXU,12004.08,12004,HXU36/37,363,B921-8317,4,EI384-402-55-C1
LBLM HXU38,HXU,all,HXU,12017.25,12017,HXU38,363,B921-8317,5,EI384-402-55-C1
TBLM HXU38/39,HXU,all,HXU,12030.42,12030,HXU38/39,369,B921-8324,0,EI384-402-55-C1
LBLM HXU40,HXU,all,HXU,12043.59,12044,HXU40,369,B921-8324,1,EI384-402-55-C1
TBLM HXU40/41,HXU,all,HXU,12056.76,12057,HXU40/41,369,B921-8324,2,EI384-402-55-C1
LBLM HXU42,HXU,all,HXU,12069.93,12070,HXU42,369,B921-8324,3,EI384-402-55-C1
TBLM HXU42/43,HXU,all,HXU,12083.1,12083,HXU42/43,369,B921-8324,4,EI384-402-55-C1
LBLM HXU44,HXU,all,HXU,12096.27,12096,HXU44,369,B921-8324,5,EI384-402-55-C1
TBLM HXU45/45,HXU,all,HXU,12109.44,12109,HXU44/45,346,B921-1527,0,EI384-402-55-C1
LBLM HXU46,HXU,all,HXU,12122.61,12123,HXU46,346,B921-1527,1,EI384-402-55-C1
LBLM:LGUN:564:A,Linac,all,LI01,44,44,L2KG01-21/22,27,L2KG01-1931,1,BCS-BLM-A-P0-3-P1-3
LBLM:LGUN:564:B,Linac,all,LI01,44,44,L2KG01-21/22,27,L2KG01-1931,2,BCS-BLM-B-P0-3-P1-3
LBLM:HTR:316:A,Linac,all,LI01,226,226,L2KG01-21/22,27,L2KG01-1931,3,BCS-BLM-A-P1-3-P1-12
LBLM:HTR:316:B,Linac,all,LI01,226,226,L2KG01-21/22,27,L2KG01-1931,4,BCS-BLM-B-P1-3-P1-12
LBLM:COL0:911:A,Linac,all,LI02,378,378,L2KG02-26,43,L2KG02-2209,0,BCS-BLM-A-P1-12-P2-3
LBLM:L1B:890:A,Linac,all,LI02,378,378,L2KG02-26,43,L2KG02-2209,1,BCS-BLM-B-P1-12-P2-3
LBLM:COL0:911:B,Linac,all,LI02,601,601,L2KG02-26,43,L2KG02-2209,2,BCS-BLM-A-P2-3-P2-14
LBLM:L1B:890:B,Linac,all,LI02,601,601,L2KG02-26,43,L2KG02-2209,3,BCS-BLM-B-P2-3-P2-14
LBLM:L2B:149:A,Linac,all,LI04,1065,1065,L2KG04-27,75,L2KG04-2609,0,BCS-BLM-A-P2-14-P4-4
LBLM:L2B:149:B,Linac,all,LI04,1065,1065,L2KG04-27,75,L2KG04-2609,1,BCS-BLM-B-P2-14-P4-4
LBLM:L2B:960:A,Linac,all,LI05,1338,1338,L2KG05-62,75,L2KG04-2609,2,BCS-BLM-A-P4-4-P5-1
LBLM:L2B:960:B,Linac,all,LI05,1338,1338,L2KG05-62,75,L2KG04-2609,3,BCS-BLM-B-P4-4-P5-1
BCS-BLM-A-P5-1-P6-2,Linac,all,LI06,1671,1671,BCS Crate???,86,L2KG05-6122,0,BCS-BLM-A-P5-1-P6-2
BCS-BLM-B-P5-1-P6-2,Linac,all,LI06,1671,1671,BCS Crate???,86,L2KG05-6122,1,BCS-BLM-B-P5-1-P6-2
BCS-BLM-A-P6-2-P7-5,Linac,all,LI07,2085,2085,L2KG07-3718,105,L2KG07-3737,0,BCS-BLM-A-P6-2-P7-5
BCS-BLM-B-P6-2-P7-5,Linac,all,LI07,2085,2085,L2KG07-3718,105,L2KG07-3737,1,BCS-BLM-B-P6-2-P7-5
BCS-BLM-P7-5-P9-4,Linac,all,LI09,2772,2772,L2KG09-3C21,124,L2KG09-3C33,0,BCS-BLM-P7-5-P9-4
LBLM:DOG:381:1,Linac,all,LI11,3538,3538,L2KG11-4D18,130,L2KG11-4D33,0,BCS-BLM-P9-4-P11-7
LBLM:DOG:752:1,Linac,all,LI13,4244,4244,L2KG13-4D21,136,L2KG13-4D33,0,BCS-BLM-P11-7-P13-7
LBLM:BPN13:442:1,Linac,all,LI15,4597,4597,L2KG15-4D21,142,L2KG15-4D33,0,BCS-BLM-P13-7-P15-7
LBLM:BPN15:442:1,Linac,all,LI17,5343,5343,L2KG17-5C,148,L2KG17-3D33,0,BCS-BLM-15-7-P17-9
LBLM:BPN17:551:1,Linac,all,LI19,6089,6089,L2KG19-6C21,153,L2KG19-6D33,0,BCS-BLM-P17-9-P19-11
LBLM:BPN19:660:1,Linac,all,LI21,6795,6795,L2KG20-01 (BCS?),158,L2KG21-0433,1,BCS-BLM-P19-11-P21-11
LBLM:BPN21:660:1,Linac,all,LI23,7188,7188,L2KG23-7D21,164,L2KG23-7D37,0,BCS-BLM-P21-11-P23-13
LBLM:BPN23:769:1,Linac,all,LI25,7894,7894,L2KG25-7D21,169,L2KG25-7D37,1,BCS-BLM-P23-13-P25-13
LBLM:BPN25:769:1,Linac,all,LI27,8601,8601,L2KG27-7D21,175,L2KG27-7D37,0,BCS-BLM-P25-13-P27-13
LBLM:BPN27:769:1,Linac,all,LI29,9189,9189,L2KG29-5F,196,L2KG29-7D17,4,BCS-BLM-P27-13-P29-7
BCS-BLM-P28-13-P30-12 (S),SXU,all,LI30,9642,9642,L2KG30-01/02/03/04,214,L2KG30-7D20,0,BCS-BLM-P28-13-P30-12 (S)
BCS-BLM-P28-13-P30-12 (H),HXU,all,LI30,9642,9642,L2KG30-01/02/03/04,218,L2KG30-7D27,0,BCS-BLM-P28-13-P30-12 (H)
BCS-BLM-P29-7-B136-P1 (S),SXU,all,BSYS,10200,0,B136-07,225,B136-0528,0,BCS-BLM-P29-7-B136-P1 (S)
BCS-BLM-P29-7-B136-P1 (H),HXU,all,BSYH,10200,10200,B136-07,231,B136-0628,2,BCS-BLM-P29-7-B136-P1 (H)
BCS-BLM-P30-12-B106-P17 (S),SXU,all,BSYS,10200,0,B106-03,250,B106-0131,5,BCS-BLM-P30-12-B106-P17 (S)
BCS-BLM-P30-12-B106-P17 (H),HXU,all,BSYH,10600,10600,B106-03,237,B106-0117,0,BCS-BLM-P30-12-B106-P17 (H)
BCS-BLM-B136-P1-B106-P17 (S),SXU,all,BSYS,10600,0,B106-03,233,B106-0117,0,BCS-BLM-B136-P1-B106-P17 (S)
BCS-BLM-B136-P1-B106-P17 (H),HXU,all,BSYH,10600,10600,B106-03,237,B106-0117,1,BCS-BLM-B136-P1-B106-P17 (H)
BCS-BLM-B106-P17-B911-P6N (S),SXU,all,BSYS,11000,0,B911-20,274,B911-0615,2,BCS-BLM-B106-P17-B911-P6N (S)
BCS-BLM-B106-P17-B911-P6N (H),HXU,all,BSYH,11000,11000,B911-20,279,B911-0615,3,BCS-BLM-B106-P17-B911-P6N (H)
BCS-BLM-B106-P17-B911-P3S (S),SXU,all,BSYS,11000,0,B911-20,274,B911-0615,3,BCS-BLM-B106-P17-B911-P3S (S)
BCS-BLM-B106-P17-B911-P3S (H),HXU,all,BSYH,11000,11000,B911-20,279,B911-0615,4,BCS-BLM-B106-P17-B911-P3S (H)
BCS-BLM-A-B911-P6N-B912-P3S (S),SXU,all,BSYS,11200,0,B912-15,292,B912-1426,5,BCS-BLM-A-B911-P6N-B912-P3S (S)
BCS-BLM-A-B911-P6N-B912-P3S (H),HXU,all,BSYH,11200,11200,B912-15,287,B912-1419,5,BCS-BLM-A-B911-P6N-B912-P3S (H)
BCS-BLM-A-B911-P3S-B912-P7N (S),SXU,all,BSYS,11200,0,B912-15,296,B912-1426,0,BCS-BLM-A-B911-P3S-B912-P7N (S)
BCS-BLM-A-B911-P3S-B912-P7N (H),HXU,all,BSYH,11200,11200,B912-15,290,B912-1419,0,BCS-BLM-A-B911-P3S-B912-P7N (H)
BCS-BLM-B-B911-P6N-B912-P3S (S),SXU,all,BSYS,11200,0,B912-15,296,B912-1426,1,BCS-BLM-B-B911-P6N-B912-P3S (S)
BCS-BLM-B-B911-P6N-B912-P3S (H),HXU,all,BSYH,11200,11200,B912-15,290,B912-1419,1,BCS-BLM-B-B911-P6N-B912-P3S (H)
BCS-BLM-B-B911-P3S-B912-P7N (S),SXU,all,BSYS,11200,0,B912-15,296,B912-1426,2,BCS-BLM-B-B911-P3S-B912-P7N (S)
BCS-BLM-B-B911-P3S-B912-P7N (H),HXU,all,BSYH,11200,11200,B912-15,290,B912-1419,2,BCS-BLM-B-B911-P3S-B912-P7N (H)
BCS-BLM-A-B912-P7N-B913-P22S (S),SXU,all,BSYS,11500,0,B913-30,304,B913-10333,2,BCS-BLM-A-B912-P7N-B913-P22S (S)
BCS-BLM-A-B912-P7N-B913-P22S (H),HXU,all,BSYH,11500,11500,B913-30,322,B913-10725,1,BCS-BLM-A-B912-P7N-B913-P22S (H)
BCS-BLM-A-B912-P3S-B913-P11N (S),SXU,all,BSYS,11500,0,B913-30,304,B913-10333,3,BCS-BLM-A-B912-P3S-B913-P11N (S)
BCS-BLM-A-B912-P3S-B913-P11N (H),HXU,all,BSYH,11500,11500,B913-30,314,B913-10711,0,BCS-BLM-A-B912-P3S-B913-P11N (H)
BCS-BLM-B-B912-P7N-B913-P22S (S),SXU,all,BSYS,11500,0,B913-30,304,B913-10333,4,BCS-BLM-B-B912-P7N-B913-P22S (S)
BCS-BLM-B-B912-P7N-B913-P22S (H),HXU,all,BSYH,11500,11500,B913-30,314,B913-10711,1,BCS-BLM-B-B912-P7N-B913-P22S (H)
BCS-BLM-B-B912-P3S-B913-P11N (S),SXU,all,BSYS,11500,0,B913-30,304,B913-10333,5,BCS-BLM-B-B912-P3S-B913-P11N (S)
BCS-BLM-B-B912-P3S-B913-P11N (H),HXU,all,BSYH,11500,11500,B913-30,314,B913-10711,2,BCS-BLM-B-B912-P3S-B913-P11N (H)
BCS-BLM-B913-P11N-B921-P1N (S),SXU,all,BSYS,11900,0,B921-70,332,B921-1421,1,BCS-BLM-B913-P11N-B921-P1N (S)
BCS-BLM-B913-P11N-B921-P1N (H),HXU,all,BSYH,11900,11900,B921-70,346,B921-1527,4,BCS-BLM-B913-P11N-B921-P1N (H)
BCS-BLM-B913-P22S-B921-P9S (S),SXU,all,BSYS,11900,0,B921-70,332,B921-1421,2,BCS-BLM-B913-P22S-B921-P9S (S)
BCS-BLM-B913-P22S-B921-P9S (H),HXU,all,BSYH,11900,11900,B921-70,346,B921-1527,5,BCS-BLM-B913-P22S-B921-P9S (H)
BCS-BLM-B921-P1N-B921-P8N (S),SXU,all,DMPS,11900,0,B921-70,332,B921-1421,3,BCS-BLM-B921-P1N-B921-P8N (S)
BCS-BLM-B921-P1N-B921-P8N (H),HXU,all,DMPH,11900,11900,B921-70,350,B921-1527,0,BCS-BLM-B921-P1N-B921-P8N (H)
BCS-BLM-B921-P9S-B921-P16S (S),SXU,all,DMPS,11900,0,B921-70,332,B921-1421,4,BCS-BLM-B921-P9S-B921-P16S (S)
BCS-BLM-B921-P9S-B921-P16S (H),HXU,all,DMPH,11900,11900,B921-70,350,B921-1527,1,BCS-BLM-B921-P9S-B921-P16S (H)
BCS-BLM-A-B921-P8N-B921-P8N (S),SXU,all,DMPS,11900,0,B921-70,332,B921-1421,5,BCS-BLM-A-B921-P8N-B921-P8N (S)
BCS-BLM-A-B921-P8N-B921-P8N (H),HXU,all,DMPH,11900,11900,B921-70,350,B921-1527,2,BCS-BLM-A-B921-P8N-B921-P8N (H)
BCS-BLM-A-B921-P16S-B921-P16S (S),SXU,all,DMPS,11900,0,B921-70,333,B921-1421,0,BCS-BLM-A-B921-P16S-B921-P16S (S)
BCS-BLM-A-B921-P16S-B921-P16S (H),HXU,all,DMPH,11900,11900,B921-70,350,B921-1527,3,BCS-BLM-A-B921-P16S-B921-P16S (H)
BCS-BLM-B-B921-P8N-B921-P8N (S),SXU,all,DMPS,11900,0,B921-70,333,B921-1421,1,BCS-BLM-B-B921-P8N-B921-P8N (S)
BCS-BLM-B-B921-P8N-B921-P8N (H),HXU,all,DMPH,11900,11900,B921-70,350,B921-1527,4,BCS-BLM-B-B921-P8N-B921-P8N (H)
BCS-BLM-B-B921-P16S-B921-P16S (S),SXU,all,DMPS,11900,0,B921-70,333,B921-1421,2,BCS-BLM-B-B921-P16S-B921-P16S (S)
BCS-BLM-B-B921-P16S-B921-P16S (H),HXU,all,DMPH,11900,11900,B921-70,350,B921-1527,5,BCS-BLM-B-B921-P16S-B921-P16S (H)
