Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
TBLM HXU27/28,HXU,all,HXU,11885.55,11886,HXU27/28,338,B921-1520,1,EI384-402-55-C1
LBLM HXU29,HXU,all,HXU,11898.72,11899,HXU29,338,B921-1520,2,EI384-402-55-C1
TBLM HXU29/30,HXU,all,HXU,11911.89,11912,HXU29/30,338,B921-1520,3,EI384-402-55-C1
LBLM HXU31,HXU,all,HXU,11925.06,11925,HXU31,338,B921-1520,4,EI384-402-55-C1
TBLM HXU31/32,HXU,all,HXU,11938.23,11938,HXU31/32,338,B921-1520,5,EI384-402-55-C1
LBLM HXU33,HXU,all,HXU,11951.4,11951,HXU33,359,B921-8317,0,EI384-402-55-C1
TBLM HXU33/34,HXU,all,HXU,11964.57,11965,HXU33/34,359,B921-8317,1,EI384-402-55-C1
LBLM HXU35,HXU,all,HXU,11977.74,11978,HXU35,359,B921-8317,2,EI384-402-55-C1
TBLM HXU35/36,HXU,all,HXU,11990.91,11991,HXU35/36,359,B921-8317,3,EI384-402-55-C1
LBLM HXU37,HXU,all,HXU,12004.08,12004,HXU37,359,B921-8317,4,EI384-402-55-C1
TBLM HXU37/38,HXU,all,HXU,12017.25,12017,HXU37/38,359,B921-8317,5,EI384-402-55-C1
LBLM HXU39,HXU,all,HXU,12030.42,12030,HXU39,365,B921-8324,0,EI384-402-55-C1
TBLM HXU39/40,HXU,all,HXU,12043.59,12044,HXU39/40,365,B921-8324,1,EI384-402-55-C1
LBLM HXU41,HXU,all,HXU,12056.76,12057,HXU41,365,B921-8324,2,EI384-402-55-C1
TBLM HXU41/42,HXU,all,HXU,12069.93,12070,HXU41/42,365,B921-8324,3,EI384-402-55-C1
LBLM HXU43,HXU,all,HXU,12083.1,12083,HXU43,365,B921-8324,4,EI384-402-55-C1
TBLM HXU43/44,HXU,all,HXU,12096.27,12096,HXU43/44,365,B921-8324,5,EI384-402-55-C1
LBLM HXU45,HXU,all,HXU,12109.44,12109,HXU45,343,B921-1527,0,EI384-402-55-C1
TBLM HXU45/46,HXU,all,HXU,12122.61,12123,HXU45/46,343,B921-1527,1,EI384-402-55-C1
BCS-BLM-A-P0-3-P1-3,Linac,all,LI01,44,44,BCS Crate,28,L2KG01-1931,1,Gun through to end BC1+Col1
BCS-BLM-B-P0-3-P1-3,Linac,all,LI01,44,44,BCS Crate,28,L2KG01-1931,2,Gun to end CM01
BCS-BLM-A-P1-3-P1-12,Linac,all,LI01,226,226,BCS Crate,28,L2KG01-1931,3,LH and Col0
BCS-BLM-B-P1-3-P1-12,Linac,all,LI01,226,226,BCS Crate,28,L2KG01-1931,4,MISSING
BCS-BLM-A-P1-12-P2-3,Linac,all,LI02,378,378,BCS Crate,44,L2KG02-2209,0,MISSING
BCS-BLM-B-P1-12-P2-3,Linac,all,LI02,378,378,BCS Crate,44,L2KG02-2209,1,L1
BCS-BLM-A-P2-3-P2-14,Linac,all,LI02,601,601,BCS Crate,55,L2KG02-2323,0,MISSING
BCS-BLM-B-P2-3-P2-14,Linac,all,LI02,601,601,BCS Crate,55,L2KG02-2323,1,BC1+Col1
BCS-BLM-A-P2-14-P4-4,Linac,all,LI04,1065,1065,BCS Crate,76,L2KG04-2609,0,L2
BCS-BLM-B-P2-14-P4-4,Linac,all,LI04,1065,1065,BCS Crate,76,L2KG04-2609,1,L2
BCS-BLM-A-P4-4-P5-1,Linac,all,LI05,1338,1338,BCS Crate,76,L2KG04-2609,2,BC2 Emit 2 start L3
BCS-BLM-B-P4-4-P5-1,Linac,all,LI05,1338,1338,BCS Crate,76,L2KG04-2609,3,BC2 Emit 2 start L3
BCS-BLM-A-P5-1-P6-2,Linac,all,LI06,1671,1671,BCS Crate,87,L2KG05-6122,0,MISSING
BCS-BLM-B-P5-1-P6-2,Linac,all,LI06,1671,1671,BCS Crate,87,L2KG05-6122,1,MISSING
BCS-BLM-A-P6-2-P7-5,Linac,all,LI07,2085,2085,BCS Crate,107,L2KG07-3737,0,L3
BCS-BLM-B-P6-2-P7-5,Linac,all,LI07,2085,2085,BCS Crate,107,L2KG07-3737,1,L3
BCS-BLM-P7-5-P8-6,Linac,all,LI08,2458,2458,BCS Crate,118,L2KG08-3A33,1,CEDOG and Dogleg
BCS-BLM-P7-5-P9-4,Linac,all,LI09,2772,2772,BCS Crate,126,L2KG09-3C33,0,MISSING
BCS-BLM-P8-6-P10-5,Linac,all,LI10,3145,3145,BCS Crate,129,L2KG10-0733,0,MISSING
BCS-BLM-P9-4-P11-7,Linac,all,LI11,3538,3538,BCS Crate,133,L2KG11-4D33,0,MISSING
BCS-BLM-P10-5-P12-7,Linac,all,LI12,3891,3891,BCS Crate,136,L2KG12-0133,0,MISSING
BCS-BLM-P11-7-P13-7,Linac,all,LI13,4244,4244,BCS Crate,140,L2KG13-4D33,0,MISSING
BCS-BLM-P12-7-P14-9,Linac,all,LI14,4283,4283,BCS Crate,143,L2KG14-7D33,0,MISSING
BCS-BLM-P13-7-P15-7,Linac,all,LI15,4597,4597,BCS Crate,147,L2KG15-4D33,0,MISSING
BCS-BLM-P14-9-P16-11,Linac,all,LI16,5029,5029,BCS Crate,150,L2KG16-6C33,0,MISSING
BCS-BLM-15-7-P17-9,Linac,all,LI17,5343,5343,BCS Crate,154,L2KG17-3D33,0,MISSING
BCS-BLM-P16-11-P18-10,Linac,all,LI18,5716,5716,BCS Crate,157,L2KG18-6C33,0,MISSING
BCS-BLM-P17-9-P19-11,Linac,all,LI19,6089,6089,BCS Crate,160,L2KG19-6D33,0,MISSING
BCS-BLM-P18-10-P20-11,Linac,all,LI20,6442,6442,BCS Crate,163,FKG20-0127,0,MISSING
BCS-BLM-P19-11-P21-11,Linac,all,LI21,6795,6795,BCS Crate,166,L2KG21-0433,1,MISSING
BCS-BLM-P20-11-P22-13,Linac,all,LI22,6835,6835,BCS Crate,169,L2KG22-7D37,1,MISSING
BCS-BLM-P21-11-P23-13,Linac,all,LI23,7188,7188,BCS Crate,172,L2KG23-7D37,0,MISSING
BCS-BLM-P22-13-P24-11,Linac,all,LI24,7502,7502,BCS Crate,175,L2KG24-3D37,0,MISSING
BCS-BLM-P23-13-P25-13,Linac,all,LI25,7894,7894,BCS Crate,178,L2KG25-7D37,1,MISSING
BCS-BLM-P24-11-P26-13,Linac,all,LI26,8248,8248,BCS Crate,181,L2KG26-7D37,1,MISSING
BCS-BLM-P25-13-P27-13,Linac,all,LI27,8601,8601,BCS Crate,184,L2KG27-7D37,0,MISSING
BCS-BLM-P26-13-P28-13,Linac,all,LI28,8954,8954,BCS Crate,193,L2KG28-7D34,0,MISSING
BCS-BLM-P27-13-P29-7,Linac,all,LI29,9189,9189,BCS Crate,196,L2KG29-3D27,4,MISSING
BCS-BLM-P28-13-P30-12,Linac,all,LI30,9642,9642,BCS Crate,225,L2KG30-7D27,0,MISSING
BCS-BLM-P29-7-B136-P1,Linac,all,BSY,10200,10200,BCS Crate,233,B136-0628,4,MISSING
BCS-BLM-P30-12-B106-P17,Linac,all,BSY,10600,10600,BCS Crate,250,B106-0131,3,MISSING
BCS-BLM-B136-P1-B106-P17,HXU,all,BSY,10600,10600,BCS Crate,250,B106-0131,4,MISSING
BCS-BLM-B106-P17-B911-P6N,SXU,all,BSY,11000,11000,BCS Crate,282,B911-0622,2,MISSING
BCS-BLM-B106-P17-B911-P3S,HXU,all,BSY,11000,11000,BCS Crate,282,B911-0622,3,MISSING
BCS-BLM-A-B911-P6N-B912-P3S,SXU,all,BSY,11200,11200,BCS Crate,288,B912-1419,3,MISSING
BCS-BLM-B-B911-P6N-B912-P3S,HXU,all,BSY,11200,11200,BCS Crate,288,B912-1419,4,MISSING
BCS-BLM-A-B912-P3S-B913-P11N,SXU,all,BSY,11500,11500,BCS Crate,302,B913-10333,0,MISSING
BCS-BLM-B-B912-P3S-B913-P11N,HXU,all,BSY,11500,11500,BCS Crate,302,B913-10333,1,MISSING
BCS-BLM-C-B912-P3S-B913-P11N,SXU,all,BSY,11500,11500,BCS Crate,302,B913-10333,2,MISSING
BCS-BLM-D-B912-P3S-B913-P11N,HXU,all,BSY,11500,11500,BCS Crate,302,B913-10333,3,MISSING
BCS-BLM-A-B913-P11N-B921-P1N,SXU,all,BSY,11900,11900,BCS Crate,329,B921-1421,1,MISSING
BCS-BLM-B-B913-P11N-B921-P1N,HXU,all,BSY,11900,11900,BCS Crate,329,B921-1421,2,MISSING
BCS-BLM-A-B921-P1N-B921-P8N,SXU,all,DMP,11900,11900,BCS Crate,329,B921-1421,3,MISSING
BCS-BLM-B-B921-P1N-B921-P8N,HXU,all,DMP,11900,11900,BCS Crate,329,B921-1421,4,MISSING
BCS-BLM-C-B921-P1N-B921-P8N,SXU,all,DMP,11900,11900,BCS Crate,329,B921-1421,5,MISSING
BCS-BLM-D-B921-P1N-B921-P8N,HXU,all,DMP,11900,11900,BCS Crate,329,B921-1421,0,MISSING
BCS-BLM-E-B921-P1N-B921-P8N,SXU,all,DMP,11900,11900,BCS Crate,330,B921-1421,1,MISSING
BCS-BLM-F-B921-P1N-B921-P8N,HXU,all,DMP,11900,11900,BCS Crate,330,B921-1421,2,MISSING
BCS-BLM-B921-P8N-DMP,SXU,all,DMP,12400,12400,BCS Crate,330,B921-1421,3,MISSING
BCS-BLM-B921-P8N-BYD3BYD3B,HXU,all,DMP,12400,12400,BCS Crate,330,B921-1421,4,MISSING
BCS-BLM-A-DMP-FEE,SXU,all,FEE,13000,13000,BCS Crate,371,NEH-0101,2,MISSING
BCS-BLM-B-DMP-FEE,HXU,all,FEE,13000,13000,BCS Crate,371,NEH-0101,3,MISSING
