Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
LBLM HXU15,HXU,all,HXU,11714.34,11714,HXU15,282,L2KG29-7D10,4,EI384-402-54-C2 LU01196
TBLM HXU15/16,HXU,all,HXU,11727.51,11728,HXU15/16,282,L2KG29-7D10,5,EI384-402-54-C2 LU01198
LBLM HXU17,HXU,all,HXU,11740.68,11741,HXU17,276,L2KG29-3D34,0,EI384-402-54-C2 LU01200
TBLM HXU17/18,HXU,all,HXU,11753.85,11754,HXU17/18,276,L2KG29-3D34,1,EI384-402-54-C2 LU01202
LBLM HXU19,HXU,all,HXU,11767.02,11767,HXU19,276,L2KG29-3D34,2,EI384-402-54-C2 LU01204
TBLM HXU19/20,HXU,all,HXU,11780.19,11780,HXU19/20,276,L2KG29-3D34,3,EI384-402-54-C2 LU01206
LBLM HXU21,HXU,all,HXU,11793.36,11793,HXU21,276,L2KG29-3D34,4,EI384-402-54-C2 LU01209
TBLM HXU21/22,HXU,all,HXU,11806.53,11807,HXU21/22,276,L2KG29-3D34,5,EI384-402-54-C2 LU01211
LBLM HXU23,HXU,all,HXU,11819.7,11820,HXU23,270,L2KG29-3D27,0,EI384-402-54-C2 LU01213
TBLM HXU23/24,HXU,all,HXU,11832.87,11833,HXU23/24,270,L2KG29-3D27,1,EI384-402-54-C2 LU01215
LBLM HXU25,HXU,all,HXU,11846.04,11846,HXU25,270,L2KG29-3D27,2,EI384-402-54-C2 LU01217
TBLM HXU25/26,HXU,all,HXU,11859.21,11859,HXU25/26,270,L2KG29-3D27,3,EI384-402-54-C2 LU01219
LBLM HXU27,HXU,all,HXU,11872.38,11872,HXU27,299,L2KG30-4E13,0,EI384-402-55-C1 LU01225
TBLM HXU27/28,HXU,all,HXU,11885.55,11886,HXU27/28,299,L2KG30-4E13,1,EI384-402-55-C1 LU01227
LBLM HXU29,HXU,all,HXU,11898.72,11899,HXU29,299,L2KG30-4E13,2,EI384-402-55-C1 LU01229
TBLM HXU29/30,HXU,all,HXU,11911.89,11912,HXU29/30,299,L2KG30-4E13,3,EI384-402-55-C1 LU01231
LBLM HXU31,HXU,all,HXU,11925.06,11925,HXU31,299,L2KG30-4E13,4,EI384-402-55-C1 LU01233
TBLM HXU31/32,HXU,all,HXU,11938.23,11938,HXU31/32,299,L2KG30-4E13,5,EI384-402-55-C1 LU01235
LBLM HXU33,HXU,all,HXU,11951.4,11951,HXU33,320,L2KG30-7D20,0,EI384-402-55-C1 LU01237
TBLM HXU33/34,HXU,all,HXU,11964.57,11965,HXU33/34,320,L2KG30-7D20,1,EI384-402-55-C1 LU01239
LBLM HXU35,HXU,all,HXU,11977.74,11978,HXU35,320,L2KG30-7D20,2,EI384-402-55-C1 LU01243
TBLM HXU35/36,HXU,all,HXU,11990.91,11991,HXU35/36,320,L2KG30-7D20,3,EI384-402-55-C1 LU01245
LBLM HXU37,HXU,all,HXU,12004.08,12004,HXU37,320,L2KG30-7D20,4,EI384-402-55-C1 LU01247
TBLM HXU37/38,HXU,all,HXU,12017.25,12017,HXU37/38,320,L2KG30-7D20,5,EI384-402-55-C1 LU01249
LBLM HXU39,HXU,all,HXU,12030.42,12030,HXU39,326,L2KG30-7D27,0,EI384-402-55-C1 LU01251
TBLM HXU39/40,HXU,all,HXU,12043.59,12044,HXU39/40,326,L2KG30-7D27,1,EI384-402-55-C1 LU01253
LBLM HXU41,HXU,all,HXU,12056.76,12057,HXU41,326,L2KG30-7D27,2,EI384-402-55-C1 LU01255
TBLM HXU41/42,HXU,all,HXU,12069.93,12070,HXU41/42,326,L2KG30-7D27,3,EI384-402-55-C1 LU01257
LBLM HXU43,HXU,all,HXU,12083.1,12083,HXU43,326,L2KG30-7D27,4,EI384-402-55-C1 LU01261
TBLM HXU43/44,HXU,all,HXU,12096.27,12096,HXU43/44,326,L2KG30-7D27,5,EI384-402-55-C1 LU01263
LBLM HXU45,HXU,all,HXU,12109.44,12109,HXU45,304,L2KG30-4E20,0,EI384-402-55-C1 LU01265
TBLM HXU45/46,HXU,all,HXU,12122.61,12123,HXU45/46,304,L2KG30-4E20,1,EI384-402-55-C1 LU01267
