Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
TBLM HXU29/30,HXU,all,HXU,11911.89,11912,HXU29/30,340,B921-1520,3,EI384-402-55-C1
LBLM HXU32,HXU,all,HXU,11938.23,11938,HXU32,340,B921-1520,5,EI384-402-55-C1
TBLM HXU32/33,HXU,all,HXU,11951.4,11951,HXU32/33,361,B921-8317,0,EI384-402-55-C1
LBLM HXU34,HXU,all,HXU,11964.57,11965,HXU34,361,B921-8317,1,EI384-402-55-C1
TBLM HXU34/35,HXU,all,HXU,11977.74,11978,HXU34/35,361,B921-8317,2,EI384-402-55-C1
LBLM HXU36,HXU,all,HXU,11990.91,11991,HXU36,361,B921-8317,3,EI384-402-55-C1
TBLM HXU36/37,HXU,all,HXU,12004.08,12004,HXU36/37,361,B921-8317,4,EI384-402-55-C1
LBLM HXU38,HXU,all,HXU,12017.25,12017,HXU38,361,B921-8317,5,EI384-402-55-C1
TBLM HXU38/39,HXU,all,HXU,12030.42,12030,HXU38/39,367,B921-8324,0,EI384-402-55-C1
LBLM HXU40,HXU,all,HXU,12043.59,12044,HXU40,367,B921-8324,1,EI384-402-55-C1
TBLM HXU40/41,HXU,all,HXU,12056.76,12057,HXU40/41,367,B921-8324,2,EI384-402-55-C1
LBLM HXU42,HXU,all,HXU,12069.93,12070,HXU42,367,B921-8324,3,EI384-402-55-C1
TBLM HXU42/43,HXU,all,HXU,12083.1,12083,HXU42/43,367,B921-8324,4,EI384-402-55-C1
LBLM HXU44,HXU,all,HXU,12096.27,12096,HXU44,367,B921-8324,5,EI384-402-55-C1
TBLM HXU45/45,HXU,all,HXU,12109.44,12109,HXU44/45,345,B921-1527,0,EI384-402-55-C1
LBLM HXU46,HXU,all,HXU,12122.61,12123,HXU46,345,B921-1527,1,EI384-402-55-C1
