Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,MPS_Channel_#2,Drawing_#
CSP07-02,Linac,STATUS,L2B,731.165262,731,-,40,L2KG01-2037,2,N/A
CSP07-03,Linac,STATUS,L2B,731.165262,731,-,40,L2KG01-2037,3,N/A
CSP07-04,Linac,STATUS,L2B,731.165262,731,-,40,L2KG01-2037,4,N/A
CSP07-05,Linac,STATUS,L2B,731.165262,731,-,40,L2KG01-2037,5,N/A
CSP07-06,Linac,STATUS,L2B,731.165262,731,-,40,L2KG01-2037,6,N/A
CSP07-07,Linac,STATUS,L2B,731.165262,731,-,40,L2KG01-2037,7,N/A
CSP08-00,Linac,STATUS,L2B,771.258406,771,-,40,L2KG01-2037,8,N/A
CSP08-01,Linac,STATUS,L2B,771.258406,771,-,40,L2KG01-2037,9,N/A
CSP08-02,Linac,STATUS,L2B,771.258406,771,-,40,L2KG01-2037,10,N/A
CSP08-03,Linac,STATUS,L2B,771.258406,771,-,40,L2KG01-2037,11,N/A
CSP08-04,Linac,STATUS,L2B,771.258406,771,-,40,L2KG01-2037,12,N/A
CSP08-05,Linac,STATUS,L2B,771.258406,771,-,40,L2KG01-2037,13,N/A
CSP08-06,Linac,STATUS,L2B,771.258406,771,-,40,L2KG01-2037,14,N/A
CSP08-07,Linac,STATUS,L2B,771.258406,771,-,40,L2KG01-2037,15,N/A
CSP09-00,Linac,STATUS,L2B,811.351549,811,-,67,L2KG03-6033,0,N/A
CSP09-01,Linac,STATUS,L2B,811.351549,811,-,67,L2KG03-6033,1,N/A
CSP09-02,Linac,STATUS,L2B,811.351549,811,-,67,L2KG03-6033,2,N/A
CSP09-03,Linac,STATUS,L2B,811.351549,811,-,67,L2KG03-6033,3,N/A
CSP09-04,Linac,STATUS,L2B,811.351549,811,-,67,L2KG03-6033,4,N/A
CSP09-05,Linac,STATUS,L2B,811.351549,811,-,67,L2KG03-6033,5,N/A
CSP09-06,Linac,STATUS,L2B,811.351549,811,-,67,L2KG03-6033,6,N/A
CSP09-07,Linac,STATUS,L2B,811.351549,811,-,67,L2KG03-6033,7,N/A
CSP10-00,Linac,STATUS,L2B,851.444692,851,-,67,L2KG03-6033,8,N/A
CSP10-01,Linac,STATUS,L2B,851.444692,851,-,67,L2KG03-6033,9,N/A
CSP10-02,Linac,STATUS,L2B,851.444692,851,-,67,L2KG03-6033,10,N/A
CSP10-03,Linac,STATUS,L2B,851.444692,851,-,67,L2KG03-6033,11,N/A
CSP10-04,Linac,STATUS,L2B,851.444692,851,-,67,L2KG03-6033,12,N/A
CSP10-05,Linac,STATUS,L2B,851.444692,851,-,67,L2KG03-6033,13,N/A
CSP10-06,Linac,STATUS,L2B,851.444692,851,-,67,L2KG03-6033,14,N/A
CSP10-07,Linac,STATUS,L2B,851.444692,851,-,67,L2KG03-6033,15,N/A
CSP11-00,Linac,STATUS,L2B,891.537835,892,-,84,L2KG04-2615,0,N/A
CSP11-01,Linac,STATUS,L2B,891.537835,892,-,84,L2KG04-2615,1,N/A
CSP11-02,Linac,STATUS,L2B,891.537835,892,-,84,L2KG04-2615,2,N/A
CSP11-03,Linac,STATUS,L2B,891.537835,892,-,84,L2KG04-2615,3,N/A
CSP11-04,Linac,STATUS,L2B,891.537835,892,-,84,L2KG04-2615,4,N/A
CSP11-05,Linac,STATUS,L2B,891.537835,892,-,84,L2KG04-2615,5,N/A
CSP11-06,Linac,STATUS,L2B,891.537835,892,-,84,L2KG04-2615,6,N/A
CSP11-07,Linac,STATUS,L2B,891.537835,892,-,84,L2KG04-2615,7,N/A
CSP12-00,Linac,STATUS,L2B,931.630978,932,-,84,L2KG04-2615,8,N/A
CSP12-01,Linac,STATUS,L2B,931.630978,932,-,84,L2KG04-2615,9,N/A
CSP12-02,Linac,STATUS,L2B,931.630978,932,-,84,L2KG04-2615,10,N/A
CSP12-03,Linac,STATUS,L2B,931.630978,932,-,84,L2KG04-2615,11,N/A
CSP12-04,Linac,STATUS,L2B,931.630978,932,-,84,L2KG04-2615,12,N/A
CSP12-05,Linac,STATUS,L2B,931.630978,932,-,84,L2KG04-2615,13,N/A
CSP12-06,Linac,STATUS,L2B,931.630978,932,-,84,L2KG04-2615,14,N/A
CSP12-07,Linac,STATUS,L2B,931.630978,932,-,84,L2KG04-2615,15,N/A
CSP13-00,Linac,STATUS,L2B,971.724121,972,-,77,L2KG04-2609,0,N/A
CSP13-01,Linac,STATUS,L2B,971.724121,972,-,77,L2KG04-2609,1,N/A
CSP13-02,Linac,STATUS,L2B,971.724121,972,-,77,L2KG04-2609,2,N/A
CSP13-03,Linac,STATUS,L2B,971.724121,972,-,77,L2KG04-2609,3,N/A
CSP13-04,Linac,STATUS,L2B,971.724121,972,-,77,L2KG04-2609,4,N/A
CSP13-05,Linac,STATUS,L2B,971.724121,972,-,77,L2KG04-2609,5,N/A
CSP13-06,Linac,STATUS,L2B,971.724121,972,-,77,L2KG04-2609,6,N/A
CSP13-07,Linac,STATUS,L2B,971.724121,972,-,77,L2KG04-2609,7,N/A
CSP14-00,Linac,STATUS,L2B,1011.817264,1012,-,77,L2KG04-2609,8,N/A
CSP14-01,Linac,STATUS,L2B,1011.817264,1012,-,77,L2KG04-2609,9,N/A
CSP14-02,Linac,STATUS,L2B,1011.817264,1012,-,77,L2KG04-2609,10,N/A
CSP14-03,Linac,STATUS,L2B,1011.817264,1012,-,77,L2KG04-2609,11,N/A
CSP14-04,Linac,STATUS,L2B,1011.817264,1012,-,77,L2KG04-2609,12,N/A
CSP14-05,Linac,STATUS,L2B,1011.817264,1012,-,77,L2KG04-2609,13,N/A
CSP14-06,Linac,STATUS,L2B,1011.817264,1012,-,77,L2KG04-2609,14,N/A
CSP14-07,Linac,STATUS,L2B,1011.817264,1012,-,77,L2KG04-2609,15,N/A
CSP15-00,Linac,STATUS,L2B,1051.910407,1052,-,72,L2KG04-1923,0,N/A
CSP15-01,Linac,STATUS,L2B,1052.910407,1053,-,72,L2KG04-1923,1,N/A
CSP15-02,Linac,STATUS,L2B,1053.910407,1054,-,72,L2KG04-1923,2,N/A
CSP15-03,Linac,STATUS,L2B,1054.910407,1055,-,72,L2KG04-1923,3,N/A
CSP15-04,Linac,STATUS,L2B,1055.910407,1056,-,72,L2KG04-1923,4,N/A
CSP15-05,Linac,STATUS,L2B,1056.910407,1057,-,72,L2KG04-1923,5,N/A
CSP15-06,Linac,STATUS,L2B,1057.910407,1058,-,72,L2KG04-1923,6,N/A
CSP15-07,Linac,STATUS,L2B,1058.910407,1059,-,72,L2KG04-1923,7,N/A
CSP16-00,Linac,STATUS,L3B,1303.622867,1304,-,72,L2KG04-1923,8,N/A
CSP16-01,Linac,STATUS,L3B,1304.622867,1305,-,72,L2KG04-1923,9,N/A
CSP16-02,Linac,STATUS,L3B,1305.622867,1306,-,72,L2KG04-1923,10,N/A
CSP16-03,Linac,STATUS,L3B,1306.622867,1307,-,72,L2KG04-1923,11,N/A
CSP16-04,Linac,STATUS,L3B,1307.622867,1308,-,72,L2KG04-1923,12,N/A
CSP16-05,Linac,STATUS,L3B,1308.622867,1309,-,72,L2KG04-1923,13,N/A
CSP16-06,Linac,STATUS,L3B,1309.622867,1310,-,72,L2KG04-1923,14,N/A
CSP16-07,Linac,STATUS,L3B,1310.622867,1311,-,72,L2KG04-1923,15,N/A
CSP17-00,Linac,STATUS,L3B,1343.71601,1344,-,87,L2KG05-6122,0,N/A
CSP17-01,Linac,STATUS,L3B,1343.71601,1344,-,87,L2KG05-6122,1,N/A
CSP17-02,Linac,STATUS,L3B,1343.71601,1344,-,87,L2KG05-6122,2,N/A
CSP17-03,Linac,STATUS,L3B,1343.71601,1344,-,87,L2KG05-6122,3,N/A
CSP17-04,Linac,STATUS,L3B,1343.71601,1344,-,87,L2KG05-6122,4,N/A
CSP17-05,Linac,STATUS,L3B,1343.71601,1344,-,87,L2KG05-6122,5,N/A
CSP17-06,Linac,STATUS,L3B,1343.71601,1344,-,87,L2KG05-6122,6,N/A
CSP17-07,Linac,STATUS,L3B,1343.71601,1344,-,87,L2KG05-6122,7,N/A
CSP18-00,Linac,STATUS,L3B,1383.809154,1384,-,87,L2KG05-6122,8,N/A
CSP18-01,Linac,STATUS,L3B,1383.809154,1384,-,87,L2KG05-6122,9,N/A
CSP18-02,Linac,STATUS,L3B,1383.809154,1384,-,87,L2KG05-6122,10,N/A
CSP18-03,Linac,STATUS,L3B,1383.809154,1384,-,87,L2KG05-6122,11,N/A
CSP18-04,Linac,STATUS,L3B,1383.809154,1384,-,87,L2KG05-6122,12,N/A
CSP18-05,Linac,STATUS,L3B,1383.809154,1384,-,87,L2KG05-6122,13,N/A
CSP18-06,Linac,STATUS,L3B,1383.809154,1384,-,87,L2KG05-6122,14,N/A
CSP18-07,Linac,STATUS,L3B,1383.809154,1384,-,87,L2KG05-6122,15,N/A
CSP19-00,Linac,STATUS,L3B,1423.902297,1424,-,88,L2KG05-6122,0,N/A
CSP19-01,Linac,STATUS,L3B,1423.902297,1424,-,88,L2KG05-6122,1,N/A
CSP19-02,Linac,STATUS,L3B,1423.902297,1424,-,88,L2KG05-6122,2,N/A
CSP19-03,Linac,STATUS,L3B,1423.902297,1424,-,88,L2KG05-6122,3,N/A
CSP19-04,Linac,STATUS,L3B,1423.902297,1424,-,88,L2KG05-6122,4,N/A
CSP19-05,Linac,STATUS,L3B,1423.902297,1424,-,88,L2KG05-6122,5,N/A
CSP19-06,Linac,STATUS,L3B,1423.902297,1424,-,88,L2KG05-6122,6,N/A
CSP19-07,Linac,STATUS,L3B,1423.902297,1424,-,88,L2KG05-6122,7,N/A
CSP20-00,Linac,STATUS,L3B,1463.99544,1464,-,88,L2KG05-6122,8,N/A
CSP20-01,Linac,STATUS,L3B,1463.99544,1464,-,88,L2KG05-6122,9,N/A
CSP20-02,Linac,STATUS,L3B,1463.99544,1464,-,88,L2KG05-6122,10,N/A
CSP20-03,Linac,STATUS,L3B,1463.99544,1464,-,88,L2KG05-6122,11,N/A
CSP20-04,Linac,STATUS,L3B,1463.99544,1464,-,88,L2KG05-6122,12,N/A
CSP20-05,Linac,STATUS,L3B,1463.99544,1464,-,88,L2KG05-6122,13,N/A
CSP20-06,Linac,STATUS,L3B,1463.99544,1464,-,88,L2KG05-6122,14,N/A
CSP20-07,Linac,STATUS,L3B,1463.99544,1464,-,88,L2KG05-6122,15,N/A
CSP21-00,Linac,STATUS,L3B,1504.088583,1504,-,89,L2KG05-6122,0,N/A
CSP21-01,Linac,STATUS,L3B,1504.088583,1504,-,89,L2KG05-6122,1,N/A
CSP21-02,Linac,STATUS,L3B,1504.088583,1504,-,89,L2KG05-6122,2,N/A
CSP21-03,Linac,STATUS,L3B,1504.088583,1504,-,89,L2KG05-6122,3,N/A
CSP21-04,Linac,STATUS,L3B,1504.088583,1504,-,89,L2KG05-6122,4,N/A
CSP21-05,Linac,STATUS,L3B,1504.088583,1504,-,89,L2KG05-6122,5,N/A
CSP21-06,Linac,STATUS,L3B,1504.088583,1504,-,89,L2KG05-6122,6,N/A
CSP21-07,Linac,STATUS,L3B,1504.088583,1504,-,89,L2KG05-6122,7,N/A
CSP22-00,Linac,STATUS,L3B,1544.181726,1544,-,89,L2KG05-6122,8,N/A
CSP22-01,Linac,STATUS,L3B,1544.181726,1544,-,89,L2KG05-6122,9,N/A
CSP22-02,Linac,STATUS,L3B,1544.181726,1544,-,89,L2KG05-6122,10,N/A
CSP22-03,Linac,STATUS,L3B,1544.181726,1544,-,89,L2KG05-6122,11,N/A
CSP22-04,Linac,STATUS,L3B,1544.181726,1544,-,89,L2KG05-6122,12,N/A
CSP22-05,Linac,STATUS,L3B,1544.181726,1544,-,89,L2KG05-6122,13,N/A
CSP22-06,Linac,STATUS,L3B,1544.181726,1544,-,89,L2KG05-6122,14,N/A
CSP22-07,Linac,STATUS,L3B,1544.181726,1544,-,89,L2KG05-6122,15,N/A
CSP23-00,Linac,STATUS,L3B,1584.274869,1584,-,90,L2KG05-6122,0,N/A
CSP23-01,Linac,STATUS,L3B,1584.274869,1584,-,90,L2KG05-6122,1,N/A
CSP23-02,Linac,STATUS,L3B,1584.274869,1584,-,90,L2KG05-6122,2,N/A
CSP23-03,Linac,STATUS,L3B,1584.274869,1584,-,90,L2KG05-6122,3,N/A
CSP23-04,Linac,STATUS,L3B,1584.274869,1584,-,90,L2KG05-6122,4,N/A
CSP23-05,Linac,STATUS,L3B,1584.274869,1584,-,90,L2KG05-6122,5,N/A
CSP23-06,Linac,STATUS,L3B,1584.274869,1584,-,90,L2KG05-6122,6,N/A
CSP23-07,Linac,STATUS,L3B,1584.274869,1584,-,90,L2KG05-6122,7,N/A
CSP24-00,Linac,STATUS,L3B,1624.368012,1624,-,90,L2KG05-6122,8,N/A
CSP24-01,Linac,STATUS,L3B,1624.368012,1624,-,90,L2KG05-6122,9,N/A
CSP24-02,Linac,STATUS,L3B,1624.368012,1624,-,90,L2KG05-6122,10,N/A
CSP24-03,Linac,STATUS,L3B,1624.368012,1624,-,90,L2KG05-6122,11,N/A
CSP24-04,Linac,STATUS,L3B,1624.368012,1624,-,90,L2KG05-6122,12,N/A
CSP24-05,Linac,STATUS,L3B,1624.368012,1624,-,90,L2KG05-6122,13,N/A
CSP24-06,Linac,STATUS,L3B,1624.368012,1624,-,90,L2KG05-6122,14,N/A
CSP24-07,Linac,STATUS,L3B,1624.368012,1624,-,90,L2KG05-6122,15,N/A
CSP25-00,Linac,STATUS,L3B,1664.461155,1664,-,91,L2KG05-6122,0,N/A
CSP25-01,Linac,STATUS,L3B,1664.461155,1664,-,91,L2KG05-6122,1,N/A
CSP25-02,Linac,STATUS,L3B,1664.461155,1664,-,91,L2KG05-6122,2,N/A
CSP25-03,Linac,STATUS,L3B,1664.461155,1664,-,91,L2KG05-6122,3,N/A
CSP25-04,Linac,STATUS,L3B,1664.461155,1664,-,91,L2KG05-6122,4,N/A
CSP25-05,Linac,STATUS,L3B,1664.461155,1664,-,91,L2KG05-6122,5,N/A
CSP25-06,Linac,STATUS,L3B,1664.461155,1664,-,91,L2KG05-6122,6,N/A
CSP25-07,Linac,STATUS,L3B,1664.461155,1664,-,91,L2KG05-6122,7,N/A
CSP26-00,Linac,STATUS,L3B,1712.918176,1713,-,91,L2KG05-6122,8,N/A
CSP26-01,Linac,STATUS,L3B,1712.918176,1713,-,91,L2KG05-6122,9,N/A
CSP26-02,Linac,STATUS,L3B,1712.918176,1713,-,91,L2KG05-6122,10,N/A
CSP26-03,Linac,STATUS,L3B,1712.918176,1713,-,91,L2KG05-6122,11,N/A
CSP26-04,Linac,STATUS,L3B,1712.918176,1713,-,91,L2KG05-6122,12,N/A
CSP26-05,Linac,STATUS,L3B,1712.918176,1713,-,91,L2KG05-6122,13,N/A
CSP26-06,Linac,STATUS,L3B,1712.918176,1713,-,91,L2KG05-6122,14,N/A
CSP26-07,Linac,STATUS,L3B,1712.918176,1713,-,91,L2KG05-6122,15,N/A
CSP27-00,Linac,STATUS,L3B,1753.011319,1753,-,102,L2KG06-6133,0,N/A
CSP27-01,Linac,STATUS,L3B,1753.011319,1753,-,102,L2KG06-6133,1,N/A
CSP27-02,Linac,STATUS,L3B,1753.011319,1753,-,102,L2KG06-6133,2,N/A
CSP27-03,Linac,STATUS,L3B,1753.011319,1753,-,102,L2KG06-6133,3,N/A
CSP27-04,Linac,STATUS,L3B,1753.011319,1753,-,102,L2KG06-6133,4,N/A
CSP27-05,Linac,STATUS,L3B,1753.011319,1753,-,102,L2KG06-6133,5,N/A
CSP27-06,Linac,STATUS,L3B,1753.011319,1753,-,102,L2KG06-6133,6,N/A
CSP27-07,Linac,STATUS,L3B,1753.011319,1753,-,102,L2KG06-6133,7,N/A
CSP28-00,Linac,STATUS,L3B,1793.104462,1793,-,102,L2KG06-6133,8,N/A
CSP28-01,Linac,STATUS,L3B,1793.104462,1793,-,102,L2KG06-6133,9,N/A
CSP28-02,Linac,STATUS,L3B,1793.104462,1793,-,102,L2KG06-6133,10,N/A
CSP28-03,Linac,STATUS,L3B,1793.104462,1793,-,102,L2KG06-6133,11,N/A
CSP28-04,Linac,STATUS,L3B,1793.104462,1793,-,102,L2KG06-6133,12,N/A
CSP28-05,Linac,STATUS,L3B,1793.104462,1793,-,102,L2KG06-6133,13,N/A
CSP28-06,Linac,STATUS,L3B,1793.104462,1793,-,102,L2KG06-6133,14,N/A
CSP28-07,Linac,STATUS,L3B,1793.104462,1793,-,102,L2KG06-6133,15,N/A
CSP29-00,Linac,STATUS,L3B,1833.197605,1833,-,103,L2KG06-6133,0,N/A
CSP29-01,Linac,STATUS,L3B,1833.197605,1833,-,103,L2KG06-6133,1,N/A
CSP29-02,Linac,STATUS,L3B,1833.197605,1833,-,103,L2KG06-6133,2,N/A
CSP29-03,Linac,STATUS,L3B,1833.197605,1833,-,103,L2KG06-6133,3,N/A
CSP29-04,Linac,STATUS,L3B,1833.197605,1833,-,103,L2KG06-6133,4,N/A
CSP29-05,Linac,STATUS,L3B,1833.197605,1833,-,103,L2KG06-6133,5,N/A
CSP29-06,Linac,STATUS,L3B,1833.197605,1833,-,103,L2KG06-6133,6,N/A
CSP29-07,Linac,STATUS,L3B,1833.197605,1833,-,103,L2KG06-6133,7,N/A
CSP30-00,Linac,STATUS,L3B,1873.290748,1873,-,103,L2KG06-6133,8,N/A
CSP30-01,Linac,STATUS,L3B,1873.290748,1873,-,103,L2KG06-6133,9,N/A
CSP30-02,Linac,STATUS,L3B,1873.290748,1873,-,103,L2KG06-6133,10,N/A
CSP30-03,Linac,STATUS,L3B,1873.290748,1873,-,103,L2KG06-6133,11,N/A
CSP30-04,Linac,STATUS,L3B,1873.290748,1873,-,103,L2KG06-6133,12,N/A
CSP30-05,Linac,STATUS,L3B,1873.290748,1873,-,103,L2KG06-6133,13,N/A
CSP30-06,Linac,STATUS,L3B,1873.290748,1873,-,103,L2KG06-6133,14,N/A
CSP30-07,Linac,STATUS,L3B,1873.290748,1873,-,103,L2KG06-6133,15,N/A
CSP31-00,Linac,STATUS,L3B,1913.383891,1913,-,113,L2KG07-3831,0,N/A
CSP31-01,Linac,STATUS,L3B,1913.383891,1913,-,113,L2KG07-3831,1,N/A
CSP31-02,Linac,STATUS,L3B,1913.383891,1913,-,113,L2KG07-3831,2,N/A
CSP31-03,Linac,STATUS,L3B,1913.383891,1913,-,113,L2KG07-3831,3,N/A
CSP31-04,Linac,STATUS,L3B,1913.383891,1913,-,113,L2KG07-3831,4,N/A
CSP31-05,Linac,STATUS,L3B,1913.383891,1913,-,113,L2KG07-3831,5,N/A
CSP31-06,Linac,STATUS,L3B,1913.383891,1913,-,113,L2KG07-3831,6,N/A
CSP31-07,Linac,STATUS,L3B,1913.383891,1913,-,113,L2KG07-3831,7,N/A
CSP32-00,Linac,STATUS,L3B,1953.477034,1953,-,113,L2KG07-3831,8,N/A
CSP32-01,Linac,STATUS,L3B,1953.477034,1953,-,113,L2KG07-3831,9,N/A
CSP32-02,Linac,STATUS,L3B,1953.477034,1953,-,113,L2KG07-3831,10,N/A
CSP32-03,Linac,STATUS,L3B,1953.477034,1953,-,113,L2KG07-3831,11,N/A
CSP32-04,Linac,STATUS,L3B,1953.477034,1953,-,113,L2KG07-3831,12,N/A
CSP32-05,Linac,STATUS,L3B,1953.477034,1953,-,113,L2KG07-3831,13,N/A
CSP32-06,Linac,STATUS,L3B,1953.477034,1953,-,113,L2KG07-3831,14,N/A
CSP32-07,Linac,STATUS,L3B,1953.477034,1953,-,113,L2KG07-3831,15,N/A
CSP33-00,Linac,STATUS,L3B,1993.570177,1994,-,114,L2KG07-3831,0,N/A
CSP33-01,Linac,STATUS,L3B,1993.570177,1994,-,114,L2KG07-3831,1,N/A
CSP33-02,Linac,STATUS,L3B,1993.570177,1994,-,114,L2KG07-3831,2,N/A
CSP33-03,Linac,STATUS,L3B,1993.570177,1994,-,114,L2KG07-3831,3,N/A
CSP33-04,Linac,STATUS,L3B,1993.570177,1994,-,114,L2KG07-3831,4,N/A
CSP33-05,Linac,STATUS,L3B,1993.570177,1994,-,114,L2KG07-3831,5,N/A
CSP33-06,Linac,STATUS,L3B,1993.570177,1994,-,114,L2KG07-3831,6,N/A
CSP33-07,Linac,STATUS,L3B,1993.570177,1994,-,114,L2KG07-3831,7,N/A
CSP34-00,Linac,STATUS,L3B,2033.66332,2034,-,114,L2KG07-3831,8,N/A
CSP34-01,Linac,STATUS,L3B,2033.66332,2034,-,114,L2KG07-3831,9,N/A
CSP34-02,Linac,STATUS,L3B,2033.66332,2034,-,114,L2KG07-3831,10,N/A
CSP34-03,Linac,STATUS,L3B,2033.66332,2034,-,114,L2KG07-3831,11,N/A
CSP34-04,Linac,STATUS,L3B,2033.66332,2034,-,114,L2KG07-3831,12,N/A
CSP34-05,Linac,STATUS,L3B,2033.66332,2034,-,114,L2KG07-3831,13,N/A
CSP34-06,Linac,STATUS,L3B,2033.66332,2034,-,114,L2KG07-3831,14,N/A
CSP34-07,Linac,STATUS,L3B,2033.66332,2034,-,114,L2KG07-3831,15,N/A
CSP35-00,Linac,STATUS,L3B,2073.756463,2074,-,119,L2KG08-3A33,0,N/A
CSP35-01,Linac,STATUS,L3B,2073.756463,2074,-,119,L2KG08-3A33,1,N/A
CSP35-02,Linac,STATUS,L3B,2073.756463,2074,-,119,L2KG08-3A33,2,N/A
CSP35-03,Linac,STATUS,L3B,2073.756463,2074,-,119,L2KG08-3A33,3,N/A
CSP35-04,Linac,STATUS,L3B,2073.756463,2074,-,119,L2KG08-3A33,4,N/A
CSP35-05,Linac,STATUS,L3B,2073.756463,2074,-,119,L2KG08-3A33,5,N/A
CSP35-06,Linac,STATUS,L3B,2073.756463,2074,-,119,L2KG08-3A33,6,N/A
CSP35-07,Linac,STATUS,L3B,2073.756463,2074,-,119,L2KG08-3A33,7,N/A
