Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
BPMC008,Linac,all,COL0,191.58937,192,-,35,L2KG01-1937,1,N/A
BPMC009,Linac,all,COL0,204.71273,205,-,22,L2KG01-1925,0,N/A
BPMC010,Linac,all,COL0,217.836089,218,-,22,L2KG01-1925,1,N/A
BPMC011,Linac,all,COL0,230.959449,231,-,39,L2KG01-2037,0,N/A
BPMC012,Linac,all,COL0,240.582808,241,-,39,L2KG01-2037,1,N/A
CMB02,Linac,all,L1B,294.955479,295,-,34,L2KG01-1937,0,N/A
CMB03,Linac,all,L1B,335.048622,335,-,45,L2KG02-2209,0,N/A
CMBH1,Linac,all,L1B,358.039009,358,-,44,L2KG02-2209,0,N/A
CMBH2,Linac,all,L1B,379.543274,380,-,44,L2KG02-2209,1,N/A
BPM1C01,Linac,all,BC1B,398.761877,399,-,52,L2KG02-2215,1,N/A
BPM11,Linac,all,BC1B,410.64498,411,-,50,L2KG02-2215,1,N/A
BPMC101,Linac,all,COL1,427.159514,427,-,50,L2KG02-2215,0,N/A
BPMC102,Linac,all,COL1,453.596522,454,-,52,L2KG02-2215,0,N/A
BPMC103,Linac,all,COL1,456.575525,457,-,51,L2KG02-2215,0,N/A
BPMC104,Linac,all,COL1,465.952165,466,-,51,L2KG02-2215,1,N/A
BPMC105,Linac,all,COL1,480.469331,480,-,55,L2KG02-2323,0,N/A
BPMC106,Linac,all,COL1,493.59269,494,-,55,L2KG02-2323,1,N/A
BPMC107,Linac,all,COL1,506.71605,507,-,56,L2KG02-2323,0,N/A
BPMC108,Linac,all,COL1,519.839409,520,-,56,L2KG02-2323,1,N/A
BPMC109,Linac,all,COL1,532.962769,533,-,57,L2KG02-2323,0,N/A
BPMC110,Linac,all,COL1,546.086129,546,-,57,L2KG02-2323,1,N/A
BPMC111,Linac,all,COL1,559.209488,559,-,58,L2KG02-2323,0,N/A
BPMC112,Linac,all,COL1,572.332848,572,-,58,L2KG02-2323,1,N/A
CMB04,Linac,all,L2B,626.705518,627,-,61,L2KG03-4933,0,N/A
CMB05,Linac,all,L2B,666.798661,667,-,61,L2KG03-4933,1,N/A
CMB06,Linac,all,L2B,706.891804,707,-,62,L2KG03-4933,0,N/A
CMB07,Linac,all,L2B,746.984948,747,-,62,L2KG03-4933,1,N/A
CMB08,Linac,all,L2B,787.078091,787,-,63,L2KG03-4933,0,N/A
CMB09,Linac,all,L2B,827.171234,827,-,63,L2KG03-4933,1,N/A
CMB10,Linac,all,L2B,867.264377,867,-,65,L2KG03-6033,0,N/A
CMB11,Linac,all,L2B,907.35752,907,-,65,L2KG03-6033,1,N/A
CMB12,Linac,all,L2B,947.450663,947,-,66,L2KG03-6033,0,N/A
CMB13,Linac,all,L2B,987.543806,988,-,66,L2KG03-6033,1,N/A
CMB14,Linac,all,L2B,1027.63695,1028,-,67,L2KG03-6033,0,N/A
CMB15,Linac,all,L2B,1067.73009,1068,-,76,L2KG04-2609,0,N/A
BPM2C01,Linac,all,BC2B,1091.75608,1092,-,83,L2KG04-2615,1,N/A
BPM21,Linac,all,BC2B,1130.77084,1131,-,80,L2KG04-2615,1,N/A
BPME201,Linac,all,EMIT2,1174.67734,1175,-,80,L2KG04-2615,0,N/A
BPME202,Linac,all,EMIT2,1191.29374,1191,-,82,L2KG04-2615,0,N/A
BPME203,Linac,all,EMIT2,1253.32934,1253,-,82,L2KG04-2615,1,N/A
BPME204,Linac,all,EMIT2,1263.52619,1264,-,83,L2KG04-2615,0,N/A
CMB16,Linac,all,L3B,1319.44255,1319,-,70,L2KG04-1923,0,N/A
CMB17,Linac,all,L3B,1359.5357,1360,-,70,L2KG04-1923,1,N/A
CMB18,Linac,all,L3B,1399.62884,1400,-,71,L2KG04-1923,0,N/A
CMB19,Linac,all,L3B,1439.72198,1440,-,93,L2KG05-6133,0,N/A
CMB20,Linac,all,L3B,1479.81513,1480,-,93,L2KG05-6133,1,N/A
CMB21,Linac,all,L3B,1519.90827,1520,-,94,L2KG05-6133,0,N/A
CMB22,Linac,all,L3B,1560.00141,1560,-,94,L2KG05-6133,1,N/A
CMB23,Linac,all,L3B,1600.09455,1600,-,97,L2KG06-6033,0,N/A
CMB24,Linac,all,L3B,1640.1877,1640,-,97,L2KG06-6033,1,N/A
CMB25,Linac,all,L3B,1680.28084,1680,-,98,L2KG06-6033,0,N/A
CMB26,Linac,all,L3B,1728.73786,1729,-,98,L2KG06-6033,1,N/A
CMB27,Linac,all,L3B,1768.831,1769,-,99,L2KG06-6033,0,N/A
CMB28,Linac,all,L3B,1808.92415,1809,-,101,L2KG06-6133,0,N/A
CMB29,Linac,all,L3B,1849.01729,1849,-,101,L2KG06-6133,1,N/A
CMB30,Linac,all,L3B,1889.11043,1889,-,102,L2KG06-6133,0,N/A
CMB31,Linac,all,L3B,1929.20358,1929,-,102,L2KG06-6133,1,N/A
CMB32,Linac,all,L3B,1969.29672,1969,-,107,L2KG07-3737,0,N/A
CMB33,Linac,all,L3B,2009.38986,2009,-,107,L2KG07-3737,1,N/A
CMB34,Linac,all,L3B,2049.48301,2049,-,108,L2KG07-3737,0,N/A
CMB35,Linac,all,L3B,2089.57615,2090,-,108,L2KG07-3737,1,N/A
BPMX01,Linac,all,EXT,2130.5666,2131,-,109,L2KG07-3737,0,N/A
BPMX02,Linac,all,EXT,2161.0561,2161,-,109,L2KG07-3737,1,N/A
BPMDOG1,Linac,all,DOG,2207.78974,2208,-,112,L2KG07-3831,0,N/A
BPMDOG2,Linac,all,DOG,2239.36773,2239,-,112,L2KG07-3831,1,N/A
BPMDOG3,Linac,all,DOG,2270.94572,2271,-,113,L2KG07-3831,0,N/A
BPMDOG4,Linac,all,DOG,2302.52371,2303,-,113,L2KG07-3831,1,N/A
BPMDOG5,Linac,all,DOG,2334.10171,2334,-,118,L2KG08-3A33,0,N/A
BPMDOG6,Linac,all,DOG,2365.6797,2366,-,118,L2KG08-3A33,1,N/A
BPMDOG7,Linac,all,DOG,2397.25769,2397,-,119,L2KG08-3A33,0,N/A
BPMDOG8,Linac,all,DOG,2428.83568,2429,-,119,L2KG08-3A33,1,N/A
BPML1P,Linac,all,DOG,2471.30372,2471,-,122,L2KG08-8C33,0,N/A
BPML2P,Linac,all,DOG,2531.2217,2531,-,122,L2KG08-8C33,1,N/A
BPML3P,Linac,all,DOG,2644.86048,2645,-,123,L2KG08-8C33,0,N/A
BPML4P,Linac,all,DOG,2681.35786,2681,-,123,L2KG08-8C33,1,N/A
BPML5P,Linac,all,DOG,2784.29561,2784,-,126,L2KG09-3C33,0,N/A
BPMBP10,Linac,all,DOG,3117.62895,3118,-,129,L2KG10-0733,0,N/A
BPMBP11,Linac,all,DOG,3450.96228,3451,-,133,L2KG11-4D33,0,N/A
BPMBP12,Linac,all,DOG,3784.29561,3784,-,136,L2KG12-0133,0,N/A
BPMBP13,Linac,all,BYP,4117.62895,4118,-,140,L2KG13-4D33,0,N/A
BPMBP14,Linac,all,BYP,4450.96228,4451,-,143,L2KG14-7D33,0,N/A
BPMBP15,Linac,all,BYP,4784.29561,4784,-,147,L2KG15-4D33,0,N/A
BPMBP16,Linac,all,BYP,5117.62895,5118,-,150,L2KG16-6C33,0,N/A
BPMBP17,Linac,all,BYP,5450.96228,5451,-,154,L2KG17-3D33,0,N/A
BPMBP18,Linac,all,BYP,5784.29561,5784,-,157,L2KG18-6C33,0,N/A
BPMBP19,Linac,all,BYP,6117.62895,6118,-,160,L2KG19-6D33,0,N/A
BPMBP20,Linac,all,BYP,6450.96228,6451,-,163,L2KG20-0127,0,N/A
BPMBP21,Linac,all,BYP,6784.29561,6784,-,166,L2KG21-0433,0,N/A
BPMBP22,Linac,all,BYP,7117.62895,7118,-,169,L2KG22-7D37,0,N/A
BPMBP23,Linac,all,BYP,7450.96228,7451,-,172,L2KG23-7D37,0,N/A
BPMBP24,Linac,all,BYP,7784.29561,7784,-,175,L2KG24-3D37,0,N/A
BPMBP25,Linac,all,BYP,8117.62895,8118,-,178,L2KG25-7D37,0,N/A
BPMBP26,Linac,all,BYP,8450.96228,8451,-,181,L2KG26-7D37,0,N/A
BPMBP27,Linac,all,BYP,8784.29561,8784,-,184,L2KG27-7D37,0,N/A
BPMBP35,Linac,all,BYP,9044.46622,9044,-,187,L2KG28-0137,1,N/A
BPMBP28,Linac,all,BYP,9116.6447,9117,-,187,L2KG28-0137,0,N/A
BPMSPH,Linac,all,SPD,9153.68439,9154,-,188,L2KG28-0137,0,N/A
BPMSP1,Linac,all,SPD,9274.52757,9275,-,192,L2KG28-7D34,0,N/A
BPMSP1H,HXU,all,SPH,9343.40338,9343,-,190,L2KG28-7D27,0,N/A
BPMSP2,Linac,all,SPD,9352.31924,9352,-,192,L2KG28-7D34,1,N/A
BPMSP2H,HXU,all,SPH,9357.40383,9357,-,197,L2KG29-3D34,0,N/A
BPMSPS,Linac,all,SPD,9439.69489,9440,-,195,L2KG29-3D27,0,N/A
BPMSP3H,HXU,all,SPH,9443.12575,9443,-,197,L2KG29-3D34,1,N/A
BPMSP4H,HXU,all,SPH,9472.18201,9472,-,198,L2KG29-3D34,0,N/A
BPMSP5H,HXU,all,SPH,9544.55328,9545,-,207,L2KG29-7D24,0,N/A
BPMSP1D,Linac,all,SPD,9545.91536,9546,-,201,L2KG29-7D10,0,N/A
BPMSP1S,SXU,all,SPS,9595.64502,9596,-,203,L2KG29-7D17,0,N/A
BPMSP2S,SXU,all,SPS,9603.42014,9603,-,203,L2KG29-7D17,1,N/A
BPMSP6H,HXU,all,SPH,9623.4862,9623,-,207,L2KG29-7D24,1,N/A
BPMSP3S,SXU,all,SPS,9658.34955,9658,-,204,L2KG29-7D17,0,N/A
BPMSP4S,SXU,all,SPS,9667.43223,9667,-,213,L2KG30-4E20,0,N/A
BPMSP7H,HXU,all,SPH,9701.177,9701,-,216,L2KG30-4E27,0,N/A
BPMSP2D,Linac,all,SPD,9718.41405,9718,-,211,L2KG30-4E13,0,N/A
BPMSP5S,SXU,all,SPS,9728.43945,9728,-,213,L2KG30-4E20,1,N/A
BPMSP8H,HXU,all,SPH,9782.66436,9783,-,216,L2KG30-4E27,1,N/A
BPMSP6S,SXU,all,SPS,9789.44667,9789,-,214,L2KG30-4E20,0,N/A
BPMSP7S,SXU,all,SPS,9800.01622,9800,-,214,L2KG30-4E20,1,N/A
BPMSP8S,SXU,all,SPS,9854.94532,9855,-,220,L2KG30-7D20,0,N/A
BPMSP9H,HXU,all,SPH,9861.59859,9862,-,224,L2KG30-7D27,0,N/A
BPMSP9S,SXU,all,SPS,9862.72043,9863,-,220,L2KG30-7D20,1,N/A
BPMSP10H,HXU,all,SPH,9928.06111,9928,-,224,L2KG30-7D27,1,N/A
BPMSP11H,HXU,all,SPH,9958.52352,9959,-,225,L2KG30-7D27,0,N/A
BPMSP3D,Linac,all,SPD,9976.65609,9977,-,218,L2KG30-7D13,0,N/A
BPMBSYQ1,HXU,all,CLTH,10008.9629,10009,-,232,B136-6A28,0,N/A
BPMBP36,SXU,all,SLTS,10013.983,10014,-,221,L2KG30-7D20,1,N/A
BPMBSYQ2,HXU,all,CLTH,10028.4033,10028,-,232,B136-6A28,1,N/A
BPMSP12H,HXU,all,SLTH,10044.9502,10045,-,234,B136-6A28,0,N/A
BPMSP13H,HXU,all,SLTH,10062.7471,10063,-,234,B136-6A28,1,N/A
BPMBP31,SXU,all,SLTS,10205.524,10206,-,228,B136-5A28,0,N/A
BPMBSYQ3,HXU,all,BSYH,10209.4478,10209,-,233,B136-6A28,0,N/A
BPMBP32,SXU,all,SLTS,10217.1769,10217,-,228,B136-5A28,1,N/A
BPMBSYQ4,HXU,all,BSYH,10223.0264,10223,-,233,B136-6A28,1,N/A
BPMSP4D,Linac,all,SLTD,10326.7337,10327,-,237,B106-0117,1,N/A
BPMBSYQ5,HXU,all,BSYH,10337.582,10338,-,242,B106-0124,0,N/A
BPMBSYQ6,HXU,all,BSYH,10402.2834,10402,-,242,B106-0124,1,N/A
BPM10,Linac,all,BSYA,10448.4883,10448,-,238,B106-0117,0,N/A
BPMBP34,SXU,all,BSYS,10490.9834,10491,-,251,B106-0131,0,N/A
BPM12,Linac,all,BSYA,10495.7153,10496,-,238,B106-0117,1,N/A
BPMSP5D,Linac,all,SLTD,10509.603,10510,-,237,B106-0117,0,N/A
BPMBSYQA0,HXU,all,BSYH,10519.8206,10520,-,243,B106-0124,0,N/A
BPMDBL1,SXU,all,LTUS,10579.6668,10580,-,249,B106-0131,0,N/A
BPMVM1,HXU,all,LTUH,10580.6853,10581,-,243,B106-0124,1,N/A
BPMVM2,HXU,all,LTUH,10583.8379,10584,-,244,B106-0124,0,N/A
BPMDBL2,SXU,all,LTUS,10586.819,10587,-,249,B106-0131,1,N/A
BPM17,Linac,all,BSYA,10597.5126,10598,-,239,B106-0117,0,N/A
BPMVB1,HXU,all,LTUH,10614.5496,10615,-,244,B106-0124,1,N/A
BPMVB2,HXU,all,LTUH,10629.1851,10629,-,245,B106-0124,0,N/A
BPMDL11,SXU,all,LTUS,10633.0093,10633,-,250,B106-0131,0,N/A
BPMVB3,HXU,all,LTUH,10643.8206,10644,-,258,B105-0124,0,N/A
BPMDL12,SXU,all,LTUS,10672.694,10673,-,263,B105-0131,0,N/A
BPMVM3,HXU,all,LTUH,10674.5322,10675,-,258,B105-0124,1,N/A
BPMVM4,HXU,all,LTUH,10677.6848,10678,-,259,B105-0124,0,N/A
BPMDL13,SXU,all,LTUS,10719.2751,10719,-,263,B105-0131,1,N/A
BPM24,Linac,all,BSYA,10728.1851,10728,-,255,B105-0117,0,N/A
BPMDL1,HXU,all,LTUH,10731.6347,10732,-,259,B105-0124,1,N/A
BPMDL14,SXU,all,LTUS,10758.4849,10758,-,264,B105-0131,0,N/A
BPM28,Linac,all,BSYA,10789.5753,10790,-,255,B105-0117,1,N/A
BPMT12,HXU,all,LTUH,10790.3759,10790,-,260,B105-0124,0,N/A
BPMDL15,SXU,all,LTUS,10800.3083,10800,-,264,B105-0131,1,N/A
BPMDL16,SXU,all,LTUS,10845.7253,10846,-,265,B105-0131,0,N/A
BPMDL2,HXU,all,LTUH,10849.1115,10849,-,260,B105-0124,1,N/A
BPMDL17,SXU,all,LTUS,10886.5689,10887,-,265,B105-0131,1,N/A
BPMT22,HXU,all,LTUH,10907.8472,10908,-,261,B105-0124,0,N/A
BPM31,Linac,all,BSYA,10910.2771,10910,-,256,B105-0117,0,N/A
BPM32,Linac,all,BSYA,10911.946,10912,-,256,B105-0117,1,N/A
BPMDL18,SXU,all,LTUS,10925.7787,10926,-,281,B911-0622,0,N/A
BPMDL3,HXU,all,LTUH,10966.5884,10967,-,268,B911-0608,0,N/A
BPMDL19,SXU,all,LTUS,10967.6021,10968,-,281,B911-0622,1,N/A
BPMDL20,SXU,all,LTUS,11000.1548,11000,-,282,B911-0622,0,N/A
BPMT32,HXU,all,LTUH,11025.3313,11025,-,268,B911-0608,1,N/A
BPMDL21,SXU,all,LTUS,11037.6679,11038,-,282,B911-0622,1,N/A
BPMDL22,SXU,all,LTUS,11045.2663,11045,-,283,B911-0622,0,N/A
BPMVB1B,SXU,all,LTUS,11077.723,11078,-,283,B911-0622,1,N/A
BPMDL4,HXU,all,LTUH,11084.076,11084,-,269,B911-0608,0,N/A
BPMVB2B,SXU,all,LTUS,11085.6083,11086,-,284,B911-0622,0,N/A
BPMVB3B,SXU,all,LTUS,11093.4935,11093,-,284,B911-0622,1,N/A
BPMVM3B,SXU,all,LTUS,11120.7356,11121,-,275,B911-0622,0,N/A
BPMVM4B,SXU,all,LTUS,11127.169,11127,-,275,B911-0615,1,N/A
BPMT42,HXU,all,LTUH,11142.8206,11143,-,269,B911-0608,1,N/A
BPMEM1,HXU,all,LTUH,11157.3278,11157,-,270,B911-0608,0,N/A
BPMEM1B,SXU,all,LTUS,11157.3278,11157,-,276,B911-0615,0,N/A
BPMEM2B,SXU,all,LTUS,11171.9632,11172,-,276,B911-0615,1,N/A
BPMEM2,HXU,all,LTUH,11171.9632,11172,-,270,B911-0608,1,N/A
BPMEM3B,SXU,all,LTUS,11212.845,11213,-,277,B911-0615,0,N/A
BPMEM3,HXU,all,LTUH,11212.845,11213,-,271,B911-0608,0,N/A
BPMEM4,HXU,all,LTUH,11227.4804,11227,-,271,B911-0608,1,N/A
BPMEM4B,SXU,all,LTUS,11227.4804,11227,-,277,B911-0615,1,N/A
BPME31B,SXU,all,LTUS,11263.7213,11264,-,290,B912-1426,0,N/A
BPME31,HXU,all,LTUH,11263.7213,11264,-,287,B912-1419,0,N/A
BPME32B,SXU,all,LTUS,11321.5676,11322,-,290,B912-1426,1,N/A
BPME32,HXU,all,LTUH,11321.5676,11322,-,287,B912-1419,1,N/A
BPME33,HXU,all,LTUH,11379.414,11379,-,288,B912-1419,0,N/A
BPME33B,SXU,all,LTUS,11379.414,11379,-,291,B912-1426,0,N/A
BPME34,HXU,all,LTUH,11437.2603,11437,-,288,B912-1419,1,N/A
BPME34B,SXU,all,LTUS,11437.2603,11437,-,291,B912-1426,1,N/A
BPME35,HXU,all,LTUH,11495.1066,11495,-,318,B913-10725,0,N/A
BPME35B,SXU,all,LTUS,11495.1066,11495,-,301,B913-10333,0,N/A
BPME36B,SXU,all,LTUS,11552.9529,11553,-,301,B913-10333,1,N/A
BPME36,HXU,all,LTUH,11552.9529,11553,-,318,B913-10725,1,N/A
BPMUM1,HXU,all,LTUH,11601.4968,11601,-,319,B913-10725,0,N/A
BPMUM1B,SXU,all,LTUS,11606.418,11606,-,302,B913-10333,0,N/A
BPMUM2B,SXU,all,LTUS,11623.514,11624,-,302,B913-10333,1,N/A
BPMUM2,HXU,all,LTUH,11623.514,11624,-,319,B913-10725,1,N/A
BPMUM3B,SXU,all,LTUS,11651.2727,11651,-,303,B913-10333,0,N/A
BPMUM3,HXU,all,LTUH,11651.2727,11651,-,320,B913-10725,0,N/A
BPMUM4,HXU,all,LTUH,11665.9081,11666,-,320,B913-10725,1,N/A
BPMUM4B,SXU,all,LTUS,11665.9081,11666,-,303,B913-10333,1,N/A
RFB07,HXU,all,LTUH,11668.3931,11668,-,321,B913-10725,0,N/A
RFB08,HXU,all,LTUH,11677.4091,11677,-,321,B913-10725,1,N/A
RFBHX12,HXU,all,LTUH,11689.3522,11689,-,312,B913-10718,0,N/A
RFBHX13,HXU,all,HXR,11702.0358,11702,-,312,B913-10718,1,N/A
RFBHX14,HXU,all,HXR,11715.2006,11715,-,313,B913-10718,0,N/A
RFBHX15,HXU,all,HXR,11728.3653,11728,-,313,B913-10718,1,N/A
RFBHX16,HXU,all,HXR,11741.5301,11742,-,314,B913-10718,0,N/A
RFBHX17,HXU,all,HXR,11754.6949,11755,-,314,B913-10718,1,N/A
RFBHX18,HXU,all,HXR,11767.8597,11768,-,315,B913-10718,0,N/A
RFBHX19,HXU,all,HXR,11781.0244,11781,-,315,B913-10718,1,N/A
RFBHX20,HXU,all,HXR,11794.1892,11794,-,306,B913-10711,0,N/A
RFBHX21,HXU,all,HXR,11807.354,11807,-,306,B913-10711,1,N/A
RFBHX22,HXU,all,HXR,11820.5188,11821,-,307,B913-10711,0,N/A
RFBHX23,HXU,all,HXR,11833.6835,11834,-,307,B913-10711,1,N/A
RFBHX24,HXU,all,HXR,11846.8483,11847,-,308,B913-10711,0,N/A
RFBHX25,HXU,all,HXR,11860.0131,11860,-,342,B921-1527,0,N/A
RFBHX26,HXU,all,HXR,11873.1779,11873,-,342,B921-1527,1,N/A
RFBHX27,HXU,all,HXR,11886.3426,11886,-,343,B921-1527,0,N/A
RFBHX28,HXU,all,HXR,11899.5074,11900,-,343,B921-1527,1,N/A
RFBHX29,HXU,all,HXR,11912.6722,11913,-,344,B921-1527,0,N/A
RFBHX30,HXU,all,HXR,11925.837,11926,-,344,B921-1527,1,N/A
RFBHX31,HXU,all,HXR,11939.0017,11939,-,337,B921-1520,0,N/A
RFBHX32,HXU,all,HXR,11952.1665,11952,-,337,B921-1520,1,N/A
RFBHX33,HXU,all,HXR,11965.3313,11965,-,338,B921-1520,0,N/A
RFBHX34,HXU,all,HXR,11978.496,11978,-,338,B921-1520,1,N/A
RFBHX35,HXU,all,HXR,11991.6608,11992,-,339,B921-1520,0,N/A
RFBHX36,HXU,all,HXR,12004.8256,12005,-,364,B921-8324,0,N/A
RFBHX37,HXU,all,HXR,12017.9904,12018,-,364,B921-8324,1,N/A
RFBHX38,HXU,all,HXR,12031.1551,12031,-,365,B921-8324,0,N/A
RFBHX39,HXU,all,HXR,12044.3199,12044,-,365,B921-8324,1,N/A
RFBHX40,HXU,all,HXR,12057.4847,12057,-,366,B921-8324,0,N/A
RFBHX41,HXU,all,HXR,12070.6495,12071,-,366,B921-8324,1,N/A
RFBHX42,HXU,all,HXR,12083.8142,12084,-,367,B921-8324,0,N/A
RFBHX43,HXU,all,HXR,12096.979,12097,-,367,B921-8324,1,N/A
RFBHX44,HXU,all,HXR,12110.1438,12110,-,358,B921-8317,0,N/A
RFBHX45,HXU,all,HXR,12123.3086,12123,-,358,B921-8317,1,N/A
RFBHX46,HXU,all,HXR,12136.4733,12136,-,359,B921-8317,0,N/A
RFBHX51,HXU,all,HXR,12199.4796,12199,-,359,B921-8317,1,N/A
BPMUE1,HXU,all,DMPH,12218.8162,12219,-,360,B921-8317,0,N/A
BPMUE2,HXU,all,DMPH,12244.3751,12244,-,360,B921-8317,1,N/A
BPMQD,HXU,all,DMPH,12310.6813,12311,-,361,B921-8317,0,N/A
BPMDD,HXU,all,DMPH,12339.418,12339,-,361,B921-8317,1,N/A
RFBSX16,SXU,all,SXR,11738.4694,11738,-,295,B913-10233,0,N/A
RFBSX19,SXU,all,SXR,11781.7764,11782,-,295,B913-10233,1,N/A
RFBSX21,SXU,all,SXR,11810.6478,11811,-,296,B913-10233,0,N/A
RFBSX24,SXU,all,SXR,11853.9549,11854,-,296,B913-10233,1,N/A
RFBSX25,SXU,all,SXR,11868.3906,11868,-,297,B913-10233,0,N/A
RFBSX26,SXU,all,SXR,11882.8263,11883,-,297,B913-10233,1,N/A
RFBSX27,SXU,all,SXR,11897.262,11897,-,331,B921-1433,0,N/A
RFBSX28,SXU,all,SXR,11911.6977,11912,-,331,B921-1433,1,N/A
RFBSX29,SXU,all,SXR,11926.1334,11926,-,332,B921-1433,0,N/A
RFBSX30,SXU,all,SXR,11940.5691,11941,-,332,B921-1433,1,N/A
RFBSX31,SXU,all,SXR,11955.0048,11955,-,333,B921-1433,0,N/A
RFBSX32,SXU,all,SXR,11969.4405,11969,-,333,B921-1433,1,N/A
RFBSX33,SXU,all,SXR,11983.8762,11984,-,334,B921-1433,0,N/A
RFBSX34,SXU,all,SXR,11998.3119,11998,-,334,B921-1433,1,N/A
RFBSX35,SXU,all,SXR,12012.7476,12013,-,324,B921-1421,0,N/A
RFBSX36,SXU,all,SXR,12027.1833,12027,-,324,B921-1421,1,N/A
RFBSX37,SXU,all,SXR,12041.619,12042,-,325,B921-1421,0,N/A
RFBSX38,SXU,all,SXR,12056.0547,12056,-,325,B921-1421,1,N/A
RFBSX39,SXU,all,SXR,12070.4904,12070,-,326,B921-1421,0,N/A
RFBSX40,SXU,all,SXR,12084.9261,12085,-,347,B921-8233,0,N/A
RFBSX41,SXU,all,SXR,12099.3618,12099,-,347,B921-8233,1,N/A
RFBSX42,SXU,all,SXR,12113.7974,12114,-,348,B921-8233,0,N/A
RFBSX43,SXU,all,SXR,12128.2331,12128,-,348,B921-8233,1,N/A
RFBSX44,SXU,all,SXR,12142.6688,12143,-,349,B921-8233,0,N/A
RFBSX45,SXU,all,SXR,12157.1045,12157,-,349,B921-8233,1,N/A
RFBSX46,SXU,all,SXR,12171.5402,12172,-,350,B921-8233,0,N/A
RFBSX47,SXU,all,SXR,12185.9759,12186,-,350,B921-8233,1,N/A
RFBSX51,SXU,all,SXR,12232.7541,12233,-,351,B921-8233,0,N/A
BPMUE1B,SXU,all,DMPS,12218.5988,12219,-,354,B921-8218,0,N/A
BPMUE2B,SXU,all,DMPS,12244.1678,12244,-,354,B921-8218,1,N/A
BPMQDB,SXU,all,DMPS,12310.6813,12311,-,355,B921-8218,0,N/A
BPMDDB,SXU,all,DMPS,12339.418,12339,-,355,B921-8218,1,N/A
