Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
BPMC010,Linac,all,COL0,217.836089,218,-,23,L2KG01-1925,1,N/A
BPMC011,Linac,all,COL0,230.959449,231,-,40,L2KG01-2037,0,N/A
BPMC012,Linac,all,COL0,240.582808,241,-,40,L2KG01-2037,1,N/A
CMB02,Linac,all,L1B,294.955479,295,-,35,L2KG01-1937,0,N/A
CMB03,Linac,all,L1B,335.048622,335,-,46,L2KG02-2209,0,N/A
CMBH1,Linac,all,L1B,358.039009,358,-,45,L2KG02-2209,0,N/A
CMBH2,Linac,all,L1B,379.543274,380,-,45,L2KG02-2209,1,N/A
BPM1C01,Linac,all,BC1B,398.761877,399,-,53,L2KG02-2215,1,N/A
BPM11,Linac,all,BC1B,410.64498,411,-,51,L2KG02-2215,1,N/A
BPMC101,Linac,all,COL1,427.159514,427,-,51,L2KG02-2215,0,N/A
BPMC102,Linac,all,COL1,453.596522,454,-,53,L2KG02-2215,0,N/A
BPMC103,Linac,all,COL1,456.575525,457,-,52,L2KG02-2215,0,N/A
BPMC104,Linac,all,COL1,465.952165,466,-,52,L2KG02-2215,1,N/A
BPMC105,Linac,all,COL1,480.469331,480,-,56,L2KG02-2323,0,N/A
BPMC106,Linac,all,COL1,493.59269,494,-,56,L2KG02-2323,1,N/A
BPMC107,Linac,all,COL1,506.71605,507,-,57,L2KG02-2323,0,N/A
BPMC108,Linac,all,COL1,519.839409,520,-,57,L2KG02-2323,1,N/A
BPMC109,Linac,all,COL1,532.962769,533,-,58,L2KG02-2323,0,N/A
BPMC110,Linac,all,COL1,546.086129,546,-,58,L2KG02-2323,1,N/A
BPMC111,Linac,all,COL1,559.209488,559,-,59,L2KG02-2323,0,N/A
BPMC112,Linac,all,COL1,572.332848,572,-,59,L2KG02-2323,1,N/A
CMB04,Linac,all,L2B,626.705518,627,-,62,L2KG03-4933,0,N/A
CMB05,Linac,all,L2B,666.798661,667,-,62,L2KG03-4933,1,N/A
CMB06,Linac,all,L2B,706.891804,707,-,63,L2KG03-4933,0,N/A
CMB07,Linac,all,L2B,746.984948,747,-,63,L2KG03-4933,1,N/A
CMB08,Linac,all,L2B,787.078091,787,-,64,L2KG03-4933,0,N/A
CMB09,Linac,all,L2B,827.171234,827,-,64,L2KG03-4933,1,N/A
CMB10,Linac,all,L2B,867.264377,867,-,66,L2KG03-6033,0,N/A
CMB11,Linac,all,L2B,907.35752,907,-,66,L2KG03-6033,1,N/A
CMB12,Linac,all,L2B,947.450663,947,-,67,L2KG03-6033,0,N/A
CMB13,Linac,all,L2B,987.543806,988,-,67,L2KG03-6033,1,N/A
CMB14,Linac,all,L2B,1027.636949,1028,-,68,L2KG03-6033,0,N/A
CMB15,Linac,all,L2B,1067.730092,1068,-,77,L2KG04-2609,0,N/A
BPM2C01,Linac,all,BC2B,1091.756076,1092,-,84,L2KG04-2615,1,N/A
BPM21,Linac,all,BC2B,1130.77084,1131,-,81,L2KG04-2615,1,N/A
BPME201,Linac,all,EMIT2,1174.677336,1175,-,81,L2KG04-2615,0,N/A
BPME202,Linac,all,EMIT2,1191.293743,1191,-,83,L2KG04-2615,0,N/A
BPME203,Linac,all,EMIT2,1253.329341,1253,-,83,L2KG04-2615,1,N/A
BPME204,Linac,all,EMIT2,1263.526191,1264,-,84,L2KG04-2615,0,N/A
CMB16,Linac,all,L3B,1319.442552,1319,-,71,L2KG04-1923,0,N/A
CMB17,Linac,all,L3B,1359.535696,1360,-,71,L2KG04-1923,1,N/A
CMB18,Linac,all,L3B,1399.628839,1400,-,72,L2KG04-1923,0,N/A
CMB19,Linac,all,L3B,1439.721982,1440,-,94,L2KG05-6133,0,N/A
CMB20,Linac,all,L3B,1479.815125,1480,-,94,L2KG05-6133,1,N/A
CMB21,Linac,all,L3B,1519.908268,1520,-,95,L2KG05-6133,0,N/A
CMB22,Linac,all,L3B,1560.001411,1560,-,95,L2KG05-6133,1,N/A
CMB23,Linac,all,L3B,1600.094554,1600,-,98,L2KG06-6033,0,N/A
CMB24,Linac,all,L3B,1640.187697,1640,-,98,L2KG06-6033,1,N/A
CMB25,Linac,all,L3B,1680.28084,1680,-,99,L2KG06-6033,0,N/A
CMB26,Linac,all,L3B,1728.737861,1729,-,99,L2KG06-6033,1,N/A
CMB27,Linac,all,L3B,1768.831004,1769,-,100,L2KG06-6033,0,N/A
CMB28,Linac,all,L3B,1808.924147,1809,-,102,L2KG06-6133,0,N/A
CMB29,Linac,all,L3B,1849.01729,1849,-,102,L2KG06-6133,1,N/A
CMB30,Linac,all,L3B,1889.110433,1889,-,103,L2KG06-6133,0,N/A
CMB31,Linac,all,L3B,1929.203576,1929,-,103,L2KG06-6133,1,N/A
CMB32,Linac,all,L3B,1969.296719,1969,-,108,L2KG07-3737,0,N/A
CMB33,Linac,all,L3B,2009.389862,2009,-,108,L2KG07-3737,1,N/A
CMB34,Linac,all,L3B,2049.483005,2049,-,109,L2KG07-3737,0,N/A
CMB35,Linac,all,L3B,2089.576148,2090,-,109,L2KG07-3737,1,N/A
BPMX01,Linac,all,EXT,2130.566601,2131,-,110,L2KG07-3737,0,N/A
BPMX02,Linac,all,EXT,2161.056102,2161,-,110,L2KG07-3737,1,N/A
BPMDOG1,Linac,all,DOG,2207.789738,2208,-,113,L2KG07-3831,0,N/A
BPMDOG2,Linac,all,DOG,2239.36773,2239,-,113,L2KG07-3831,1,N/A
BPMDOG3,Linac,all,DOG,2270.945722,2271,-,114,L2KG07-3831,0,N/A
BPMDOG4,Linac,all,DOG,2302.523714,2303,-,114,L2KG07-3831,1,N/A
BPMDOG5,Linac,all,DOG,2334.101706,2334,-,119,L2KG08-3A33,0,N/A
BPMDOG6,Linac,all,DOG,2365.679698,2366,-,119,L2KG08-3A33,1,N/A
BPMDOG7,Linac,all,DOG,2397.25769,2397,-,120,L2KG08-3A33,0,N/A
BPMDOG8,Linac,all,DOG,2428.835682,2429,-,120,L2KG08-3A33,1,N/A
BPML1P,Linac,all,DOG,2471.303724,2471,-,123,L2KG08-8C33,0,N/A
BPML2P,Linac,all,DOG,2531.221703,2531,-,123,L2KG08-8C33,1,N/A
BPML3P,Linac,all,DOG,2644.860482,2645,-,124,L2KG08-8C33,0,N/A
BPML4P,Linac,all,DOG,2681.357858,2681,-,124,L2KG08-8C33,1,N/A
BPML5P,Linac,all,DOG,2784.295614,2784,-,127,L2KG09-3C33,0,N/A
BPMBP10,Linac,all,DOG,3117.628947,3118,-,130,L2KG10-0733,0,N/A
BPMBP11,Linac,all,DOG,3450.96228,3451,-,134,L2KG11-4D33,0,N/A
BPMBP12,Linac,all,DOG,3784.295614,3784,-,137,L2KG12-0133,0,N/A
BPMBP13,Linac,all,BYP,4117.628947,4118,-,141,L2KG13-4D33,0,N/A
BPMBP14,Linac,all,BYP,4450.96228,4451,-,144,L2KG14-7D33,0,N/A
BPMBP15,Linac,all,BYP,4784.295614,4784,-,148,L2KG15-4D33,0,N/A
BPMBP16,Linac,all,BYP,5117.628947,5118,-,151,L2KG16-6C33,0,N/A
BPMBP17,Linac,all,BYP,5450.96228,5451,-,155,L2KG17-3D33,0,N/A
BPMBP18,Linac,all,BYP,5784.295614,5784,-,158,L2KG18-6C33,0,N/A
BPMBP19,Linac,all,BYP,6117.628947,6118,-,161,L2KG19-6D33,0,N/A
BPMBP20,Linac,all,BYP,6450.96228,6451,-,164,FKG20-0127,0,N/A
BPMBP21,Linac,all,BYP,6784.295614,6784,-,167,L2KG21-0433,0,N/A
BPMBP22,Linac,all,BYP,7117.628947,7118,-,170,L2KG22-7D37,0,N/A
BPMBP23,Linac,all,BYP,7450.96228,7451,-,173,L2KG23-7D37,0,N/A
BPMBP24,Linac,all,BYP,7784.295614,7784,-,176,L2KG24-3D37,0,N/A
BPMBP25,Linac,all,BYP,8117.628947,8118,-,179,L2KG25-7D37,0,N/A
BPMBP26,Linac,all,BYP,8450.96228,8451,-,182,L2KG26-7D37,0,N/A
BPMBP27,Linac,all,BYP,8784.295614,8784,-,185,L2KG27-7D37,0,N/A
BPMBP35,Linac,all,BYP,9044.466217,9044,-,188,L2KG28-0137,1,N/A
BPMBP28,Linac,all,BYP,9116.644695,9117,-,188,L2KG28-0137,0,N/A
BPMSPH,Linac,all,SPD,9153.684393,9154,-,189,L2KG28-0137,0,N/A
BPMSP1,Linac,all,SPD,9274.527569,9275,-,194,L2KG28-7D34,0,N/A
BPMSP1H,HXU,all,SPH,9343.403383,9343,-,191,L2KG28-7D27,0,N/A
BPMSP2,Linac,all,SPD,9352.319236,9352,-,194,L2KG28-7D34,1,N/A
BPMSP2H,HXU,all,SPH,9357.403825,9357,-,199,L2KG29-3D34,0,N/A
BPMSPS,Linac,all,SPD,9439.694892,9440,-,197,L2KG29-3D27,0,N/A
BPMSP3H,HXU,all,SPH,9443.125748,9443,-,199,L2KG29-3D34,1,N/A
BPMSP4H,HXU,all,SPH,9472.182008,9472,-,200,L2KG29-3D34,0,N/A
BPMSP5H,HXU,all,SPH,9544.553284,9545,-,209,L2KG29-7D24,0,N/A
BPMSP1D,Linac,all,SPD,9545.915364,9546,-,203,L2KG29-7D10,0,N/A
BPMSP1S,SXU,all,SPS,9595.64502,9596,-,205,L2KG29-7D17,0,N/A
BPMSP2S,SXU,all,SPS,9603.420135,9603,-,205,L2KG29-7D17,1,N/A
BPMSP6H,HXU,all,SPH,9623.486197,9623,-,209,L2KG29-7D24,1,N/A
BPMSP3S,SXU,all,SPS,9658.349554,9658,-,206,L2KG29-7D17,0,N/A
BPMSP4S,SXU,all,SPS,9667.432231,9667,-,214,L2KG30-4E20,0,N/A
BPMSP7H,HXU,all,SPH,9701.176995,9701,-,217,L2KG30-4E27,0,N/A
BPMSP2D,Linac,all,SPD,9718.414052,9718,-,212,L2KG30-4E13,0,N/A
BPMSP5S,SXU,all,SPS,9728.439449,9728,-,214,L2KG30-4E20,1,N/A
BPMSP8H,HXU,all,SPH,9782.66436,9783,-,217,L2KG30-4E27,1,N/A
BPMSP6S,SXU,all,SPS,9789.446667,9789,-,215,L2KG30-4E20,0,N/A
BPMSP7S,SXU,all,SPS,9800.01622,9800,-,215,L2KG30-4E20,1,N/A
BPMSP8S,SXU,all,SPS,9854.945315,9855,-,221,L2KG30-7D20,0,N/A
BPMSP9H,HXU,all,SPH,9861.598586,9862,-,226,L2KG30-7D27,0,N/A
BPMSP9S,SXU,all,SPS,9862.72043,9863,-,221,L2KG30-7D20,1,N/A
BPMSP10H,HXU,all,SPH,9928.061106,9928,-,226,L2KG30-7D27,1,N/A
BPMSP11H,HXU,all,SPH,9958.523524,9959,-,227,L2KG30-7D27,0,N/A
BPMSP3D,Linac,all,SPD,9976.656093,9977,-,219,L2KG30-7D13,0,N/A
BPMBSYQ1,HXU,all,CLTH,10008.96293,10009,-,234,B136-0628,0,N/A
BPMBP36,SXU,all,SLTS,10013.98302,10014,-,222,L2KG30-7D20,1,N/A
BPMBSYQ2,HXU,all,CLTH,10028.4033,10028,-,234,B136-0628,1,N/A
BPMSP12H,HXU,all,SLTH,10044.95017,10045,-,236,B136-0628,0,N/A
BPMSP13H,HXU,all,SLTH,10062.74714,10063,-,236,B136-0628,1,N/A
BPMBP31,SXU,all,SLTS,10205.52396,10206,-,230,B136-0528,0,N/A
BPMBSYQ3,HXU,all,BSYH,10209.44782,10209,-,235,B136-0628,0,N/A
BPMBP32,SXU,all,SLTS,10217.1769,10217,-,230,B136-0528,1,N/A
BPMBSYQ4,HXU,all,BSYH,10223.02644,10223,-,235,B136-0628,1,N/A
BPMSP4D,Linac,all,SLTD,10326.73368,10327,-,239,B106-0117,1,N/A
BPMBSYQ5,HXU,all,BSYH,10337.58202,10338,-,244,B106-0124,0,N/A
BPMBSYQ6,HXU,all,BSYH,10402.28339,10402,-,244,B106-0124,1,N/A
BPM10,Linac,all,BSYA,10448.48833,10448,-,240,B106-0117,0,N/A
BPMBP34,SXU,all,BSYS,10490.98342,10491,-,253,B106-0131,0,N/A
BPM12,Linac,all,BSYA,10495.71529,10496,-,240,B106-0117,1,N/A
BPMSP5D,Linac,all,SLTD,10509.60302,10510,-,239,B106-0117,0,N/A
BPMBSYQA0,HXU,all,BSYH,10519.82063,10520,-,245,B106-0124,0,N/A
BPMDBL1,SXU,all,LTUS,10579.66675,10580,-,251,B106-0131,0,N/A
BPMVM1,HXU,all,LTUH,10580.68532,10581,-,245,B106-0124,1,N/A
BPMVM2,HXU,all,LTUH,10583.83794,10584,-,246,B106-0124,0,N/A
BPMDBL2,SXU,all,LTUS,10586.81898,10587,-,251,B106-0131,1,N/A
BPM17,Linac,all,BSYA,10597.51259,10598,-,241,B106-0117,0,N/A
BPMVB1,HXU,all,LTUH,10614.54955,10615,-,246,B106-0124,1,N/A
BPMVB2,HXU,all,LTUH,10629.18508,10629,-,247,B106-0124,0,N/A
BPMDL11,SXU,all,LTUS,10633.00927,10633,-,252,B106-0131,0,N/A
BPMVB3,HXU,all,LTUH,10643.8206,10644,-,260,B105-0124,0,N/A
BPMDL12,SXU,all,LTUS,10672.69402,10673,-,265,B105-0131,0,N/A
BPMVM3,HXU,all,LTUH,10674.53217,10675,-,260,B105-0124,1,N/A
BPMVM4,HXU,all,LTUH,10677.68476,10678,-,261,B105-0124,0,N/A
BPMDL13,SXU,all,LTUS,10719.27514,10719,-,265,B105-0131,1,N/A
BPM24,Linac,all,BSYA,10728.18507,10728,-,257,B105-0117,0,N/A
BPMDL1,HXU,all,LTUH,10731.63469,10732,-,261,B105-0124,1,N/A
BPMDL14,SXU,all,LTUS,10758.4849,10758,-,266,B105-0131,0,N/A
BPM28,Linac,all,BSYA,10789.57526,10790,-,257,B105-0117,1,N/A
BPMT12,HXU,all,LTUH,10790.37585,10790,-,262,B105-0124,0,N/A
BPMDL15,SXU,all,LTUS,10800.30834,10800,-,266,B105-0131,1,N/A
BPMDL16,SXU,all,LTUS,10845.72532,10846,-,267,B105-0131,0,N/A
BPMDL2,HXU,all,LTUH,10849.11154,10849,-,262,B105-0124,1,N/A
BPMDL17,SXU,all,LTUS,10886.56892,10887,-,267,B105-0131,1,N/A
BPMT22,HXU,all,LTUH,10907.84722,10908,-,263,B105-0124,0,N/A
BPM31,Linac,all,BSYA,10910.27711,10910,-,258,B105-0117,0,N/A
BPM32,Linac,all,BSYA,10911.94604,10912,-,258,B105-0117,1,N/A
BPMDL18,SXU,all,LTUS,10925.77868,10926,-,283,B911-0622,0,N/A
BPMDL3,HXU,all,LTUH,10966.5884,10967,-,270,B911-0608,0,N/A
BPMDL19,SXU,all,LTUS,10967.60213,10968,-,283,B911-0622,1,N/A
BPMDL20,SXU,all,LTUS,11000.15479,11000,-,284,B911-0622,0,N/A
BPMT32,HXU,all,LTUH,11025.33131,11025,-,270,B911-0608,1,N/A
BPMDL21,SXU,all,LTUS,11037.66791,11038,-,284,B911-0622,1,N/A
BPMDL22,SXU,all,LTUS,11045.26634,11045,-,285,B911-0622,0,N/A
BPMVB1B,SXU,all,LTUS,11077.72301,11078,-,285,B911-0622,1,N/A
BPMDL4,HXU,all,LTUH,11084.07595,11084,-,271,B911-0608,0,N/A
BPMVB2B,SXU,all,LTUS,11085.60826,11086,-,286,B911-0622,0,N/A
BPMVB3B,SXU,all,LTUS,11093.49351,11093,-,286,B911-0622,1,N/A
BPMVM3B,SXU,all,LTUS,11120.7356,11121,-,277,B911-0622,0,N/A
BPMVM4B,SXU,all,LTUS,11127.169,11127,-,277,B911-0615,1,N/A
BPMT42,HXU,all,LTUH,11142.82058,11143,-,271,B911-0608,1,N/A
BPMEM1,HXU,all,LTUH,11157.32777,11157,-,272,B911-0608,0,N/A
BPMEM1B,SXU,all,LTUS,11157.32777,11157,-,278,B911-0615,0,N/A
BPMEM2B,SXU,all,LTUS,11171.96318,11172,-,278,B911-0615,1,N/A
BPMEM2,HXU,all,LTUH,11171.96318,11172,-,272,B911-0608,1,N/A
BPMEM3B,SXU,all,LTUS,11212.84501,11213,-,279,B911-0615,0,N/A
BPMEM3,HXU,all,LTUH,11212.84502,11213,-,273,B911-0608,0,N/A
BPMEM4,HXU,all,LTUH,11227.48042,11227,-,273,B911-0608,1,N/A
BPMEM4B,SXU,all,LTUS,11227.48042,11227,-,279,B911-0615,1,N/A
BPME31B,SXU,all,LTUS,11263.72129,11264,-,292,B912-1426,0,N/A
BPME31,HXU,all,LTUH,11263.72129,11264,-,289,B912-1419,0,N/A
BPME32B,SXU,all,LTUS,11321.56762,11322,-,292,B912-1426,1,N/A
BPME32,HXU,all,LTUH,11321.56762,11322,-,289,B912-1419,1,N/A
BPME33,HXU,all,LTUH,11379.41395,11379,-,290,B912-1419,0,N/A
BPME33B,SXU,all,LTUS,11379.41395,11379,-,293,B912-1426,0,N/A
BPME34,HXU,all,LTUH,11437.26028,11437,-,290,B912-1419,1,N/A
BPME34B,SXU,all,LTUS,11437.26028,11437,-,293,B912-1426,1,N/A
BPME35,HXU,all,LTUH,11495.1066,11495,-,320,B913-10725,0,N/A
BPME35B,SXU,all,LTUS,11495.1066,11495,-,303,B913-10333,0,N/A
BPME36B,SXU,all,LTUS,11552.95293,11553,-,303,B913-10333,1,N/A
BPME36,HXU,all,LTUH,11552.95294,11553,-,320,B913-10725,1,N/A
BPMUM1,HXU,all,LTUH,11601.49682,11601,-,321,B913-10725,0,N/A
BPMUM1B,SXU,all,LTUS,11606.41802,11606,-,304,B913-10333,0,N/A
BPMUM2B,SXU,all,LTUS,11623.51403,11624,-,304,B913-10333,1,N/A
BPMUM2,HXU,all,LTUH,11623.51403,11624,-,321,B913-10725,1,N/A
BPMUM3B,SXU,all,LTUS,11651.27265,11651,-,305,B913-10333,0,N/A
BPMUM3,HXU,all,LTUH,11651.27265,11651,-,322,B913-10725,0,N/A
BPMUM4,HXU,all,LTUH,11665.90806,11666,-,322,B913-10725,1,N/A
BPMUM4B,SXU,all,LTUS,11665.90806,11666,-,305,B913-10333,1,N/A
RFB07,HXU,all,LTUH,11668.39314,11668,-,323,B913-10725,0,N/A
RFB08,HXU,all,LTUH,11677.40909,11677,-,323,B913-10725,1,N/A
RFBHX12,HXU,all,LTUH,11689.35221,11689,-,314,B913-10718,0,N/A
RFBHX13,HXU,all,HXR,11702.0358,11702,-,314,B913-10718,1,N/A
RFBHX14,HXU,all,HXR,11715.20057,11715,-,315,B913-10718,0,N/A
RFBHX15,HXU,all,HXR,11728.36534,11728,-,315,B913-10718,1,N/A
RFBHX16,HXU,all,HXR,11741.53012,11742,-,316,B913-10718,0,N/A
RFBHX17,HXU,all,HXR,11754.69489,11755,-,316,B913-10718,1,N/A
RFBHX18,HXU,all,HXR,11767.85967,11768,-,317,B913-10718,0,N/A
RFBHX19,HXU,all,HXR,11781.02444,11781,-,317,B913-10718,1,N/A
RFBHX20,HXU,all,HXR,11794.18921,11794,-,308,B913-10711,0,N/A
RFBHX21,HXU,all,HXR,11807.35398,11807,-,308,B913-10711,1,N/A
RFBHX22,HXU,all,HXR,11820.51876,11821,-,309,B913-10711,0,N/A
RFBHX23,HXU,all,HXR,11833.68353,11834,-,309,B913-10711,1,N/A
RFBHX24,HXU,all,HXR,11846.8483,11847,-,310,B913-10711,0,N/A
RFBHX25,HXU,all,HXR,11860.01308,11860,-,344,B921-1527,0,N/A
RFBHX26,HXU,all,HXR,11873.17785,11873,-,344,B921-1527,1,N/A
RFBHX27,HXU,all,HXR,11886.34263,11886,-,345,B921-1527,0,N/A
RFBHX28,HXU,all,HXR,11899.5074,11900,-,345,B921-1527,1,N/A
RFBHX29,HXU,all,HXR,11912.67217,11913,-,346,B921-1527,0,N/A
RFBHX30,HXU,all,HXR,11925.83695,11926,-,346,B921-1527,1,N/A
RFBHX31,HXU,all,HXR,11939.00172,11939,-,339,B921-1520,0,N/A
RFBHX32,HXU,all,HXR,11952.16649,11952,-,339,B921-1520,1,N/A
RFBHX33,HXU,all,HXR,11965.33127,11965,-,340,B921-1520,0,N/A
RFBHX34,HXU,all,HXR,11978.49604,11978,-,340,B921-1520,1,N/A
RFBHX35,HXU,all,HXR,11991.66081,11992,-,341,B921-1520,0,N/A
RFBHX36,HXU,all,HXR,12004.82558,12005,-,366,B921-8324,0,N/A
RFBHX37,HXU,all,HXR,12017.99036,12018,-,366,B921-8324,1,N/A
RFBHX38,HXU,all,HXR,12031.15513,12031,-,367,B921-8324,0,N/A
RFBHX39,HXU,all,HXR,12044.31991,12044,-,367,B921-8324,1,N/A
RFBHX40,HXU,all,HXR,12057.48468,12057,-,368,B921-8324,0,N/A
RFBHX41,HXU,all,HXR,12070.64945,12071,-,368,B921-8324,1,N/A
RFBHX42,HXU,all,HXR,12083.81423,12084,-,369,B921-8324,0,N/A
RFBHX43,HXU,all,HXR,12096.979,12097,-,369,B921-8324,1,N/A
RFBHX44,HXU,all,HXR,12110.14377,12110,-,360,B921-8317,0,N/A
RFBHX45,HXU,all,HXR,12123.30855,12123,-,360,B921-8317,1,N/A
RFBHX46,HXU,all,HXR,12136.47332,12136,-,361,B921-8317,0,N/A
RFBHX51,HXU,all,HXR,12199.47955,12199,-,361,B921-8317,1,N/A
BPMUE1,HXU,all,DMPH,12218.8162,12219,-,362,B921-8317,0,N/A
BPMUE2,HXU,all,DMPH,12244.37507,12244,-,362,B921-8317,1,N/A
BPMQD,HXU,all,DMPH,12310.68132,12311,-,363,B921-8317,0,N/A
BPMDD,HXU,all,DMPH,12339.41797,12339,-,363,B921-8317,1,N/A
RFBSX16,SXU,all,SXR,11738.46936,11738,-,297,B913-10233,0,N/A
RFBSX19,SXU,all,SXR,11781.77644,11782,-,297,B913-10233,1,N/A
RFBSX21,SXU,all,SXR,11810.64784,11811,-,298,B913-10233,0,N/A
RFBSX24,SXU,all,SXR,11853.95492,11854,-,298,B913-10233,1,N/A
RFBSX25,SXU,all,SXR,11868.39062,11868,-,299,B913-10233,0,N/A
RFBSX26,SXU,all,SXR,11882.82631,11883,-,299,B913-10233,1,N/A
RFBSX27,SXU,all,SXR,11897.26201,11897,-,333,B921-1433,0,N/A
RFBSX28,SXU,all,SXR,11911.6977,11912,-,333,B921-1433,1,N/A
RFBSX29,SXU,all,SXR,11926.1334,11926,-,334,B921-1433,0,N/A
RFBSX30,SXU,all,SXR,11940.56909,11941,-,334,B921-1433,1,N/A
RFBSX31,SXU,all,SXR,11955.00479,11955,-,335,B921-1433,0,N/A
RFBSX32,SXU,all,SXR,11969.44049,11969,-,335,B921-1433,1,N/A
RFBSX33,SXU,all,SXR,11983.87618,11984,-,336,B921-1433,0,N/A
RFBSX34,SXU,all,SXR,11998.31188,11998,-,336,B921-1433,1,N/A
RFBSX35,SXU,all,SXR,12012.74757,12013,-,326,B921-1421,0,N/A
RFBSX36,SXU,all,SXR,12027.18327,12027,-,326,B921-1421,1,N/A
RFBSX37,SXU,all,SXR,12041.61896,12042,-,327,B921-1421,0,N/A
RFBSX38,SXU,all,SXR,12056.05466,12056,-,327,B921-1421,1,N/A
RFBSX39,SXU,all,SXR,12070.49035,12070,-,328,B921-1421,0,N/A
RFBSX40,SXU,all,SXR,12084.92605,12085,-,349,B921-8233,0,N/A
RFBSX41,SXU,all,SXR,12099.36175,12099,-,349,B921-8233,1,N/A
RFBSX42,SXU,all,SXR,12113.79744,12114,-,350,B921-8233,0,N/A
RFBSX43,SXU,all,SXR,12128.23314,12128,-,350,B921-8233,1,N/A
RFBSX44,SXU,all,SXR,12142.66883,12143,-,351,B921-8233,0,N/A
RFBSX45,SXU,all,SXR,12157.10453,12157,-,351,B921-8233,1,N/A
RFBSX46,SXU,all,SXR,12171.54022,12172,-,352,B921-8233,0,N/A
RFBSX47,SXU,all,SXR,12185.97592,12186,-,352,B921-8233,1,N/A
RFBSX51,SXU,all,SXR,12232.75413,12233,-,353,B921-8233,0,N/A
BPMUE1B,SXU,all,DMPS,12218.59877,12219,-,356,B921-8218,0,N/A
BPMUE2B,SXU,all,DMPS,12244.16778,12244,-,356,B921-8218,1,N/A
BPMQDB,SXU,all,DMPS,12310.68132,12311,-,357,B921-8218,0,N/A
BPMDDB,SXU,all,DMPS,12339.41796,12339,-,357,B921-8218,1,N/A
