Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
BPMDG009,Diag0,all,DIAG0,148.922293,388,-,21,L2KG01-1925,0,N/A
BPMC005,Linac,all,COL0,152.219291,394,-,26,L2KG01-1931,1,N/A
BPMDG011,Diag0,all,DIAG0,161.29106,470,-,21,L2KG01-1925,1,N/A
BPMC006,Linac,all,COL0,165.342651,484,-,20,L2KG01-1925,0,N/A
BPMDG012,Diag0,all,DIAG0,168.813799,520,-,20,L2KG01-1925,1,N/A
BPMC007,Linac,all,COL0,178.46601,574,-,32,L2KG01-1937,0,N/A
BPMC008,Linac,all,COL0,191.58937,664,-,32,L2KG01-1937,1,N/A
BPMC009,Linac,all,COL0,204.71273,753,-,19,L2KG01-1925,0,N/A
BPMC010,Linac,all,COL0,217.836089,843,-,19,L2KG01-1925,1,N/A
BPMC011,Linac,all,COL0,230.959449,933,-,34,L2KG01-2037,0,N/A
BPMC012,Linac,all,COL0,240.582808,999,-,34,L2KG01-2037,1,N/A
CMB02,Linac,all,L1B,294.955479,0283,-,30,L2KG01-1937,0,N/A
CMB03,Linac,all,L1B,335.048622,0383,-,40,L2KG02-2209,0,N/A
CMBH1,Linac,all,L1B,358.039009,H183,-,39,L2KG02-2209,0,N/A
CMBH2,Linac,all,L1B,379.543274,H253,-,39,L2KG02-2209,1,N/A
BPM1C01,Linac,all,BC1B,398.761877,122,-,47,L2KG02-2215,1,N/A
BPM11B,Linac,all,BC1B,410.64498,521,-,45,L2KG02-2215,1,N/A
BPMC101,Linac,all,COL1,427.159514,114,-,45,L2KG02-2215,0,N/A
BPMC102,Linac,all,COL1,453.596522,273,-,47,L2KG02-2215,0,N/A
BPMC103,Linac,all,COL1,456.575525,291,-,46,L2KG02-2215,0,N/A
BPMC104,Linac,all,COL1,465.952165,348,-,46,L2KG02-2215,1,N/A
BPMC105,Linac,all,COL1,480.469331,436,-,49,L2KG02-2323,0,N/A
BPMC106,Linac,all,COL1,493.59269,515,-,49,L2KG02-2323,1,N/A
BPMC107,Linac,all,COL1,506.71605,594,-,50,L2KG02-2323,0,N/A
BPMC108,Linac,all,COL1,519.839409,673,-,50,L2KG02-2323,1,N/A
BPMC109,Linac,all,COL1,532.962769,753,-,51,L2KG02-2323,0,N/A
BPMC110,Linac,all,COL1,546.086129,832,-,51,L2KG02-2323,1,N/A
BPMC111,Linac,all,COL1,559.209488,911,-,52,L2KG02-2323,0,N/A
BPMC112,Linac,all,COL1,572.332848,990,-,52,L2KG02-2323,1,N/A
CMB04,Linac,all,L2B,626.705518,0483,-,53,L2KG03-4933,0,N/A
CMB05,Linac,all,L2B,666.798661,0583,-,53,L2KG03-4933,1,N/A
CMB06,Linac,all,L2B,706.891804,0683,-,54,L2KG03-4933,0,N/A
CMB07,Linac,all,L2B,746.984948,0784,-,54,L2KG03-4933,1,N/A
CMB08,Linac,all,L2B,787.078091,0883,-,55,L2KG03-4933,0,N/A
CMB09,Linac,all,L2B,827.171234,0983,-,55,L2KG03-4933,1,N/A
CMB10,Linac,all,L2B,867.264377,1083,-,57,L2KG03-6033,0,N/A
CMB11,Linac,all,L2B,907.35752,1183,-,57,L2KG03-6033,1,N/A
CMB12,Linac,all,L2B,947.450663,1283,-,58,L2KG03-6033,0,N/A
CMB13,Linac,all,L2B,987.543806,1383,-,58,L2KG03-6033,1,N/A
CMB14,Linac,all,L2B,1027.636949,1483,-,59,L2KG03-6033,0,N/A
CMB15,Linac,all,L2B,1067.730092,1583,-,67,L2KG04-2609,0,N/A
BPM2C01,Linac,all,BC2B,1091.756076,143,-,73,L2KG04-2615,1,N/A
BPM21B,Linac,all,BC2B,1130.77084,563,-,70,L2KG04-2615,1,N/A
BPME201,Linac,all,EMIT2,1174.677336,134,-,70,L2KG04-2615,0,N/A
BPME202,Linac,all,EMIT2,1191.293743,291,-,72,L2KG04-2615,0,N/A
BPME203,Linac,all,EMIT2,1253.329341,880,-,72,L2KG04-2615,1,N/A
BPME204,Linac,all,EMIT2,1263.526191,976,-,73,L2KG04-2615,0,N/A
CMB16,Linac,all,L3B,1319.442552,1683,-,62,L2KG04-1923,0,N/A
CMB17,Linac,all,L3B,1359.535696,1773,-,62,L2KG04-1923,1,N/A
CMB18,Linac,all,L3B,1399.628839,1883,-,63,L2KG04-1923,0,N/A
CMB19,Linac,all,L3B,1439.721982,1993,-,82,L2KG05-6133,0,N/A
CMB20,Linac,all,L3B,1479.815125,2003,-,82,L2KG05-6133,1,N/A
CMB21,Linac,all,L3B,1519.908268,2113,-,83,L2KG05-6133,0,N/A
CMB22,Linac,all,L3B,1560.001411,2223,-,83,L2KG05-6133,1,N/A
CMB23,Linac,all,L3B,1600.094554,2333,-,84,L2KG06-6033,0,N/A
CMB24,Linac,all,L3B,1640.187697,2443,-,84,L2KG06-6033,1,N/A
CMB25,Linac,all,L3B,1680.28084,2553,-,85,L2KG06-6033,0,N/A
CMB26,Linac,all,L3B,1728.737861,2663,-,85,L2KG06-6033,1,N/A
CMB27,Linac,all,L3B,1768.831004,2773,-,86,L2KG06-6033,0,N/A
CMB28,Linac,all,L3B,1808.924147,2883,-,88,L2KG06-6133,0,N/A
CMB29,Linac,all,L3B,1849.01729,2993,-,88,L2KG06-6133,1,N/A
CMB30,Linac,all,L3B,1889.110433,3083,-,89,L2KG06-6133,0,N/A
CMB31,Linac,all,L3B,1929.203576,3183,-,89,L2KG06-6133,1,N/A
CMB32,Linac,all,L3B,1969.296719,3283,-,94,L2KG07-3737,0,N/A
CMB33,Linac,all,L3B,2009.389862,3383,-,94,L2KG07-3737,1,N/A
CMB34,Linac,all,L3B,2049.483005,3483,-,95,L2KG07-3737,0,N/A
CMB35,Linac,all,L3B,2089.576148,3483,-,95,L2KG07-3737,1,N/A
BPMX01,Linac,all,EXT,2130.566601,351,-,96,L2KG07-3737,0,N/A
BPMX02,Linac,all,EXT,2161.056102,748,-,96,L2KG07-3737,1,N/A
BPMDOG1,Linac,all,DOG,2207.789738,114,-,97,L2KG07-3831,0,N/A
BPMDOG2,Linac,all,DOG,2239.36773,130,-,97,L2KG07-3831,1,N/A
BPMDOG3,Linac,all,DOG,2270.945722,146,-,98,L2KG07-3831,0,N/A
BPMDOG4,Linac,all,DOG,2302.523714,162,-,98,L2KG07-3831,1,N/A
BPMDOG5,Linac,all,DOG,2334.101706,178,-,103,L2KG08-3A33,0,N/A
BPMDOG6,Linac,all,DOG,2365.679698,194,-,103,L2KG08-3A33,1,N/A
BPMDOG7,Linac,all,DOG,2397.25769,211,-,104,L2KG08-3A33,0,N/A
BPMDOG8,Linac,all,DOG,2428.835682,227,-,104,L2KG08-3A33,1,N/A
BPML1P,Linac,all,DOG,2471.303724,248,-,106,L2KG08-8C33,0,N/A
BPML2P,Linac,all,DOG,2531.221703,279,-,106,L2KG08-8C33,1,N/A
BPML3P,Linac,all,DOG,2644.860482,337,-,107,L2KG08-8C33,0,N/A
BPML4P,Linac,all,DOG,2681.357858,355,-,107,L2KG08-8C33,1,N/A
BPML5P,Linac,all,DOG,2784.295614,408,-,110,L2KG09-3C33,0,N/A
BPMBP10,Linac,all,DOG,3117.628947,577,-,112,L2KG10-0733,0,N/A
BPMBP11,Linac,all,DOG,3450.96228,747,-,116,L2KG11-4D33,0,N/A
BPMBP12,Linac,all,DOG,3784.295614,917,-,118,L2KG12-0133,0,N/A
BPMBP13,Linac,all,BPN13,4117.628947,417,-,122,L2KG13-4D33,0,N/A
BPMBP14,Linac,all,BPN14,4450.96228,417,-,124,L2KG14-7D33,0,N/A
BPMBP15,Linac,all,BPN15,4784.295614,417,-,128,L2KG15-4D33,0,N/A
BPMBP16,Linac,all,BPN16,5117.628947,417,-,130,L2KG16-6C33,0,N/A
BPMBP17,Linac,all,BPN17,5450.96228,417,-,134,L2KG17-3D33,0,N/A
BPMBP18,Linac,all,BPN18,5784.295614,417,-,136,L2KG18-6C33,0,N/A
BPMBP19,Linac,all,BPN19,6117.628947,417,-,139,L2KG19-6D33,0,N/A
BPMBP20,Linac,all,BPN20,6450.96228,417,-,141,FKG20-0127,0,N/A
BPMBP21,Linac,all,BPN21,6784.295614,417,-,144,L2KG21-0433,0,N/A
BPMBP22,Linac,all,BPN22,7117.628947,417,-,147,L2KG22-7D37,0,N/A
BPMBP23,Linac,all,BPN23,7450.96228,417,-,150,L2KG23-7D37,0,N/A
BPMBP24,Linac,all,BPN24,7784.295614,417,-,152,L2KG24-3D37,0,N/A
BPMBP25,Linac,all,BPN25,8117.628947,417,-,155,L2KG25-7D37,0,N/A
BPMBP26,Linac,all,BPN26,8450.96228,417,-,158,L2KG26-7D37,0,N/A
BPMBP27,Linac,all,BPN27,8784.295614,417,-,161,L2KG27-7D37,0,N/A
BPMBP35,Linac,all,BPN28,9044.466217,220,-,163,L2KG28-0137,1,N/A
BPMBP28,Linac,all,BPN28,9116.644695,415,-,163,L2KG28-0137,0,N/A
BPMSPH,Linac,all,SPD,9153.684393,132,-,164,L2KG28-0137,0,N/A
BPMSP1,Linac,all,SPD,9274.527569,255,-,168,L2KG28-7D34,0,N/A
BPMSP1H,HXU,all,SPH,9343.403383,325,-,167,L2KG28-7D27,0,N/A
BPMSP2,Linac,all,SPD,9352.319236,334,-,168,L2KG28-7D34,1,N/A
BPMSP2H,HXU,all,SPH,9357.403825,339,-,171,L2KG29-3D34,0,N/A
BPMSPS,Linac,all,SPD,9439.694892,423,-,170,L2KG29-3D27,0,N/A
BPMSP3H,HXU,all,SPH,9443.125748,426,-,171,L2KG29-3D34,1,N/A
BPMSP4H,HXU,all,SPH,9472.182008,455,-,172,L2KG29-3D34,0,N/A
BPMSP5H,HXU,all,SPH,9544.553284,529,-,182,L2KG29-7D24,0,N/A
BPMSP1D,Linac,all,SPD,9545.915364,530,-,175,L2KG29-7D10,0,N/A
BPMSP1S,SXU,all,SPS,9595.64502,381,-,178,L2KG29-7D17,0,N/A
BPMSP2S,SXU,all,SPS,9603.420135,393,-,178,L2KG29-7D17,1,N/A
BPMSP6H,HXU,all,SPH,9623.486197,609,-,182,L2KG29-7D24,1,N/A
BPMSP3S,SXU,all,SPS,9658.349554,475,-,179,L2KG29-7D17,0,N/A
BPMSP4S,SXU,all,SPS,9667.432231,489,-,185,L2KG30-4E20,0,N/A
BPMSP7H,HXU,all,SPH,9701.176995,688,-,187,L2KG30-4E27,0,N/A
BPMSP2D,Linac,all,SPD,9718.414052,705,-,184,L2KG30-4E13,0,N/A
BPMSP5S,SXU,all,SPS,9728.439449,580,-,185,L2KG30-4E20,1,N/A
BPMSP8H,HXU,all,SPH,9782.66436,770,-,187,L2KG30-4E27,1,N/A
BPMSP6S,SXU,all,SPS,9789.446667,671,-,186,L2KG30-4E20,0,N/A
BPMSP7S,SXU,all,SPS,9800.01622,687,-,186,L2KG30-4E20,1,N/A
BPMSP8S,SXU,all,SPS,9854.945315,770,-,193,L2KG30-7D20,0,N/A
BPMSP9H,HXU,all,SPH,9861.598586,850,-,197,L2KG30-7D27,0,N/A
BPMSP9S,SXU,all,SPS,9862.72043,781,-,193,L2KG30-7D20,1,N/A
BPMSP10H,HXU,all,SPH,9928.061106,918,-,197,L2KG30-7D27,1,N/A
BPMSP11H,HXU,all,SPH,9958.523524,949,-,198,L2KG30-7D27,0,N/A
BPMSP3D,Linac,all,SPD,9976.656093,967,-,189,L2KG30-7D13,0,N/A
BPMBP36,SXU,all,SLTS,10013.98302,109,-,194,L2KG30-7D20,0,N/A
BPMSP12H,HXU,all,SLTH,10044.95017,158,-,207,B136-0628,0,N/A
BPMSP13H,HXU,all,SLTH,10062.74714,186,-,207,B136-0628,1,N/A
BPMBP31,SXU,all,SLTS,10205.52396,412,-,201,B136-0528,0,N/A
BPMBSYQ3,HXU,all,BSYH,10209.44782,445,-,206,B136-0628,0,N/A
BPMBP32,SXU,all,SLTS,10217.1769,430,-,201,B136-0528,1,N/A
BPMBSYQ4,HXU,all,BSYH,10223.02644,465,-,206,B136-0628,1,N/A
BPMSP4D,Linac,all,SPS,10326.73368,603,-,211,B106-0117,1,N/A
BPMBSYQ5,HXU,all,BSYH,10337.58202,640,-,217,B106-0124,0,N/A
BPMBSYQ6,HXU,all,BSYH,10402.28339,735,-,217,B106-0124,1,N/A
BPM10A,Linac,all,BSYA,10448.48833,348,-,212,B106-0117,0,N/A
BPMBP34,SXU,all,BSYS,10490.98342,862,-,225,B106-0131,1,N/A
BPM12A,Linac,all,BSYA,10495.71529,401,-,212,B106-0117,1,N/A
BPMSP5D,Linac,all,SPS,10509.60302,892,-,211,B106-0117,0,N/A
BPMBSYQA0,HXU,all,BSYH,10519.82063,910,-,218,B106-0124,0,N/A
BPMDBL1,SXU,all,LTUS,10579.66675,10580,-,224,B106-0131,0,N/A
BPMVM1,HXU,all,LTUH,10580.68532,103,-,218,B106-0124,1,N/A
BPMVM2,HXU,all,LTUH,10583.83794,105,-,219,B106-0124,0,N/A
BPMDBL2,SXU,all,LTUS,10586.81898,10587,-,224,B106-0131,1,N/A
BPM17,Linac,all,BSYA,10597.51259,516,-,213,B106-0117,0,N/A
BPMVB1,HXU,all,LTUH,10614.54955,130,-,219,B106-0124,1,N/A
BPMVB2,HXU,all,LTUH,10629.18508,142,-,220,B106-0124,0,N/A
BPMDL11,SXU,all,LTUS,10633.00927,10633,-,225,B106-0131,0,N/A
BPMVB3,HXU,all,LTUH,10643.8206,154,-,233,B105-0124,0,N/A
BPMDL12,SXU,all,LTUS,10672.69402,10673,-,238,B105-0131,0,N/A
BPMVM3,HXU,all,LTUH,10674.53217,178,-,233,B105-0124,1,N/A
BPMVM4,HXU,all,LTUH,10677.68476,181,-,234,B105-0124,0,N/A
BPMDL13,SXU,all,LTUS,10719.27514,10719,-,238,B105-0131,1,N/A
BPM24,Linac,all,BSYA,10728.18507,663,-,230,B105-0117,0,N/A
BPMDL1,HXU,all,LTUH,10731.63469,225,-,234,B105-0124,1,N/A
BPMDL14,SXU,all,LTUS,10758.4849,10758,-,239,B105-0131,0,N/A
BPM28,Linac,all,BSYA,10789.57526,732,-,230,B105-0117,1,N/A
BPMT12,HXU,all,LTUH,10790.37585,272,-,235,B105-0124,0,N/A
BPMDL15,SXU,all,LTUS,10800.30834,10800,-,239,B105-0131,1,N/A
BPMDL16,SXU,all,LTUS,10845.72532,10846,-,240,B105-0131,0,N/A
BPMDL2,HXU,all,LTUH,10849.11154,320,-,235,B105-0124,1,N/A
BPMDL17,SXU,all,LTUS,10886.56892,10887,-,240,B105-0131,1,N/A
BPMT22,HXU,all,LTUH,10907.84722,367,-,236,B105-0124,0,N/A
BPM31,Linac,all,BSYA,10910.27711,868,-,231,B105-0117,0,N/A
BPM32,Linac,all,BSYA,10911.94604,870,-,231,B105-0117,1,N/A
BPMDL18,SXU,all,LTUS,10925.77868,10926,-,256,B911-0622,0,N/A
BPMDL3,HXU,all,LTUH,10966.5884,415,-,243,B911-0608,0,N/A
BPMDL19,SXU,all,LTUS,10967.60213,10968,-,256,B911-0622,1,N/A
BPMDL20,SXU,all,LTUS,11000.15479,11000,-,257,B911-0622,0,N/A
BPMT32,HXU,all,LTUH,11025.33131,462,-,243,B911-0608,1,N/A
BPMDL21,SXU,all,LTUS,11037.66791,11038,-,257,B911-0622,1,N/A
BPMDL22,SXU,all,LTUS,11045.26634,11045,-,258,B911-0622,0,N/A
BPMVB1B,SXU,all,LTUS,11077.72301,11078,-,258,B911-0622,1,N/A
BPMDL4,HXU,all,LTUH,11084.07595,509,-,244,B911-0608,0,N/A
BPMVB2B,SXU,all,LTUS,11085.60826,11086,-,259,B911-0622,0,N/A
BPMVB3B,SXU,all,LTUS,11093.49351,11093,-,259,B911-0622,1,N/A
BPMVM3B,SXU,all,LTUS,11120.7356,11121,-,249,B911-0622,0,N/A
BPMVM4B,SXU,all,LTUS,11127.169,11127,-,249,B911-0615,1,N/A
BPMT42,HXU,all,LTUH,11142.82058,557,-,244,B911-0608,1,N/A
BPMEM1,HXU,all,LTUH,11157.32777,569,-,245,B911-0608,0,N/A
BPMEM1B,SXU,all,LTUS,11157.32777,11157,-,250,B911-0615,0,N/A
BPMEM2B,SXU,all,LTUS,11171.96318,11172,-,250,B911-0615,1,N/A
BPMEM2,HXU,all,LTUH,11171.96318,581,-,245,B911-0608,1,N/A
BPMEM3B,SXU,all,LTUS,11212.84501,11213,-,251,B911-0615,0,N/A
BPMEM3,HXU,all,LTUH,11212.84502,614,-,246,B911-0608,0,N/A
BPMEM4,HXU,all,LTUH,11227.48042,625,-,246,B911-0608,1,N/A
BPMEM4B,SXU,all,LTUS,11227.48042,11227,-,251,B911-0615,1,N/A
BPME31B,SXU,all,LTUS,11263.72129,11264,-,268,B912-1426,0,N/A
BPME31,HXU,all,LTUH,11263.72129,655,-,262,B912-1419,0,N/A
BPME32B,SXU,all,LTUS,11321.56762,11322,-,268,B912-1426,1,N/A
BPME32,HXU,all,LTUH,11321.56762,701,-,262,B912-1419,1,N/A
BPME33,HXU,all,LTUH,11379.41395,748,-,263,B912-1419,0,N/A
BPME33B,SXU,all,LTUS,11379.41395,11379,-,269,B912-1426,0,N/A
BPME34,HXU,all,LTUH,11437.26028,795,-,263,B912-1419,1,N/A
BPME34B,SXU,all,LTUS,11437.26028,11437,-,269,B912-1426,1,N/A
BPME35,HXU,all,LTUH,11495.1066,842,-,295,B913-10725,0,N/A
BPME35B,SXU,all,LTUS,11495.1066,11495,-,279,B913-10333,0,N/A
BPME36B,SXU,all,LTUS,11552.95293,11553,-,279,B913-10333,1,N/A
BPME36,HXU,all,LTUH,11552.95294,889,-,295,B913-10725,1,N/A
BPMUM1,HXU,all,LTUH,11601.49682,928,-,296,B913-10725,0,N/A
BPMUM1B,SXU,all,LTUS,11606.41802,11606,-,280,B913-10333,0,N/A
BPMUM2B,SXU,all,LTUS,11623.51403,11624,-,280,B913-10333,1,N/A
BPMUM2,HXU,all,LTUH,11623.51403,946,-,296,B913-10725,1,N/A
BPMUM3B,SXU,all,LTUS,11651.27265,11651,-,281,B913-10333,0,N/A
BPMUM3,HXU,all,LTUH,11651.27265,968,-,297,B913-10725,0,N/A
BPMUM4,HXU,all,LTUH,11665.90806,980,-,297,B913-10725,1,N/A
BPMUM4B,SXU,all,LTUS,11665.90806,11666,-,281,B913-10333,1,N/A
RFB07,HXU,all,LTUH,11668.39314,982,-,298,B913-10725,0,N/A
RFB08,HXU,all,LTUH,11677.40909,989,-,298,B913-10725,1,N/A
RFBHX12,HXU,all,LTUH,11689.35221,999,-,289,B913-10718,0,N/A
RFBHX13,HXU,all,UNDH,11702.0358,1390,-,289,B913-10718,1,N/A
RFBHX14,HXU,all,UNDH,11715.20057,1490,-,290,B913-10718,0,N/A
RFBHX15,HXU,all,UNDH,11728.36534,1590,-,290,B913-10718,1,N/A
RFBHX16,HXU,all,UNDH,11741.53012,1690,-,291,B913-10718,0,N/A
RFBHX17,HXU,all,UNDH,11754.69489,1790,-,291,B913-10718,1,N/A
RFBHX18,HXU,all,UNDH,11767.85967,1890,-,292,B913-10718,0,N/A
RFBHX19,HXU,all,UNDH,11781.02444,1990,-,292,B913-10718,1,N/A
RFBHX20,HXU,all,UNDH,11794.18921,2090,-,283,B913-10711,0,N/A
RFBHX21,HXU,all,UNDH,11807.35398,2190,-,283,B913-10711,1,N/A
RFBHX22,HXU,all,UNDH,11820.51876,2290,-,284,B913-10711,0,N/A
RFBHX23,HXU,all,UNDH,11833.68353,2390,-,284,B913-10711,1,N/A
RFBHX24,HXU,all,UNDH,11846.8483,2490,-,285,B913-10711,0,N/A
RFBHX25,HXU,all,UNDH,11860.01308,2590,-,317,B921-1527,0,N/A
RFBHX26,HXU,all,UNDH,11873.17785,2690,-,317,B921-1527,1,N/A
RFBHX27,HXU,all,UNDH,11886.34263,2790,-,318,B921-1527,0,N/A
RFBHX28,HXU,all,UNDH,11899.5074,2890,-,318,B921-1527,1,N/A
RFBHX29,HXU,all,UNDH,11912.67217,2990,-,319,B921-1527,0,N/A
RFBHX30,HXU,all,UNDH,11925.83695,3090,-,319,B921-1527,1,N/A
RFBHX31,HXU,all,UNDH,11939.00172,3190,-,312,B921-1520,0,N/A
RFBHX32,HXU,all,UNDH,11952.16649,3290,-,312,B921-1520,1,N/A
RFBHX33,HXU,all,UNDH,11965.33127,3390,-,313,B921-1520,0,N/A
RFBHX34,HXU,all,UNDH,11978.49604,3490,-,313,B921-1520,1,N/A
RFBHX35,HXU,all,UNDH,11991.66081,3590,-,314,B921-1520,0,N/A
RFBHX36,HXU,all,UNDH,12004.82558,3690,-,336,B921-8324,0,N/A
RFBHX37,HXU,all,UNDH,12017.99036,3790,-,336,B921-8324,1,N/A
RFBHX38,HXU,all,UNDH,12031.15513,3890,-,337,B921-8324,0,N/A
RFBHX39,HXU,all,UNDH,12044.31991,3990,-,337,B921-8324,1,N/A
RFBHX40,HXU,all,UNDH,12057.48468,4090,-,338,B921-8324,0,N/A
RFBHX41,HXU,all,UNDH,12070.64945,4190,-,338,B921-8324,1,N/A
RFBHX42,HXU,all,UNDH,12083.81423,4290,-,339,B921-8324,0,N/A
RFBHX43,HXU,all,UNDH,12096.979,4390,-,339,B921-8324,1,N/A
RFBHX44,HXU,all,UNDH,12110.14377,4490,-,331,B921-8317,0,N/A
RFBHX45,HXU,all,UNDH,12123.30855,4590,-,331,B921-8317,1,N/A
RFBHX46,HXU,all,UNDH,12136.47332,4690,-,332,B921-8317,0,N/A
RFBHX51,HXU,all,UNDH,12199.47955,5190,-,332,B921-8317,1,N/A
BPMUE1,HXU,all,DMPH,12218.8162,12219,-,333,B921-8317,0,N/A
BPMUE2,HXU,all,DMPH,12244.37507,12244,-,333,B921-8317,1,N/A
BPMQD,HXU,all,DMPH,12310.68132,12311,-,334,B921-8317,0,N/A
BPMDD,HXU,all,DMPH,12339.41797,12339,-,334,B921-8317,1,N/A
RFBSX16,SXU,all,UNDS,11738.46936,1690,-,274,B913-10233,0,N/A
RFBSX19,SXU,all,UNDS,11781.77644,1990,-,274,B913-10233,1,N/A
RFBSX21,SXU,all,UNDS,11810.64784,2190,-,275,B913-10233,0,N/A
RFBSX24,SXU,all,UNDS,11853.95492,2490,-,275,B913-10233,1,N/A
RFBSX25,SXU,all,UNDS,11868.39062,2590,-,276,B913-10233,0,N/A
RFBSX26,SXU,all,UNDS,11882.82631,2690,-,276,B913-10233,1,N/A
RFBSX27,SXU,all,UNDS,11897.26201,2790,-,307,B921-1433,0,N/A
RFBSX28,SXU,all,UNDS,11911.6977,2890,-,307,B921-1433,1,N/A
RFBSX29,SXU,all,UNDS,11926.1334,2990,-,308,B921-1433,0,N/A
RFBSX30,SXU,all,UNDS,11940.56909,3090,-,308,B921-1433,1,N/A
RFBSX31,SXU,all,UNDS,11955.00479,3190,-,309,B921-1433,0,N/A
RFBSX32,SXU,all,UNDS,11969.44049,3290,-,309,B921-1433,1,N/A
RFBSX33,SXU,all,UNDS,11983.87618,3390,-,310,B921-1433,0,N/A
RFBSX34,SXU,all,UNDS,11998.31188,3490,-,310,B921-1433,1,N/A
RFBSX35,SXU,all,UNDS,12012.74757,3590,-,300,B921-1421,0,N/A
RFBSX36,SXU,all,UNDS,12027.18327,3690,-,300,B921-1421,1,N/A
RFBSX37,SXU,all,UNDS,12041.61896,3790,-,301,B921-1421,0,N/A
RFBSX38,SXU,all,UNDS,12056.05466,3890,-,301,B921-1421,1,N/A
RFBSX39,SXU,all,UNDS,12070.49035,3990,-,302,B921-1421,0,N/A
RFBSX40,SXU,all,UNDS,12084.92605,4090,-,322,B921-8233,0,N/A
RFBSX41,SXU,all,UNDS,12099.36175,4190,-,322,B921-8233,1,N/A
RFBSX42,SXU,all,UNDS,12113.79744,4290,-,323,B921-8233,0,N/A
RFBSX43,SXU,all,UNDS,12128.23314,4390,-,323,B921-8233,1,N/A
RFBSX44,SXU,all,UNDS,12142.66883,4490,-,324,B921-8233,0,N/A
RFBSX45,SXU,all,UNDS,12157.10453,4590,-,324,B921-8233,1,N/A
RFBSX46,SXU,all,UNDS,12171.54022,4690,-,325,B921-8233,0,N/A
RFBSX47,SXU,all,UNDS,12185.97592,4790,-,325,B921-8233,1,N/A
RFBSX51,SXU,all,UNDS,12232.75413,5190,-,326,B921-8233,0,N/A
BPMUE1B,SXU,all,DMPS,12218.59877,12219,-,328,B921-8218,0,N/A
BPMUE2B,SXU,all,DMPS,12244.16778,12244,-,328,B921-8218,1,N/A
BPMQDB,SXU,all,DMPS,12310.68132,12311,-,329,B921-8218,0,N/A
BPMDDB,SXU,all,DMPS,12339.41796,12339,-,329,B921-8218,1,N/A
