Number,Area,Location,Slot,AMC,Crate_Number,Crate,Type,Type_Number,Global_ID,Name,Description
66,LI04,MP01,5,2,13,L2KG04-1923,LLRF,4,66,LLRF,EMPTY
67,LI04,MP01,6,0,13,L2KG04-1923,Analog Card,3,67,Analog Card,EMPTY
68,LI04,MP02,2,2,14,L2KG04-2609,Digital Card,1,68,Digital Card,EMPTY
69,LI04,MP02,3,0,14,L2KG04-2609,BPM Card,2,69,BPM Card,EMPTY
70,LI04,MP02,4,2,14,L2KG04-2609,LLRF,4,70,LLRF,EMPTY
71,LI04,MP02,5,0,14,L2KG04-2609,Analog Card,3,71,Analog Card,EMPTY
72,LI04,MP03,2,2,15,L2KG04-2615,Digital Card,1,72,Digital Card,EMPTY
73,LI04,MP03,3,0,15,L2KG04-2615,BPM Card,2,73,BPM Card,EMPTY
74,LI04,MP03,4,0,15,L2KG04-2615,Analog Card,3,74,Analog Card,EMPTY
75,LI04,MP03,5,0,15,L2KG04-2615,BPM Card,2,75,BPM Card,EMPTY
76,LI04,MP03,6,0,15,L2KG04-2615,BPM Card,2,76,BPM Card,EMPTY
77,LI04,MP03,7,2,15,L2KG04-2615,LLRF,4,77,LLRF,EMPTY
78,LI05,MP01,2,2,16,L2KG05-6122,Digital Card,1,78,Digital Card,EMPTY
79,LI05,MP01,2,0,16,L2KG05-6122,Generic ADC,5,79,Generic ADC,EMPTY
80,LI05,MP01,3,2,16,L2KG05-6122,LLRF,4,80,LLRF,EMPTY
81,LI05,MP01,4,2,16,L2KG05-6122,LLRF,4,81,LLRF,EMPTY
82,LI05,MP01,5,2,16,L2KG05-6122,LLRF,4,82,LLRF,EMPTY
83,LI05,MP01,6,2,16,L2KG05-6122,LLRF,4,83,LLRF,EMPTY
84,LI05,MP01,7,2,16,L2KG05-6122,LLRF,4,84,LLRF,EMPTY
85,LI05,MP02,2,2,17,L2KG05-6133,Digital Card,1,85,Digital Card,EMPTY
86,LI05,MP02,3,0,17,L2KG05-6133,BPM Card,2,86,BPM Card,EMPTY
87,LI05,MP02,4,0,17,L2KG05-6133,BPM Card,2,87,BPM Card,EMPTY
88,LI06,MP01,2,2,18,L2KG06-6033,Digital Card,1,88,Digital Card,EMPTY
89,LI06,MP01,2,0,18,L2KG06-6033,Generic ADC,5,89,Generic ADC,EMPTY
90,LI06,MP01,3,0,18,L2KG06-6033,BPM Card,2,90,BPM Card,EMPTY
91,LI06,MP01,4,0,18,L2KG06-6033,BPM Card,2,91,BPM Card,EMPTY
92,LI06,MP01,5,0,18,L2KG06-6033,BPM Card,2,92,BPM Card,EMPTY
93,LI06,MP02,2,2,19,L2KG06-6133,Digital Card,1,93,Digital Card,EMPTY
94,LI06,MP02,3,0,19,L2KG06-6133,BPM Card,2,94,BPM Card,EMPTY
95,LI06,MP02,4,0,19,L2KG06-6133,BPM Card,2,95,BPM Card,EMPTY
96,LI06,MP02,5,2,19,L2KG06-6133,LLRF,4,96,LLRF,EMPTY
97,LI06,MP02,6,2,19,L2KG06-6133,LLRF,4,97,LLRF,EMPTY
98,LI07,MP01,2,2,20,L2KG07-3737,Digital Card,1,98,Digital Card,EMPTY
99,LI07,MP01,2,0,20,L2KG07-3737,Generic ADC,5,99,Generic ADC,EMPTY
100,LI07,MP01,3,0,20,L2KG07-3737,BPM Card,2,100,BPM Card,EMPTY
101,LI07,MP01,4,0,20,L2KG07-3737,BPM Card,2,101,BPM Card,EMPTY
102,LI07,MP01,5,0,20,L2KG07-3737,BPM Card,2,102,BPM Card,EMPTY
103,LI07,MP02,2,2,21,L2KG07-3831,Digital Card,1,103,Digital Card,EMPTY
104,LI07,MP02,3,0,21,L2KG07-3831,Analog Card,3,104,Analog Card,EMPTY
105,LI07,MP02,4,0,21,L2KG07-3831,BPM Card,2,105,BPM Card,EMPTY
106,LI07,MP02,5,0,21,L2KG07-3831,BPM Card,2,106,BPM Card,EMPTY
107,LI07,MP02,6,2,21,L2KG07-3831,LLRF,4,107,LLRF,EMPTY
108,LI07,MP02,7,2,21,L2KG07-3831,LLRF,4,108,LLRF,EMPTY
109,LI08,MP01,2,2,22,L2KG08-3A33,Digital Card,1,109,Digital Card,EMPTY
110,LI08,MP01,2,0,22,L2KG08-3A33,Generic ADC,5,110,Generic ADC,EMPTY
111,LI08,MP01,3,0,22,L2KG08-3A33,BPM Card,2,111,BPM Card,EMPTY
112,LI08,MP01,4,0,22,L2KG08-3A33,BPM Card,2,112,BPM Card,EMPTY
113,LI08,MP01,5,2,22,L2KG08-3A33,LLRF,4,113,LLRF,EMPTY
114,LI08,MP02,2,2,23,L2KF08-8C33,Digital Card,1,114,Digital Card,EMPTY
115,LI08,MP02,3,0,23,L2KF08-8C33,BPM Card,2,115,BPM Card,EMPTY
116,LI08,MP02,4,0,23,L2KF08-8C33,BPM Card,2,116,BPM Card,EMPTY
117,LI09,MP01,2,2,24,L2KF09-3C33,Digital Card,1,117,Digital Card,EMPTY
118,LI09,MP01,2,0,24,L2KF09-3C33,Generic ADC,5,118,Generic ADC,EMPTY
119,LI09,MP01,3,0,24,L2KF09-3C33,BPM Card,2,119,BPM Card,EMPTY
120,LI10,MP01,2,2,25,L2KG10-0733,Digital Card,1,120,Digital Card,EMPTY
121,LI10,MP01,2,0,25,L2KG10-0733,Generic ADC,5,121,Generic ADC,EMPTY
122,LI10,MP01,3,0,25,L2KG10-0733,BPM Card,2,122,BPM Card,EMPTY
123,LI10,MP01,4,0,25,L2KG10-0733,Analog Card,3,123,Analog Card,EMPTY
124,LI11,MP01,2,2,26,L2KF11-4D33,Digital Card,1,124,Digital Card,EMPTY
125,LI11,MP01,2,0,26,L2KF11-4D33,Generic ADC,5,125,Generic ADC,EMPTY
126,LI11,MP01,3,0,26,L2KF11-4D33,BPM Card,2,126,BPM Card,EMPTY
127,LI12,MP01,2,2,27,L2KG12-0133,Digital Card,1,127,Digital Card,EMPTY
128,LI12,MP01,2,0,27,L2KG12-0133,Generic ADC,5,128,Generic ADC,EMPTY
129,LI12,MP01,3,0,27,L2KG12-0133,BPM Card,2,129,BPM Card,EMPTY
130,LI12,MP01,4,0,27,L2KG12-0133,Analog Card,3,130,Analog Card,EMPTY
131,LI13,MP01,2,2,28,L2KF13-4D33,Digital Card,1,131,Digital Card,EMPTY
132,LI13,MP01,2,0,28,L2KF13-4D33,Generic ADC,5,132,Generic ADC,EMPTY
133,LI13,MP01,3,0,28,L2KF13-4D33,BPM Card,2,133,BPM Card,EMPTY
134,LI14,MP01,2,2,29,L2KF14-7D33,Digital Card,1,134,Digital Card,EMPTY
135,LI14,MP01,2,0,29,L2KF14-7D33,Generic ADC,5,135,Generic ADC,EMPTY
136,LI14,MP01,3,0,29,L2KF14-7D33,BPM Card,2,136,BPM Card,EMPTY
137,LI11,MP01,5,0,29,L2KF14-7D33,Analog Card,3,137,Analog Card,EMPTY
138,LI15,MP01,2,2,30,L2KF15-4D33,Digital Card,1,138,Digital Card,EMPTY
139,LI15,MP01,2,0,30,L2KF15-4D33,Generic ADC,5,139,Generic ADC,EMPTY
140,LI15,MP01,3,0,30,L2KF15-4D33,BPM Card,2,140,BPM Card,EMPTY
141,LI16,MP01,2,2,31,L2KF16-6C33,Digital Card,1,141,Digital Card,EMPTY
142,LI16,MP01,2,0,31,L2KF16-6C33,Generic ADC,5,142,Generic ADC,EMPTY
143,LI16,MP01,3,0,31,L2KF16-6C33,BPM Card,2,143,BPM Card,EMPTY
144,LI16,MP01,5,0,31,L2KF16-6C33,Analog Card,3,144,Analog Card,EMPTY
145,LI17,MP01,2,2,32,L2KF17-3D33,Digital Card,1,145,Digital Card,EMPTY
146,LI17,MP01,2,0,32,L2KF17-3D33,Generic ADC,5,146,Generic ADC,EMPTY
147,LI17,MP01,3,0,32,L2KF17-3D33,BPM Card,2,147,BPM Card,EMPTY
148,LI18,MP01,2,2,33,L2KF18-6C33,Digital Card,1,148,Digital Card,EMPTY
149,LI18,MP01,2,0,33,L2KF18-6C33,Generic ADC,5,149,Generic ADC,EMPTY
150,LI18,MP01,3,0,33,L2KF18-6C33,BPM Card,2,150,BPM Card,EMPTY
151,LI19,MP01,2,2,34,L2KF19-6D33,Digital Card,1,151,Digital Card,EMPTY
152,LI19,MP01,2,0,34,L2KF19-6D33,Generic ADC,5,152,Generic ADC,EMPTY
153,LI19,MP01,3,0,34,L2KF19-6D33,BPM Card,2,153,BPM Card,EMPTY
154,LI20,MP01,2,2,35,FKG20-0127,Digital Card,1,154,Digital Card,EMPTY
155,LI20,MP01,2,0,35,FKG20-0127,Generic ADC,5,155,Generic ADC,EMPTY
156,LI20,MP01,3,0,35,FKG20-0127,BPM Card,2,156,BPM Card,EMPTY
157,LI21,MP01,2,2,36,L2KG21-0433,Digital Card,1,157,Digital Card,EMPTY
158,LI21,MP01,2,0,36,L2KG21-0433,Generic ADC,5,158,Generic ADC,EMPTY
159,LI21,MP01,3,0,36,L2KG21-0433,BPM Card,2,159,BPM Card,EMPTY
160,LI22,MP01,2,2,37,L2KG22-7D37,Digital Card,1,160,Digital Card,EMPTY
161,LI22,MP01,2,0,37,L2KG22-7D37,Generic ADC,5,161,Generic ADC,EMPTY
162,LI22,MP01,3,0,37,L2KG22-7D37,BPM Card,2,162,BPM Card,EMPTY
163,LI23,MP01,2,2,38,L2KG23-7D37,Digital Card,1,163,Digital Card,EMPTY
164,LI23,MP01,2,0,38,L2KG23-7D37,Generic ADC,5,164,Generic ADC,EMPTY
165,LI23,MP01,3,0,38,L2KG23-7D37,BPM Card,2,165,BPM Card,EMPTY
166,LI24,MP01,2,2,39,L2KG24-3D37,Digital Card,1,166,Digital Card,EMPTY
167,LI24,MP01,2,0,39,L2KG24-3D37,Generic ADC,5,167,Generic ADC,EMPTY
168,LI24,MP01,3,0,39,L2KG24-3D37,BPM Card,2,168,BPM Card,EMPTY
169,LI25,MP01,2,2,40,L2KG25-7D37,Digital Card,1,169,Digital Card,EMPTY
170,LI25,MP01,2,0,40,L2KG25-7D37,Generic ADC,5,170,Generic ADC,EMPTY
171,LI25,MP01,3,0,40,L2KG25-7D37,BPM Card,2,171,BPM Card,EMPTY
172,LI26,MP01,2,2,41,L2KG26-7D37,Digital Card,1,172,Digital Card,EMPTY
173,LI26,MP01,2,0,41,L2KG26-7D37,Generic ADC,5,173,Generic ADC,EMPTY
174,LI26,MP01,3,0,41,L2KG26-7D37,BPM Card,2,174,BPM Card,EMPTY
175,LI27,MP01,2,2,42,L2KG27-7D37,Digital Card,1,175,Digital Card,EMPTY
176,LI27,MP01,2,0,42,L2KG27-7D37,Generic ADC,5,176,Generic ADC,EMPTY
177,LI27,MP01,3,0,42,L2KG27-7D37,BPM Card,2,177,BPM Card,EMPTY
178,LI28,MP01,2,2,43,L2KG28-0137,Digital Card,1,178,Digital Card,EMPTY
179,LI28,MP01,2,0,43,L2KG28-0137,Generic ADC,5,179,Generic ADC,EMPTY
180,LI28,MP01,3,0,43,L2KG28-0137,BPM Card,2,180,BPM Card,EMPTY
181,LI28,MP01,4,0,43,L2KG28-0137,BPM Card,2,181,BPM Card,EMPTY
182,LI28,MP02,2,2,44,L2KG28-7D27,Digital Card,1,182,Digital Card,EMPTY
183,LI28,MP02,3,0,44,L2KG28-7D27,BPM Card,2,183,BPM Card,EMPTY
184,LI28,MP03,2,2,45,L2KG28-7D34,Digital Card,1,184,Digital Card,EMPTY
185,LI28,MP03,3,0,45,L2KG28-7D34,BPM Card,2,185,BPM Card,EMPTY
186,LI29,MP01,2,2,46,L2KG29-3D27,Digital Card,1,186,Digital Card,EMPTY
187,LI29,MP01,2,0,46,L2KG29-3D27,Generic ADC,5,187,Generic ADC,EMPTY
188,LI29,MP01,3,0,46,L2KG29-3D27,BPM Card,2,188,BPM Card,EMPTY
189,LI29,MP02,2,2,47,L2KG29-3D34,Digital Card,1,189,Digital Card,EMPTY
190,LI29,MP02,3,0,47,L2KG29-3D34,BPM Card,2,190,BPM Card,EMPTY
191,LI29,MP02,4,0,47,L2KG29-3D34,BPM Card,2,191,BPM Card,EMPTY
192,LI29,MP03,2,2,48,L2KG29-7D10,Digital Card,1,192,Digital Card,EMPTY
193,LI29,MP03,3,0,48,L2KG29-7D10,Analog Card,3,193,Analog Card,EMPTY
194,LI29,MP03,4,0,48,L2KG29-7D10,BPM Card,3,194,BPM Card,EMPTY
195,LI29,MP04,2,2,49,L2KG29-7D17,Digital Card,1,195,Digital Card,EMPTY
196,LI29,MP04,3,0,49,L2KG29-7D17,BPM Card,2,196,BPM Card,EMPTY
197,LI29,MP04,4,0,49,L2KG29-7D17,BPM Card,2,197,BPM Card,EMPTY
198,LI29,MP04,5,0,49,L2KG29-7D17,Analog Card,3,198,Analog Card,EMPTY
199,LI29,MP05,2,2,50,L2KG29-7D24,Digital Card,1,199,Digital Card,EMPTY
200,LI29,MP05,3,0,50,L2KG29-7D24,BPM Card,2,200,BPM Card,EMPTY
201,LI29,MP05,4,0,50,L2KG29-7D24,Analog Card,3,201,Analog Card,EMPTY
202,LI30,MP01,2,2,51,L2KG30-4E13,Digital Card,1,202,Digital Card,EMPTY
203,LI30,MP01,2,0,51,L2KG30-4E13,Generic ADC,5,203,Generic ADC,EMPTY
204,LI30,MP01,3,0,51,L2KG30-4E13,BPM Card,2,204,BPM Card,EMPTY
205,LI30,MP02,2,2,52,L2KG30-4E20,Digital Card,1,205,Digital Card,EMPTY
206,LI30,MP02,3,0,52,L2KG30-4E20,BPM Card,2,206,BPM Card,EMPTY
207,LI30,MP02,4,0,52,L2KG30-4E20,BPM Card,2,207,BPM Card,EMPTY
208,LI30,MP03,2,2,53,L2KG30-4E27,Digital Card,1,208,Digital Card,EMPTY
209,LI30,MP03,3,0,53,L2KG30-4E27,BPM Card,2,209,BPM Card,EMPTY
210,LI30,MP04,2,2,54,L2KG30-7D13,Digital Card,1,210,Digital Card,EMPTY
211,LI30,MP04,3,0,54,L2KG30-7D13,BPM Card,2,211,BPM Card,EMPTY
212,LI30,MP04,4,0,54,L2KG30-7D13,Analog Card,3,212,Analog Card,EMPTY
213,LI30,MP05,2,2,55,L2KG30-7D20,Digital Card,1,213,Digital Card,EMPTY
214,LI30,MP05,3,0,55,L2KG30-7D20,BPM Card,2,214,BPM Card,EMPTY
215,LI30,MP05,4,0,55,L2KG30-7D20,BPM Card,2,215,BPM Card,EMPTY
216,LI30,MP06,2,2,56,L2KG30-7D27,Digital Card,1,216,Digital Card,EMPTY
217,LI30,MP06,3,0,56,L2KG30-7D27,BPM Card,2,217,BPM Card,EMPTY
218,LI30,MP06,4,0,56,L2KG30-7D27,BPM Card,2,218,BPM Card,EMPTY
219,BSY,MP01,2,2,57,B136-5A28,Digital Card,1,219,Digital Card,EMPTY
220,BSY,MP01,3,0,57,B136-5A28,BPM Card,2,220,BPM Card,EMPTY
221,BSY,MP02,2,2,58,B136-6A28,Digital Card,1,221,Digital Card,EMPTY
222,BSY,MP02,3,0,58,B136-6A28,BPM Card,2,222,BPM Card,EMPTY
223,BSY,MP02,4,0,58,B136-6A28,BPM Card,2,223,BPM Card,EMPTY
224,BSY,MP02,5,0,58,B136-6A28,BPM Card,2,224,BPM Card,EMPTY
225,LTU,MP01,2,2,59,B106-0117,Digital Card,1,225,Digital Card,EMPTY
226,LTU,MP01,3,0,59,B106-0117,BPM Card,2,226,BPM Card,EMPTY
227,LTU,MP01,4,0,59,B106-0117,BPM Card,2,227,BPM Card,EMPTY
228,LTU,MP01,5,0,59,B106-0117,BPM Card,2,228,BPM Card,EMPTY
229,LTU,MP02,2,2,60,B106-0124,Digital Card,1,229,Digital Card,EMPTY
230,LTU,MP02,3,0,60,B106-0124,BPM Card,2,230,BPM Card,EMPTY
231,LTU,MP02,4,0,60,B106-0124,BPM Card,2,231,BPM Card,EMPTY
232,LTU,MP02,5,0,60,B106-0124,BPM Card,2,232,BPM Card,EMPTY
233,LTU,MP02,6,0,60,B106-0124,BPM Card,2,233,BPM Card,EMPTY
234,LTU,MP02,7,0,60,B106-0124,Analog Card,3,234,Analog Card,EMPTY
235,LTU,MP03,2,2,61,B106-0131,Digital Card,1,235,Digital Card,EMPTY
236,LTU,MP03,3,0,61,B106-0131,BPM Card,2,236,BPM Card,EMPTY
237,LTU,MP03,4,0,61,B106-0131,BPM Card,2,237,BPM Card,EMPTY
238,LTU,MP03,5,0,61,B106-0131,BPM Card,2,238,BPM Card,EMPTY
239,LTU,MP04,2,2,62,B005-30x1,Digital Card,1,239,Digital Card,EMPTY
240,LTU,MP04,3,0,62,B005-30x1,BPM Card,2,240,BPM Card,EMPTY
241,LTU,MP04,4,0,62,B005-30x1,BPM Card,2,241,BPM Card,EMPTY
242,LTU,MP05,2,2,63,B005-30x2,Digital Card,1,242,Digital Card,EMPTY
243,LTU,MP05,3,0,63,B005-30x2,BPM Card,2,243,BPM Card,EMPTY
244,LTU,MP05,4,0,63,B005-30x2,BPM Card,2,244,BPM Card,EMPTY
245,LTU,MP06,2,2,64,B005-30x3,Digital Card,1,245,Digital Card,EMPTY
246,LTU,MP06,3,0,64,B005-30x3,BPM Card,2,246,BPM Card,EMPTY
247,LTU,MP06,4,0,64,B005-30x3,BPM Card,2,247,BPM Card,EMPTY
248,LTU,MP07,2,2,65,B105-0117,Digital Card,1,248,Digital Card,EMPTY
249,LTU,MP07,3,0,65,B105-0117,BPM Card,2,249,BPM Card,EMPTY
250,LTU,MP07,4,0,65,B105-0117,BPM Card,2,250,BPM Card,EMPTY
251,LTU,MP08,2,2,66,B105-0124,Digital Card,1,251,Digital Card,EMPTY
252,LTU,MP08,3,0,66,B105-0124,BPM Card,2,252,BPM Card,EMPTY
253,LTU,MP08,4,0,66,B105-0124,BPM Card,2,253,BPM Card,EMPTY
254,LTU,MP08,5,0,66,B105-0124,BPM Card,2,254,BPM Card,EMPTY
255,LTU,MP08,6,0,66,B105-0124,BPM Card,2,255,BPM Card,EMPTY
256,LTU,MP08,7,0,66,B105-0124,Analog Card,3,256,Analog Card,EMPTY
257,LTU,MP09,2,2,67,B105-0131,Digital Card,1,257,Digital Card,EMPTY
258,LTU,MP09,3,0,67,B105-0131,BPM Card,2,258,BPM Card,EMPTY
259,LTU,MP09,4,0,67,B105-0131,BPM Card,2,259,BPM Card,EMPTY
260,LTU,MP09,5,0,67,B105-0131,BPM Card,2,260,BPM Card,EMPTY
261,LTU,MP10,2,2,68,B911-0608,Digital Card,1,261,Digital Card,EMPTY
262,LTU,MP10,3,0,68,B911-0608,BPM Card,2,262,BPM Card,EMPTY
263,LTU,MP10,4,0,68,B911-0608,BPM Card,2,263,BPM Card,EMPTY
264,LTU,MP10,5,0,68,B911-0608,BPM Card,2,264,BPM Card,EMPTY
265,LTU,MP10,6,0,68,B911-0608,BPM Card,2,265,BPM Card,EMPTY
266,LTU,MP10,7,0,68,B911-0608,Analog Card,3,266,Analog Card,EMPTY
267,LTU,MP11,2,2,69,B911-0615,Digital Card,1,267,Digital Card,EMPTY
268,LTU,MP11,3,0,69,B911-0615,BPM Card,2,268,BPM Card,EMPTY
269,LTU,MP11,4,0,69,B911-0615,BPM Card,2,269,BPM Card,EMPTY
270,LTU,MP11,5,0,69,B911-0615,BPM Card,2,270,BPM Card,EMPTY
271,LTU,MP11,7,0,69,B911-0615,Analog Card,3,271,Analog Card,EMPTY
272,LTU,MP12,2,2,70,B911-0622,Digital Card,1,272,Digital Card,EMPTY
273,LTU,MP12,3,0,70,B911-0622,BPM Card,2,273,BPM Card,EMPTY
274,LTU,MP12,4,0,70,B911-0622,BPM Card,2,274,BPM Card,EMPTY
275,LTU,MP12,5,0,70,B911-0622,BPM Card,2,275,BPM Card,EMPTY
276,LTU,MP12,6,0,70,B911-0622,BPM Card,2,276,BPM Card,EMPTY
277,LTU,MP13,2,2,71,B912-1419,Digital Card,1,277,Digital Card,EMPTY
278,LTU,MP13,3,0,71,B912-1419,BPM Card,2,278,BPM Card,EMPTY
279,LTU,MP13,4,0,71,B912-1419,BPM Card,2,279,BPM Card,EMPTY
280,LTU,MP13,5,0,71,B912-1419,Analog Card,3,280,Analog Card,EMPTY
281,LTU,MP13,2,2,72,B912-1426,Digital Card,1,281,Digital Card,EMPTY
282,LTU,MP13,3,0,72,B912-1426,BPM Card,2,282,BPM Card,EMPTY
283,LTU,MP13,4,0,72,B912-1426,BPM Card,2,283,BPM Card,EMPTY
284,LTU,MP13,7,0,72,B912-1426,Analog Card,3,284,Analog Card,EMPTY
285,UND,MP01,2,2,73,B913-10233,Digital Card,1,285,Digital Card,EMPTY
286,UND,MP01,2,0,73,B913-10233,Generic ADC,5,286,Generic ADC,EMPTY
287,UND,MP01,3,0,73,B913-10233,BPM Card,2,287,BPM Card,EMPTY
288,UND,MP01,4,0,73,B913-10233,BPM Card,2,288,BPM Card,EMPTY
289,UND,MP01,5,0,73,B913-10233,BPM Card,2,289,BPM Card,EMPTY
290,UND,MP01,7,0,73,B913-10233,Analog Card,3,290,Analog Card,EMPTY
291,UND,MP02,2,2,74,B913-10333,Digital Card,1,291,Digital Card,EMPTY
292,UND,MP02,2,0,74,B913-10333,Generic ADC,5,292,Generic ADC,EMPTY
293,UND,MP02,3,0,74,B913-10333,BPM Card,2,293,BPM Card,EMPTY
294,UND,MP02,4,0,74,B913-10333,BPM Card,2,294,BPM Card,EMPTY
295,UND,MP02,5,0,74,B913-10333,BPM Card,2,295,BPM Card,EMPTY
296,UND,MP03,2,2,75,B913-10711,Digital Card,1,296,Digital Card,EMPTY
297,UND,MP02,2,0,75,B913-10711,Generic ADC,5,297,Generic ADC,EMPTY
298,UND,MP03,3,0,75,B913-10711,BPM Card,2,298,BPM Card,EMPTY
