Number,Area,Location,Slot,AMC,Crate_Number,Crate,Type,Type_Number,Global_ID,Name,Description
72,BC2B,MP01,6,2,14,L2KG04-1923,LLRF,4,72,LLRF,EMPTY
73,BC2B,MP01,5,0,14,L2KG04-1923,Analog Card,3,73,Analog Card,EMPTY
74,L2B,MP03,2,2,15,L2KG04-2609,Digital Card,1,74,Digital Card,No Trunk
75,L2B,MP03,2,1,15,L2KG04-2609,Generic ADC,5,75,Generic ADC,Fiber BLM (P4-4 P5-1) and PBLM
76,L2B,MP03,3,0,15,L2KG04-2609,BPM Card,2,76,BPM Card,EMPTY
77,L2B,MP03,4,2,15,L2KG04-2609,LLRF,4,77,LLRF,EMPTY
78,L2B,MP03,5,0,15,L2KG04-2609,Analog Card,3,78,Analog Card,Toroid (BCM)
79,L2B,MP04,2,2,16,L2KG04-2615,Digital Card,1,79,Digital Card,No Trunk
80,L2B,MP04,3,0,16,L2KG04-2615,BPM Card,2,80,BPM Card,EMPTY
81,L2B,MP04,4,0,16,L2KG04-2615,Analog Card,3,81,Analog Card,EMPTY
82,L2B,MP04,5,0,16,L2KG04-2615,BPM Card,2,82,BPM Card,EMPTY
83,L2B,MP04,6,0,16,L2KG04-2615,BPM Card,2,83,BPM Card,EMPTY
84,L2B,MP04,7,2,16,L2KG04-2615,LLRF,4,84,LLRF,EMPTY
85,L3B,MP01,2,2,17,L2KG05-6122,Digital Card,1,85,Digital Card,No Trunk
86,L3B,MP01,2,1,17,L2KG05-6122,Generic ADC,5,86,Generic ADC,Fiber BLM (P6-2)
87,L3B,MP01,3,2,17,L2KG05-6122,LLRF,4,87,LLRF,EMPTY
88,L3B,MP01,4,2,17,L2KG05-6122,LLRF,4,88,LLRF,EMPTY
89,L3B,MP01,5,2,17,L2KG05-6122,LLRF,4,89,LLRF,EMPTY
90,L3B,MP01,6,2,17,L2KG05-6122,LLRF,4,90,LLRF,EMPTY
91,L3B,MP01,7,2,17,L2KG05-6122,LLRF,4,91,LLRF,EMPTY
92,BC2B,MP02,2,2,18,L2KG05-6133,Digital Card,1,92,Digital Card,Trunk L2E00013/L2E00014 (Vacuum)
93,BC2B,MP02,3,0,18,L2KG05-6133,BPM Card,2,93,BPM Card,EMPTY
94,BC2B,MP02,4,0,18,L2KG05-6133,BPM Card,2,94,BPM Card,EMPTY
95,L3B,MP02,2,2,19,L2KG06-6033,Digital Card,1,95,Digital Card,EMPTY
96,L3B,MP02,3,0,19,L2KG06-6033,BPM Card,2,96,BPM Card,EMPTY
97,L3B,MP02,4,0,19,L2KG06-6033,BPM Card,2,97,BPM Card,EMPTY
98,L3B,MP02,5,0,19,L2KG06-6033,BPM Card,2,98,BPM Card,EMPTY
99,L3B,MP03,2,2,20,L2KG06-6133,Digital Card,1,99,Digital Card,Trunk L2E00015/L2E00016 (Vacuum)
100,L3B,MP03,3,0,20,L2KG06-6133,BPM Card,2,100,BPM Card,EMPTY
101,L3B,MP03,4,0,20,L2KG06-6133,BPM Card,2,101,BPM Card,EMPTY
102,L3B,MP03,5,2,20,L2KG06-6133,LLRF,4,102,LLRF,EMPTY
103,L3B,MP03,6,2,20,L2KG06-6133,LLRF,4,103,LLRF,EMPTY
104,L3B,MP04,2,2,21,L2KG07-3737,Digital Card,1,104,Digital Card,Trunk L2F00013/L2F00014
105,L3B,MP04,2,1,21,L2KG07-3737,Generic ADC,5,105,Generic ADC,Fiber BLM (P7-5)
106,L3B,MP04,3,0,21,L2KG07-3737,BPM Card,2,106,BPM Card,EMPTY
107,L3B,MP04,4,0,21,L2KG07-3737,BPM Card,2,107,BPM Card,EMPTY
108,L3B,MP04,5,0,21,L2KG07-3737,BPM Card,2,108,BPM Card,EMPTY
109,L3B,MP05,2,2,22,L2KG07-3831,Digital Card,1,109,Digital Card,No Trunk
110,L3B,MP05,3,0,22,L2KG07-3831,Analog Card,3,110,Analog Card,EMPTY
111,L3B,MP05,4,0,22,L2KG07-3831,BPM Card,2,111,BPM Card,EMPTY
112,L3B,MP05,5,0,22,L2KG07-3831,BPM Card,2,112,BPM Card,EMPTY
113,L3B,MP05,6,2,22,L2KG07-3831,LLRF,4,113,LLRF,EMPTY
114,L3B,MP05,7,2,22,L2KG07-3831,LLRF,4,114,LLRF,EMPTY
115,L3B,MP06,2,2,23,L2KG08-3A33,Digital Card,1,115,Digital Card,Trunk L2F00015/L2F00016
116,L3B,MP06,2,1,23,L2KG08-3A33,Generic ADC,5,116,Generic ADC,Fiber BLM (P8-6)
117,L3B,MP06,3,0,23,L2KG08-3A33,BPM Card,2,117,BPM Card,EMPTY
118,L3B,MP06,4,0,23,L2KG08-3A33,BPM Card,2,118,BPM Card,EMPTY
119,L3B,MP06,5,2,23,L2KG08-3A33,LLRF,4,119,LLRF,EMPTY
120,DOG,MP01,2,2,24,L2KG08-8C33,Digital Card,1,120,Digital Card,No Trunk
121,DOG,MP01,3,0,24,L2KG08-8C33,BPM Card,2,121,BPM Card,EMPTY
122,DOG,MP01,4,0,24,L2KG08-8C33,BPM Card,2,122,BPM Card,EMPTY
123,DOG,MP02,2,2,25,L2KG09-3C33,Digital Card,1,123,Digital Card,Trunk L2F00017/L2F00018
124,DOG,MP02,2,1,25,L2KG09-3C33,Generic ADC,5,124,Generic ADC,Fiber BLM (P9-4)
125,DOG,MP02,3,0,25,L2KG09-3C33,BPM Card,2,125,BPM Card,EMPTY
126,DOG,MP03,2,2,26,L2KG10-0733,Digital Card,1,126,Digital Card,Trunk L2G00548/L2G00549
127,DOG,MP03,2,1,26,L2KG10-0733,Generic ADC,5,127,Generic ADC,EMPTY
128,DOG,MP03,3,0,26,L2KG10-0733,BPM Card,2,128,BPM Card,EMPTY
129,DOG,MP03,4,0,26,L2KG10-0733,Analog Card,3,129,Analog Card,EMPTY
130,DOG,MP04,2,2,27,L2KG11-4D33,Digital Card,1,130,Digital Card,Trunk L2G00550/L2G00551
131,DOG,MP04,2,1,27,L2KG11-4D33,Generic ADC,5,131,Generic ADC,EMPTY
132,DOG,MP04,3,0,27,L2KG11-4D33,BPM Card,2,132,BPM Card,EMPTY
133,DOG,MP05,2,2,28,L2KG12-0133,Digital Card,1,133,Digital Card,Trunk L2G00552/L2G00553
134,DOG,MP05,2,1,28,L2KG12-0133,Generic ADC,5,134,Generic ADC,EMPTY
135,DOG,MP05,3,0,28,L2KG12-0133,BPM Card,2,135,BPM Card,EMPTY
136,DOG,MP05,4,0,28,L2KG12-0133,Analog Card,3,136,Analog Card,EMPTY
137,BPN13,MP01,2,2,29,L2KG13-4D33,Digital Card,1,137,Digital Card,Trunk L2G00554/L2G00555
138,BPN13,MP01,2,1,29,L2KG13-4D33,Generic ADC,5,138,Generic ADC,EMPTY
139,BPN13,MP01,3,0,29,L2KG13-4D33,BPM Card,2,139,BPM Card,EMPTY
140,BPN14,MP01,2,2,30,L2KG14-7D33,Digital Card,1,140,Digital Card,Trunk L2G00556/L2G00557
141,BPN14,MP01,2,1,30,L2KG14-7D33,Generic ADC,5,141,Generic ADC,EMPTY
142,BPN14,MP01,3,0,30,L2KG14-7D33,BPM Card,2,142,BPM Card,EMPTY
143,BPN14,MP01,5,0,30,L2KG14-7D33,Analog Card,3,143,Analog Card,EMPTY
144,BPN15,MP01,2,2,31,L2KG15-4D33,Digital Card,1,144,Digital Card,Trunk L2G00558/L2G00559
145,BPN15,MP01,2,1,31,L2KG15-4D33,Generic ADC,5,145,Generic ADC,EMPTY
146,BPN15,MP01,3,0,31,L2KG15-4D33,BPM Card,2,146,BPM Card,EMPTY
147,BPN16,MP01,2,2,32,L2KG16-6C33,Digital Card,1,147,Digital Card,Trunk L2G00560/L2G00561
148,BPN16,MP01,2,1,32,L2KG16-6C33,Generic ADC,5,148,Generic ADC,EMPTY
149,BPN16,MP01,3,0,32,L2KG16-6C33,BPM Card,2,149,BPM Card,EMPTY
150,BPN16,MP01,5,0,32,L2KG16-6C33,Analog Card,3,150,Analog Card,EMPTY
151,BPN17,MP01,2,2,33,L2KG17-3D33,Digital Card,1,151,Digital Card,Trunk L2G00562/L2G00563
152,BPN17,MP01,2,1,33,L2KG17-3D33,Generic ADC,5,152,Generic ADC,EMPTY
153,BPN17,MP01,3,0,33,L2KG17-3D33,BPM Card,2,153,BPM Card,EMPTY
154,BPN18,MP01,2,2,34,L2KG18-6C33,Digital Card,1,154,Digital Card,Trunk L2G00564/L2G00565
155,BPN18,MP01,2,1,34,L2KG18-6C33,Generic ADC,5,155,Generic ADC,EMPTY
156,BPN18,MP01,3,0,34,L2KG18-6C33,BPM Card,2,156,BPM Card,EMPTY
157,BPN19,MP01,2,2,35,L2KG19-6D33,Digital Card,1,157,Digital Card,Trunk L2G00566/L2G00567
158,BPN19,MP01,2,1,35,L2KG19-6D33,Generic ADC,5,158,Generic ADC,EMPTY
159,BPN19,MP01,3,0,35,L2KG19-6D33,BPM Card,2,159,BPM Card,EMPTY
160,BPN20,MP01,2,2,36,FKG20-0127,Digital Card,1,160,Digital Card,Trunk L2G00568/L2G00569
161,BPN20,MP01,2,1,36,FKG20-0127,Generic ADC,5,161,Generic ADC,EMPTY
162,BPN20,MP01,3,0,36,FKG20-0127,BPM Card,2,162,BPM Card,EMPTY
163,BPN21,MP01,2,2,37,L2KG21-0433,Digital Card,1,163,Digital Card,Trunk L2G00570/L2G00571
164,BPN21,MP01,2,1,37,L2KG21-0433,Generic ADC,5,164,Generic ADC,PBLM
165,BPN21,MP01,3,0,37,L2KG21-0433,BPM Card,2,165,BPM Card,EMPTY
166,BPN22,MP01,2,2,38,L2KG22-7D37,Digital Card,1,166,Digital Card,Trunk L2G00572/L2G00573
167,BPN22,MP01,2,1,38,L2KG22-7D37,Generic ADC,5,167,Generic ADC,PBLM 
168,BPN22,MP01,3,0,38,L2KG22-7D37,BPM Card,2,168,BPM Card,EMPTY
169,BPN23,MP01,2,2,39,L2KG23-7D37,Digital Card,1,169,Digital Card,Trunk L2G00574/L2G00575
170,BPN23,MP01,2,1,39,L2KG23-7D37,Generic ADC,5,170,Generic ADC,EMPTY
171,BPN23,MP01,3,0,39,L2KG23-7D37,BPM Card,2,171,BPM Card,EMPTY
172,BPN24,MP01,2,2,40,L2KG24-3D37,Digital Card,1,172,Digital Card,Trunk L2G00576/L2G00577
173,BPN24,MP01,3,0,40,L2KG24-3D37,BPM Card,2,173,BPM Card,EMPTY
174,BPN25,MP01,2,2,41,L2KG25-7D37,Digital Card,1,174,Digital Card,Trunk L2G00578/L2G00579
175,BPN25,MP01,2,1,41,L2KG25-7D37,Generic ADC,5,175,Generic ADC,PBLM
176,BPN25,MP01,3,0,41,L2KG25-7D37,BPM Card,2,176,BPM Card,EMPTY
177,BPN26,MP01,2,2,42,L2KG26-7D37,Digital Card,1,177,Digital Card,Trunk L2G00580/L2G00581
178,BPN26,MP01,2,1,42,L2KG26-7D37,Generic ADC,5,178,Generic ADC,PBLM
179,BPN26,MP01,3,0,42,L2KG26-7D37,BPM Card,2,179,BPM Card,EMPTY
180,BPN27,MP01,2,2,43,L2KG27-7D37,Digital Card,1,180,Digital Card,Trunk L2G00582/L2G00583
181,BPN27,MP01,2,1,43,L2KG27-7D37,Generic ADC,5,181,Generic ADC,EMPTY
182,BPN27,MP01,3,0,43,L2KG27-7D37,BPM Card,2,182,BPM Card,EMPTY
183,BPN28,MP01,2,2,44,L2KG28-0137,Digital Card,1,183,Digital Card,SXR Trunk Cable (L2G00584/L2G00585)
184,BPN28,MP01,2,3,44,L2KG28-0137,Virtual Card,6,184,Virtual Card,Soft Inputs (Quads)
185,BPN28,MP01,3,0,44,L2KG28-0137,BPM Card,2,185,BPM Card,EMPTY
186,BPN28,MP01,4,0,44,L2KG28-0137,BPM Card,2,186,BPM Card,EMPTY
187,SPH,MP01,2,2,45,L2KG28-7D27,Digital Card,1,187,Digital Card,HXR Trunk Cable (NEW CABLE)
188,SPH,MP01,2,1,45,L2KG28-7D27,Generic ADC,5,188,Generic ADC,HXU KICK Waveforms and PBLM
189,SPH,MP01,2,3,45,L2KG28-7D27,Virtual Card,6,189,Virtual Card,Soft Inputs (Quads)
190,SPH,MP01,3,0,45,L2KG28-7D27,BPM Card,2,190,BPM Card,EMPTY
191,SPD,MP01,2,2,46,L2KG28-7D34,Digital Card,1,191,Digital Card,No Trunk
192,SPD,MP01,3,0,46,L2KG28-7D34,BPM Card,2,192,BPM Card,EMPTY
193,SPS,MP01,2,2,47,L2KG29-3D27,Digital Card,1,193,Digital Card,No Trunk
194,SPS,MP01,3,0,47,L2KG29-3D27,BPM Card,2,194,BPM Card,EMPTY
195,SPH,MP02,2,2,48,L2KG29-3D34,Digital Card,1,195,Digital Card,No Trunk
196,SPH,MP02,3,0,48,L2KG29-3D34,BPM Card,2,196,BPM Card,EMPTY
197,SPH,MP02,4,0,48,L2KG29-3D34,BPM Card,2,197,BPM Card,EMPTY
198,SPD,MP02,2,2,49,L2KG29-7D10,Digital Card,1,198,Digital Card,No Trunk
199,SPD,MP02,4,0,49,L2KG29-7D10,Analog Card,3,199,Analog Card,Toroid (BCM )
200,SPD,MP02,3,0,49,L2KG29-7D10,BPM Card,2,200,BPM Card,EMPTY
201,SPS,MP02,2,2,50,L2KG29-7D17,Digital Card,1,201,Digital Card,SXR Trunk Cable (L2H00007)
202,SPS,MP02,2,1,50,L2KG29-7D17,Generic ADC,5,202,Generic ADC,BYKYSPS Waveforms and PBLM
203,SPS,MP02,3,0,50,L2KG29-7D17,BPM Card,2,203,BPM Card,EMPTY
204,SPS,MP02,4,0,50,L2KG29-7D17,BPM Card,2,204,BPM Card,EMPTY
205,SPS,MP02,5,0,50,L2KG29-7D17,Analog Card,3,205,Analog Card,Toroid (BCM )
206,SPH,MP03,2,2,51,L2KG29-7D24,Digital Card,1,206,Digital Card,HXR Trunk Cable (L2H00008)
207,SPH,MP03,3,0,51,L2KG29-7D24,BPM Card,2,207,BPM Card,EMPTY
208,SPH,MP03,6,0,51,L2KG29-7D24,Analog Card,3,208,Analog Card,Toroid (BCM )
209,SPD,MP03,2,2,52,L2KG30-4E13,Digital Card,1,209,Digital Card,No Trunk
210,SPD,MP03,3,0,52,L2KG30-4E13,BPM Card,2,210,BPM Card,EMPTY
211,SPS,MP03,2,2,53,L2KG30-4E20,Digital Card,1,211,Digital Card,No Trunk
212,SPS,MP03,3,0,53,L2KG30-4E20,BPM Card,2,212,BPM Card,EMPTY
213,SPS,MP03,4,0,53,L2KG30-4E20,BPM Card,2,213,BPM Card,EMPTY
214,SPH,MP04,2,2,54,L2KG30-4E27,Digital Card,1,214,Digital Card,No Trunk
215,SPH,MP04,3,0,54,L2KG30-4E27,BPM Card,2,215,BPM Card,EMPTY
216,SPD,MP04,2,2,55,L2KG30-7D13,Digital Card,1,216,Digital Card,No Trunk
217,SPD,MP04,3,0,55,L2KG30-7D13,BPM Card,2,217,BPM Card,EMPTY
218,SPD,MP04,5,0,55,L2KG30-7D13,Analog Card,3,218,Analog Card,EMPTY
219,SPS,MP04,2,2,56,L2KG30-7D20,Digital Card,1,219,Digital Card,SXR Trunk Cable (L2H00009)
220,SPS,MP04,2,1,56,L2KG30-7D20,Generic ADC,5,220,Generic ADC,BCS Fiber BLM
221,SPS,MP04,3,0,56,L2KG30-7D20,BPM Card,2,221,BPM Card,EMPTY
222,SPS,MP04,4,0,56,L2KG30-7D20,BPM Card,2,222,BPM Card,EMPTY
223,SPH,MP05,2,2,57,L2KG30-7D27,Digital Card,1,223,Digital Card,HXR Trunk Cable (L2H00010)
224,SPH,MP05,2,1,57,L2KG30-7D27,Generic ADC,5,224,Generic ADC,BCS Fiber BLM
225,SPH,MP05,3,0,57,L2KG30-7D27,BPM Card,2,225,BPM Card,EMPTY
226,SPH,MP05,4,0,57,L2KG30-7D27,BPM Card,2,226,BPM Card,EMPTY
227,SPS,MP05,2,2,59,B136-0528,Digital Card,1,227,Digital Card,SXR Trunk Cable (NEW)
228,SPS,MP05,2,1,59,B136-0528,Generic ADC,5,228,Generic ADC,DCCTs and PBLMs
229,SPS,MP05,3,0,59,B136-0528,BPM Card,2,229,BPM Card,EMPTY
230,SPS,MP05,5,1,59,B136-0528,Generic ADC,5,230,Generic ADC,BCS PBLMs and Fiber BLM
231,SPH,MP06,2,2,60,B136-0628,Digital Card,1,231,Digital Card,HXR Trunk Cable (L2H00012/L2H00013)
232,SPH,MP06,2,1,60,B136-0628,Generic ADC,5,232,Generic ADC,DCCTs
233,SPH,MP06,3,0,60,B136-0628,BPM Card,2,233,BPM Card,EMPTY
234,SPH,MP06,4,0,60,B136-0628,BPM Card,2,234,BPM Card,EMPTY
235,SPH,MP06,5,0,60,B136-0628,BPM Card,2,235,BPM Card,EMPTY
236,SPH,MP06,6,1,60,B136-0628,Generic ADC,5,236,Generic ADC,BCS PBLMs and Fiber BLM
237,SLTD,MP01,2,2,61,B106-0117,Digital Card,1,237,Digital Card,No Trunk
238,SLTD,MP01,2,1,61,B106-0117,Generic ADC,5,238,Generic ADC,PBLMs
239,SLTD,MP01,3,0,61,B106-0117,BPM Card,2,239,BPM Card,EMPTY
240,SLTD,MP01,4,0,61,B106-0117,BPM Card,2,240,BPM Card,EMPTY
241,SLTD,MP01,5,0,61,B106-0117,BPM Card,2,241,BPM Card,EMPTY
242,BSYH,MP01,2,2,62,B106-0124,Digital Card,1,242,Digital Card,HXR Trunk Cable (L2J00139)
243,BSYH,MP01,2,1,62,B106-0124,Generic ADC,5,243,Generic ADC,BCS PBLMs
244,BSYH,MP01,3,0,62,B106-0124,BPM Card,2,244,BPM Card,EMPTY
245,BSYH,MP01,4,0,62,B106-0124,BPM Card,2,245,BPM Card,EMPTY
246,BSYH,MP01,5,0,62,B106-0124,BPM Card,2,246,BPM Card,EMPTY
247,BSYH,MP01,6,0,62,B106-0124,BPM Card,2,247,BPM Card,EMPTY
248,BSYH,MP01,7,0,62,B106-0124,Analog Card,3,248,Analog Card,EMPTY
249,BSYS,MP01,2,2,63,B106-0131,Digital Card,1,249,Digital Card,SXR Trunk Cable (L2J00138)
250,BSYS,MP01,2,1,63,B106-0131,Generic ADC,5,250,Generic ADC,BCS PBLMs and Fiber BLM
251,BSYS,MP01,3,0,63,B106-0131,BPM Card,2,251,BPM Card,EMPTY
252,BSYS,MP01,4,0,63,B106-0131,BPM Card,2,252,BPM Card,EMPTY
253,BSYS,MP01,5,0,63,B106-0131,BPM Card,2,253,BPM Card,EMPTY
254,BSYS,MP02,2,2,66,B005-L0722,Digital Card,1,254,Digital Card,Trunk L2J00136/L2J00137
255,BSYA,MP01,2,2,67,B105-0117,Digital Card,1,255,Digital Card,No Trunk
256,BSYA,MP01,3,0,67,B105-0117,BPM Card,2,256,BPM Card,EMPTY
257,BSYA,MP01,4,0,67,B105-0117,BPM Card,2,257,BPM Card,EMPTY
258,LTUH,MP01,2,2,68,B105-0124,Digital Card,1,258,Digital Card,No Trunk
259,LTUH,MP01,2,1,68,B105-0124,Generic ADC,5,259,Generic ADC,PBLMs
260,LTUH,MP01,3,0,68,B105-0124,BPM Card,2,260,BPM Card,EMPTY
261,LTUH,MP01,4,0,68,B105-0124,BPM Card,2,261,BPM Card,EMPTY
262,LTUH,MP01,5,0,68,B105-0124,BPM Card,2,262,BPM Card,EMPTY
263,LTUH,MP01,6,0,68,B105-0124,BPM Card,2,263,BPM Card,EMPTY
264,LTUS,MP01,2,2,69,B105-0131,Digital Card,1,264,Digital Card,No Trunk
265,LTUS,MP01,2,1,69,B105-0131,Generic ADC,5,265,Generic ADC,PBLMs
266,LTUS,MP01,3,0,69,B105-0131,BPM Card,2,266,BPM Card,EMPTY
267,LTUS,MP01,4,0,69,B105-0131,BPM Card,2,267,BPM Card,EMPTY
268,LTUS,MP01,5,0,69,B105-0131,BPM Card,2,268,BPM Card,EMPTY
269,LTUH,MP02,2,2,70,B911-0608,Digital Card,1,269,Digital Card,HXR Trunk Cable (L2J00141)
270,LTUH,MP02,2,1,70,B911-0608,Generic ADC,5,270,Generic ADC,BCS PBLMs
271,LTUH,MP02,3,0,70,B911-0608,BPM Card,2,271,BPM Card,EMPTY
272,LTUH,MP02,4,0,70,B911-0608,BPM Card,2,272,BPM Card,EMPTY
273,LTUH,MP02,5,0,70,B911-0608,BPM Card,2,273,BPM Card,EMPTY
274,LTUH,MP02,6,0,70,B911-0608,BPM Card,2,274,BPM Card,EMPTY
275,LTUH,MP02,7,0,70,B911-0608,Analog Card,3,275,Analog Card,EMPTY
276,UNDS,MP01,2,2,71,B911-0615,Digital Card,1,276,Digital Card,No Trunk
277,LTUS,MP02,2,1,71,B911-0615,Generic ADC,5,277,Generic ADC,DCCTs and PBLMs
