Number,Area,Location,Slot,AMC,Crate_Number,Crate,Type,Type_Number,Global_ID,Name,Description
37,BC1B,MP01,2,2,8,L2KG02-2209,Digital Card,1,37,Digital Card,Trunk NEW (L2B00001)
38,BC1B,MP01,2,1,8,L2KG02-2209,Generic ADC,2,38,Generic ADC,Fiber BLM (P2-3)
39,BC1B,MP01,3,0,8,L2KG02-2209,BPM Card,4,39,BPM Card,CMBH1/CMBH2
40,BC1B,MP01,4,0,8,L2KG02-2209,BPM Card,4,40,BPM Card,CMB03/empty
41,BC1B,MP01,6,0,8,L2KG02-2209,Analog Card,3,41,Analog Card,IM11B
42,BC1B,MP01,5,0,8,L2KG02-2209,Analog Card,3,42,Analog Card,WSC104/06/08/10
43,COL1,MP01,2,2,9,L2KG02-2215,Digital Card,1,43,Digital Card,Trunk L2B00007/L2B00008
44,COL1,MP01,3,0,9,L2KG02-2215,Analog Card,3,44,Analog Card,BZ11B/empty
45,COL1,MP01,4,0,9,L2KG02-2215,BPM Card,4,45,BPM Card,BPMC101/BPM11B
46,COL1,MP01,6,0,9,L2KG02-2215,BPM Card,4,46,BPM Card,BPMC103/BPMC104
47,COL1,MP01,7,0,9,L2KG02-2215,BPM Card,4,47,BPM Card,BPMC102/BPM1C01
48,BC1B,MP02,2,1,10,L2KG02-2323,Generic ADC,2,48,Generic ADC,MPS PBLMs
49,BC1B,MP02,3,0,10,L2KG02-2323,BPM Card,4,49,BPM Card,BPMC105/BPMC106
50,BC1B,MP02,4,0,10,L2KG02-2323,BPM Card,4,50,BPM Card,BPMC107/BPMC108
51,BC1B,MP02,5,0,10,L2KG02-2323,BPM Card,4,51,BPM Card,BPMC109/BPMC110
52,BC1B,MP02,6,0,10,L2KG02-2323,BPM Card,4,52,BPM Card,BPMC111/BPMC112
53,L2B,MP01,3,0,11,L2KG03-4933,BPM Card,4,53,BPM Card,CMB04/CMB05
54,L2B,MP01,4,0,11,L2KG03-4933,BPM Card,4,54,BPM Card,CMB06/CMB07
55,L2B,MP01,5,0,11,L2KG03-4933,BPM Card,4,55,BPM Card,CMB08/CMB09
56,L2B,MP02,2,2,12,L2KG03-6033,Digital Card,1,56,Digital Card,Trunk L2D00014/L2D00015
57,L2B,MP02,3,0,12,L2KG03-6033,BPM Card,4,57,BPM Card,CMB10/CMB11
58,L2B,MP02,4,0,12,L2KG03-6033,BPM Card,4,58,BPM Card,CMB12/CMB13
59,L2B,MP02,5,0,12,L2KG03-6033,BPM Card,4,59,BPM Card,CMB14/empty
60,L2B,MP02,6,2,12,L2KG03-6033,LLRF,5,60,LLRF,LLRF09/LLRF10
61,BC2B,MP01,2,2,13,L2KG04-1923,Digital Card,1,61,Digital Card,Trunk L2D00016/L2D00017
62,BC2B,MP01,3,0,13,L2KG04-1923,BPM Card,4,62,BPM Card,CMB16/CMB17
63,BC2B,MP01,4,0,13,L2KG04-1923,BPM Card,4,63,BPM Card,CMB18/empty
64,BC2B,MP01,6,2,13,L2KG04-1923,LLRF,5,64,LLRF,LLRF15/LLRF16
65,BC2B,MP01,5,0,13,L2KG04-1923,Analog Card,3,65,Analog Card,WSEMIT2
66,L2B,MP03,2,1,14,L2KG04-2609,Generic ADC,2,66,Generic ADC,Fiber BLM (P4-4 P5-1) and PBLM
67,L2B,MP03,3,0,14,L2KG04-2609,BPM Card,4,67,BPM Card,CMB15/empty
68,L2B,MP03,4,2,14,L2KG04-2609,LLRF,5,68,LLRF,LLRF13/LLRF14
69,L2B,MP03,5,0,14,L2KG04-2609,Analog Card,3,69,Analog Card,IM21B
70,L2B,MP04,3,0,15,L2KG04-2615,BPM Card,4,70,BPM Card,BPME201/BPM21B
71,L2B,MP04,4,0,15,L2KG04-2615,Analog Card,3,71,Analog Card,BZ21B
72,L2B,MP04,5,0,15,L2KG04-2615,BPM Card,4,72,BPM Card,BPME202/BPME203
73,L2B,MP04,6,0,15,L2KG04-2615,BPM Card,4,73,BPM Card,BPME204/BPM2C01
74,L2B,MP04,7,2,15,L2KG04-2615,LLRF,5,74,LLRF,LLRF11/LLRF12
75,L3B,MP01,2,1,16,L2KG05-6122,Generic ADC,2,75,Generic ADC,Fiber BLM (P5-1)
76,L3B,MP01,3,2,16,L2KG05-6122,LLRF,5,76,LLRF,LLRF17/LLRF18
77,L3B,MP01,4,2,16,L2KG05-6122,LLRF,5,77,LLRF,LLRF19/LLRF20
78,L3B,MP01,5,2,16,L2KG05-6122,LLRF,5,78,LLRF,LLRF21/LLRF22
79,L3B,MP01,6,2,16,L2KG05-6122,LLRF,5,79,LLRF,LLRF23/LLRF24
80,L3B,MP01,7,2,16,L2KG05-6122,LLRF,5,80,LLRF,LLRF25/LLRF26
81,BC2B,MP02,2,2,17,L2KG05-6133,Digital Card,1,81,Digital Card,Trunk L2E00013/L2E00014 (Vacuum/Temp)
82,BC2B,MP02,3,0,17,L2KG05-6133,BPM Card,4,82,BPM Card,CMB19/CMB20
83,BC2B,MP02,4,0,17,L2KG05-6133,BPM Card,4,83,BPM Card,CMB21/CMB22
84,L3B,MP02,3,0,18,L2KG06-6033,BPM Card,4,84,BPM Card,CMB23/CMB24
85,L3B,MP02,4,0,18,L2KG06-6033,BPM Card,4,85,BPM Card,CMB25/CMB26
86,L3B,MP02,5,0,18,L2KG06-6033,BPM Card,4,86,BPM Card,CMB27/empty
87,L3B,MP03,2,2,19,L2KG06-6133,Digital Card,1,87,Digital Card,Trunk L2E00015/L2E00016 (Vacuum)
88,L3B,MP03,2,1,19,L2KG06-6133,Generic ADC,2,88,Generic ADC,Fiber BLM (P6-1)
89,L3B,MP03,3,0,19,L2KG06-6133,BPM Card,4,89,BPM Card,CMB28/CMB29
90,L3B,MP03,4,0,19,L2KG06-6133,BPM Card,4,90,BPM Card,CMB30/CMB31
91,L3B,MP03,5,2,19,L2KG06-6133,LLRF,5,91,LLRF,LLRF27/LLRF28
92,L3B,MP03,6,2,19,L2KG06-6133,LLRF,5,92,LLRF,LLRF29/LLRF30
93,L3B,MP04,2,2,20,L2KG07-3737,Digital Card,1,93,Digital Card,Trunk L2F00013/L2F00014
94,L3B,MP04,2,1,20,L2KG07-3737,Generic ADC,2,94,Generic ADC,Fiber BLM (P7-5) and PBLM
95,L3B,MP04,3,0,20,L2KG07-3737,BPM Card,4,95,BPM Card,CMB32/CMB33
96,L3B,MP04,4,0,20,L2KG07-3737,BPM Card,4,96,BPM Card,CMB34/CMB35
97,L3B,MP04,5,0,20,L2KG07-3737,BPM Card,4,97,BPM Card,BPMX01/BPMX02
98,L3B,MP05,4,0,21,L2KG07-3831,BPM Card,4,98,BPM Card,BPMDOG1/BPMDOG2
99,L3B,MP05,5,0,21,L2KG07-3831,BPM Card,4,99,BPM Card,BPMDOG3/BPMDOG4
100,L3B,MP05,6,2,21,L2KG07-3831,LLRF,5,100,LLRF,LLRF31/LLRF32
101,L3B,MP05,7,2,21,L2KG07-3831,LLRF,5,101,LLRF,LLRF33/LLRF34
102,L3B,MP06,2,2,22,L2KG08-3A33,Digital Card,1,102,Digital Card,Trunk L2F00015/L2F00016
103,L3B,MP06,2,1,22,L2KG08-3A33,Generic ADC,2,103,Generic ADC,BRB1
104,L3B,MP06,3,0,22,L2KG08-3A33,BPM Card,4,104,BPM Card,BPMDOG5/BPMDOG6
105,L3B,MP06,4,0,22,L2KG08-3A33,BPM Card,4,105,BPM Card,BPMDOG7/BPMDOG8
106,L3B,MP06,5,2,22,L2KG08-3A33,LLRF,5,106,LLRF,LLRF35/LLRF36
107,DOG,MP01,3,0,23,L2KG08-8C33,BPM Card,4,107,BPM Card,BPML1P/BPML2P
108,DOG,MP01,4,0,23,L2KG08-8C33,BPM Card,4,108,BPM Card,BPML3P/BPML4P
109,DOG,MP02,2,2,24,L2KG09-3C33,Digital Card,1,109,Digital Card,Trunk L2F00017/L2F00018
110,DOG,MP02,2,1,24,L2KG09-3C33,Generic ADC,2,110,Generic ADC,Fiber BLM (P9-4)
111,DOG,MP02,3,0,24,L2KG09-3C33,BPM Card,4,111,BPM Card,BPML5P/empty
112,DOG,MP03,2,2,25,L2KG10-0733,Digital Card,1,112,Digital Card,Trunk L2G00548/L2G00549
113,DOG,MP03,3,0,25,L2KG10-0733,BPM Card,4,113,BPM Card,BPMBP10/empty
114,DOG,MP03,4,0,25,L2KG10-0733,Analog Card,3,114,Analog Card,WSBP1
115,DOG,MP04,2,2,26,L2KG11-4D33,Digital Card,1,115,Digital Card,Trunk L2G00550/L2G00551
116,DOG,MP04,2,1,26,L2KG11-4D33,Generic ADC,2,116,Generic ADC,BCS Fiber BLM
117,DOG,MP04,3,0,26,L2KG11-4D33,BPM Card,4,117,BPM Card,BPMBP11/empty
118,DOG,MP05,2,2,27,L2KG12-0133,Digital Card,1,118,Digital Card,Trunk L2G00552/L2G00553
119,DOG,MP05,3,0,27,L2KG12-0133,BPM Card,4,119,BPM Card,BPMBP12/empty
120,DOG,MP05,4,0,27,L2KG12-0133,Analog Card,3,120,Analog Card,WSBP2
121,BPN13,MP01,2,2,28,L2KG13-4D33,Digital Card,1,121,Digital Card,Trunk L2G00554/L2G00555
122,BPN13,MP01,2,1,28,L2KG13-4D33,Generic ADC,2,122,Generic ADC,BCS Fiber BLM
123,BPN13,MP01,3,0,28,L2KG13-4D33,BPM Card,4,123,BPM Card,BPMBP13/empty
124,BPN14,MP01,2,2,29,L2KG14-7D33,Digital Card,1,124,Digital Card,Trunk L2G00556/L2G00557
125,BPN14,MP01,3,0,29,L2KG14-7D33,BPM Card,4,125,BPM Card,BPMBP14/empty
126,BPN14,MP01,5,0,29,L2KG14-7D33,Analog Card,3,126,Analog Card,WSBP3
127,BPN15,MP01,2,2,30,L2KG15-4D33,Digital Card,1,127,Digital Card,Trunk L2G00558/L2G00559
128,BPN15,MP01,2,1,30,L2KG15-4D33,Generic ADC,2,128,Generic ADC,BCS Fiber BLM
129,BPN15,MP01,3,0,30,L2KG15-4D33,BPM Card,4,129,BPM Card,BPMBP15/empty
130,BPN16,MP01,2,2,31,L2KG16-6C33,Digital Card,1,130,Digital Card,Trunk L2G00560/L2G00561
131,BPN16,MP01,3,0,31,L2KG16-6C33,BPM Card,4,131,BPM Card,BPMBP16/empty
132,BPN16,MP01,5,0,31,L2KG16-6C33,Analog Card,3,132,Analog Card,WSBP4
133,BPN17,MP01,2,2,32,L2KG17-3D33,Digital Card,1,133,Digital Card,Trunk L2G00562/L2G00563
134,BPN17,MP01,2,1,32,L2KG17-3D33,Generic ADC,2,134,Generic ADC,BCS Fiber BLM
135,BPN17,MP01,3,0,32,L2KG17-3D33,BPM Card,4,135,BPM Card,BPMBP17/empty
136,BPN18,MP01,2,2,33,L2KG18-6C33,Digital Card,1,136,Digital Card,Trunk L2G00564/L2G00565
137,BPN18,MP01,3,0,33,L2KG18-6C33,BPM Card,4,137,BPM Card,BPMBP18/empty
138,BPN19,MP01,2,2,34,L2KG19-6D33,Digital Card,1,138,Digital Card,Trunk L2G00566/L2G00567
139,BPN19,MP01,2,1,34,L2KG19-6D33,Generic ADC,2,139,Generic ADC,BCS Fiber BLM
140,BPN19,MP01,3,0,34,L2KG19-6D33,BPM Card,4,140,BPM Card,BPMBP19/empty
141,BPN20,MP01,2,2,35,FKG20-0127,Digital Card,1,141,Digital Card,Trunk L2G00568/L2G00569
142,BPN20,MP01,3,0,35,FKG20-0127,BPM Card,4,142,BPM Card,BPMBP20/empty
143,BPN21,MP01,2,2,36,L2KG21-0433,Digital Card,1,143,Digital Card,Trunk L2G00570/L2G00571
144,BPN21,MP01,2,1,36,L2KG21-0433,Generic ADC,2,144,Generic ADC,BCS Fiber BLM and PBLM
145,BPN21,MP01,3,0,36,L2KG21-0433,BPM Card,4,145,BPM Card,BPMBP21/empty
146,BPN22,MP01,2,2,37,L2KG22-7D37,Digital Card,1,146,Digital Card,Trunk L2G00572/L2G00573
147,BPN22,MP01,2,1,37,L2KG22-7D37,Generic ADC,2,147,Generic ADC,MPS PBLM
148,BPN22,MP01,3,0,37,L2KG22-7D37,BPM Card,4,148,BPM Card,BPMBP22/empty
149,BPN23,MP01,2,2,38,L2KG23-7D37,Digital Card,1,149,Digital Card,Trunk L2G00574/L2G00575
150,BPN23,MP01,2,1,38,L2KG23-7D37,Generic ADC,2,150,Generic ADC,BCS Fiber BLM
151,BPN23,MP01,3,0,38,L2KG23-7D37,BPM Card,4,151,BPM Card,BPMBP23/empty
152,BPN24,MP01,2,2,39,L2KG24-3D37,Digital Card,1,152,Digital Card,Trunk L2G00576/L2G00577
153,BPN24,MP01,3,0,39,L2KG24-3D37,BPM Card,4,153,BPM Card,BPMBP24/empty
154,BPN25,MP01,2,2,40,L2KG25-7D37,Digital Card,1,154,Digital Card,Trunk L2G00578/L2G00579
155,BPN25,MP01,2,1,40,L2KG25-7D37,Generic ADC,2,155,Generic ADC,BCS Fiber BLM and PBLM
156,BPN25,MP01,3,0,40,L2KG25-7D37,BPM Card,4,156,BPM Card,BPMBP25/empty
157,BPN26,MP01,2,2,41,L2KG26-7D37,Digital Card,1,157,Digital Card,Trunk L2G00580/L2G00581
158,BPN26,MP01,2,1,41,L2KG26-7D37,Generic ADC,2,158,Generic ADC,MPS PBLM
159,BPN26,MP01,3,0,41,L2KG26-7D37,BPM Card,4,159,BPM Card,BPMBP26/empty
160,BPN27,MP01,2,2,42,L2KG27-7D37,Digital Card,1,160,Digital Card,Trunk L2G00582/L2G00583
161,BPN27,MP01,2,1,42,L2KG27-7D37,Generic ADC,2,161,Generic ADC,BCS Fiber BLM
162,BPN27,MP01,3,0,42,L2KG27-7D37,BPM Card,4,162,BPM Card,BPMBP27/empty
163,BPN28,MP01,2,2,43,L2KG28-0137,Digital Card,1,163,Digital Card,SXR Trunk Cable (L2G00584/L2G00585)
164,BPN28,MP01,3,0,43,L2KG28-0137,BPM Card,4,164,BPM Card,BPMBP28/BPMBP35
165,BPN28,MP01,4,0,43,L2KG28-0137,BPM Card,4,165,BPM Card,BPMSPH/empty
166,SPH,MP01,2,2,44,L2KG28-7D27,Digital Card,1,166,Digital Card,HXR Trunk Cable (NEW CABLE)
167,SPH,MP01,2,1,44,L2KG28-7D27,Generic ADC,2,167,Generic ADC,HXU KICK Waveforms and PBLM
168,SPH,MP01,3,0,44,L2KG28-7D27,BPM Card,4,168,BPM Card,BPMSP1H/
169,SPD,MP01,3,0,45,L2KG28-7D34,BPM Card,4,169,BPM Card,BPMSP1/BPMSP2
170,SPS,MP01,2,2,46,L2KG29-3D27,Digital Card,1,170,Digital Card,empty
171,SPS,MP01,3,0,46,L2KG29-3D27,BPM Card,4,171,BPM Card,BPMSPS/
172,SPH,MP02,3,0,47,L2KG29-3D34,BPM Card,4,172,BPM Card,BPMSP2H/BPMSP3H
173,SPH,MP02,4,0,47,L2KG29-3D34,BPM Card,4,173,BPM Card,BPMSP4H/
174,SPD,MP02,2,2,48,L2KG29-7D10,Digital Card,1,174,Digital Card,DMP Trunk Cable
175,SPD,MP02,4,0,48,L2KG29-7D10,Analog Card,3,175,Analog Card,Toroid (BCM )
176,SPD,MP02,3,0,48,L2KG29-7D10,BPM Card,4,176,BPM Card,BPMSP1D/
177,SPS,MP02,2,2,49,L2KG29-7D17,Digital Card,1,177,Digital Card,SXR Trunk Cable (L2H00007)
178,SPS,MP02,2,1,49,L2KG29-7D17,Generic ADC,2,178,Generic ADC,BYKYSPS Waveforms and PBLM
179,SPS,MP02,3,0,49,L2KG29-7D17,BPM Card,4,179,BPM Card,BPMSP1S/BPMSP2S
180,SPS,MP02,4,0,49,L2KG29-7D17,BPM Card,4,180,BPM Card,BPMSP3S/
181,SPS,MP02,5,0,49,L2KG29-7D17,Analog Card,3,181,Analog Card,Toroid (BCM )
182,SPH,MP03,2,2,50,L2KG29-7D24,Digital Card,1,182,Digital Card,HXR Trunk Cable (L2H00008)
183,SPH,MP03,3,0,50,L2KG29-7D24,BPM Card,4,183,BPM Card,BPMSP5H/BPMSP6H
184,SPH,MP03,6,0,50,L2KG29-7D24,Analog Card,3,184,Analog Card,Toroid (BCM )
185,SPD,MP03,3,0,51,L2KG30-4E13,BPM Card,4,185,BPM Card,BPMSP2D/
186,SPS,MP03,3,0,52,L2KG30-4E20,BPM Card,4,186,BPM Card,BPMSP4S/BPMSP5S
187,SPS,MP03,4,0,52,L2KG30-4E20,BPM Card,4,187,BPM Card,BPMSP6S/BPMSP7S
188,SPH,MP04,3,0,53,L2KG30-4E27,BPM Card,4,188,BPM Card,BPMSP7H/BPMSP8H
189,SPD,MP04,2,2,54,L2KG30-7D13,Digital Card,1,189,Digital Card,DMP Trunk Cable
190,SPD,MP04,3,0,54,L2KG30-7D13,BPM Card,4,190,BPM Card,BPMSP3D/
191,SPD,MP04,5,0,54,L2KG30-7D13,Analog Card,3,191,Analog Card,WSSP1D
192,SPS,MP04,2,2,55,L2KG30-7D20,Digital Card,1,192,Digital Card,SXR Trunk Cable (L2H00009)
193,SPS,MP04,2,1,55,L2KG30-7D20,Generic ADC,2,193,Generic ADC,BCS Fiber BLM
194,SPS,MP04,3,0,55,L2KG30-7D20,BPM Card,4,194,BPM Card,BPMSP8S/BPMSP9S
195,SPS,MP04,4,0,55,L2KG30-7D20,BPM Card,4,195,BPM Card,BPMBP36/
196,SPH,MP05,2,2,56,L2KG30-7D27,Digital Card,1,196,Digital Card,HXR Trunk Cable (L2H00010)
197,SPH,MP05,2,1,56,L2KG30-7D27,Generic ADC,2,197,Generic ADC,BCS Fiber BLM
198,SPH,MP05,3,0,56,L2KG30-7D27,BPM Card,4,198,BPM Card,BPMSP9H/BPMSP10H
199,SPH,MP05,4,0,56,L2KG30-7D27,BPM Card,4,199,BPM Card,BPMSP11H/
200,CLTS,MP01,2,2,57,B136-0521,Digital Card,1,200,Digital Card,CLTS Digital Inputs
201,SPS,MP05;MP06;MP07,2,2,58,B136-0528,Digital Card,1,201,Digital Card,SXR Trunk Cable (NEW)
202,SPS,MP05;MP06;MP07,2,1,58,B136-0528,Generic ADC,2,202,Generic ADC,DCCTs and PBLMs and BCS PBLM
203,SPS,MP05;MP06;MP07,3,0,58,B136-0528,BPM Card,4,203,BPM Card,BPMBP31/BPMBP32
204,SPS,MP05;MP06;MP07,5,1,58,B136-0528,Generic ADC,2,204,Generic ADC,BCS PBLMs
205,SPS,MP05;MP06;MP07,6,1,58,B136-0528,Generic ADC,2,205,Generic ADC,BCS Fiber BLM
206,SPH,MP06;MP07,2,2,59,B136-0628,Digital Card,1,206,Digital Card,HXR Trunk Cable (L2H00012/L2H00013)
207,SPH,MP06;MP07,2,1,59,B136-0628,Generic ADC,2,207,Generic ADC,DCCTs
208,SPH,MP06;MP07,3,0,59,B136-0628,BPM Card,4,208,BPM Card,BPMBSYQ3/BPMBSYQ4
209,SPH,MP06;MP07,4,0,59,B136-0628,BPM Card,4,209,BPM Card,BPMSP12H/BPMSP13H
210,SPH,MP06;MP07,5,1,59,B136-0628,Generic ADC,2,210,Generic ADC,BCS PBLMs and Fiber BLM
211,SLTD,MP01,2,2,60,B106-0117,Digital Card,1,211,Digital Card,DMP Trunk Cable
212,SLTD,MP01,3,0,60,B106-0117,BPM Card,4,212,BPM Card,BPMSP5D/BPMSP4D
213,SLTD,MP01,4,0,60,B106-0117,BPM Card,4,213,BPM Card,BPM10A/BPM12A
214,SLTD,MP01,5,0,60,B106-0117,BPM Card,4,214,BPM Card,BPM17/
215,BSYH,MP01;MP02,2,2,61,B106-0124,Digital Card,1,215,Digital Card,HXR Trunk Cable (L2J00139)
216,BSYH,MP01;MP02,2,1,61,B106-0124,Generic ADC,2,216,Generic ADC,BCS PBLMs
217,BSYH,MP01;MP02,3,0,61,B106-0124,BPM Card,4,217,BPM Card,BPMBSYQ5/BPMBSYQ6
218,BSYH,MP01;MP02,4,0,61,B106-0124,BPM Card,4,218,BPM Card,BPMBSYQA0/
219,BSYH,MP01;MP02,6,1,61,B106-0124,Generic ADC,2,219,Generic ADC,BCS Fiber BLM and PBLM
220,BSYH,MP01;MP02,7,0,61,B106-0124,Analog Card,3,220,Analog Card,WSVM2/WSDL31
221,BSYS,MP01;MP02;MP03,2,2,62,B106-0131,Digital Card,1,221,Digital Card,SXR Trunk Cable (L2J00138)
222,BSYS,MP01;MP02;MP03,2,1,62,B106-0131,Generic ADC,2,222,Generic ADC,BCS PBLMs and Fiber BLM
223,BSYS,MP01;MP02;MP03,3,0,62,B106-0131,BPM Card,4,223,BPM Card,BPMDBL1/BPMDBL2
224,BSYS,MP01;MP02;MP03,4,0,62,B106-0131,BPM Card,4,224,BPM Card,BPMDL11/BPMBP34
225,BSYS,MP01;MP02;MP03,5,1,62,B106-0131,Generic ADC,4,225,Generic ADC,BCS PBLMs and Fiber BLM
226,BSYS,MP01;MP02;MP03,6,1,62,B106-0131,Generic ADC,2,226,Generic ADC,BCS PBLMs and Fiber BLM
227,BSYH,MP03,2,2,63,B005-L08xx,Digital Card,1,227,Digital Card,HXR Digital (Trunk xxx)
228,BSYS,MP04,2,2,64,B005-L0722,Digital Card,1,228,Digital Card,Trunk L2J00136/L2J00137
229,LTUH,MP01,2,2,65,B105-0117,Digital Card,1,229,Digital Card,No Trunk
230,LTUH,MP01,3,0,65,B105-0117,BPM Card,4,230,BPM Card,BPMVM1/BPMVM2
231,LTUH,MP01,4,0,65,B105-0117,BPM Card,4,231,BPM Card,BPMVB1/BPMVB2
232,LTUH,MP02,2,1,66,B105-0124,Generic ADC,2,232,Generic ADC,PBLMs
233,LTUH,MP02,3,0,66,B105-0124,BPM Card,4,233,BPM Card,BPMVB3/BPMVM3
234,LTUH,MP02,4,0,66,B105-0124,BPM Card,4,234,BPM Card,BPMVM4/BPMDL1
235,LTUH,MP02,5,0,66,B105-0124,BPM Card,4,235,BPM Card,BPMT12/BPMDL2
236,LTUH,MP02,6,0,66,B105-0124,BPM Card,4,236,BPM Card,BPMT22/
237,LTUS,MP01,2,1,67,B105-0131,Generic ADC,2,237,Generic ADC,PBLMs
238,LTUS,MP01,3,0,67,B105-0131,BPM Card,4,238,BPM Card,BPMDL12/BPMDL13
239,LTUS,MP01,4,0,67,B105-0131,BPM Card,4,239,BPM Card,BPMDL14/BPMDL15
240,LTUS,MP01,5,0,67,B105-0131,BPM Card,4,240,BPM Card,BPMDL16/BPMDL17
241,LTUH,MP03,2,2,68,B911-0608,Digital Card,1,241,Digital Card,HXR Trunk Cable (L2J00141)
242,LTUH,MP03,2,1,68,B911-0608,Generic ADC,2,242,Generic ADC,BCS PBLMs
243,LTUH,MP03,3,0,68,B911-0608,BPM Card,4,243,BPM Card,BPMDL3/BPMT32
244,LTUH,MP03,4,0,68,B911-0608,BPM Card,4,244,BPM Card,BPMDL4/BPMT42
245,LTUH,MP03,5,0,68,B911-0608,BPM Card,4,245,BPM Card,BPMEM1/BPMEM2
246,LTUH,MP03,6,0,68,B911-0608,BPM Card,4,246,BPM Card,BPMEM3/BPMEM4
247,LTUH,MP03,7,0,68,B911-0608,Analog Card,3,247,Analog Card,WSDL4/WS31/WS32
248,LTUS,MP02,2,1,69,B911-0615,Generic ADC,2,248,Generic ADC,DCCTs and PBLMs
249,LTUS,MP02,3,0,69,B911-0615,BPM Card,4,249,BPM Card,BPMVM3B/BPMVM4B
250,LTUS,MP02,4,0,69,B911-0615,BPM Card,4,250,BPM Card,BPMEM1B/BPMEM2B
251,LTUS,MP02,5,0,69,B911-0615,BPM Card,4,251,BPM Card,BPMEM3B/BPMEM4B
252,LTUS,MP02,6,0,69,B911-0615,Analog Card,3,252,Analog Card,WS31B
253,LTUH,MP04,2,1,71,B911-0537,Generic ADC,2,253,Generic ADC,NEW CRATE HXR BCS PBLMs and Fibers (MUST CHANGE CRATE)
254,LTUS,MP03,2,2,70,B911-0622,Digital Card,1,254,Digital Card,SXR Trunk Cable (L2J00140)
