Number,Location,Sector,Rack,Elevation,Num_Slots,Shelf_Number,Crate_Id,LN_Area,LN_Location,LN_Type,LCLS1_ID,Group,Group_Link,Group_Link_Destination,Beam_Line,Network_Drawing,CPU_Name,Fiber_id
34,L2KG18-6C33,LI18,6C,33,7,0,0,BPN18,MP01,2,0,9,1,2,Linac,SD-144-182-11-C0,cpu-bpn18-sp01,
35,L2KG19-6D33,LI19,6D,33,7,0,0,BPN19,MP01,2,0,9,2,3,Linac,SD-144-182-11-C0,cpu-bpn19-sp01,
36,FKG20-0127,LI20,1,27,7,0,0,BPN20,MP01,2,0,9,3,200,Linac,SD-144-182-11-C0,cpu-bpn20-sp01,
37,L2KG21-0433,LI21,4,33,7,0,0,BPN21,MP01,2,0,10,0,1,Linac,SD-144-182-12-C0,cpu-bpn21-sp01,
38,L2KG22-7D37,LI22,7D,37,7,0,0,BPN22,MP01,2,0,10,1,2,Linac,SD-144-182-12-C0,cpu-bpn22-sp01,
39,L2KG23-7D37,LI23,7D,37,7,0,0,BPN23,MP01,2,0,10,2,3,Linac,SD-144-182-12-C0,cpu-bpn23-sp01,
40,L2KG24-3D37,LI24,3D,37,7,0,0,BPN24,MP01,2,0,10,3,200,Linac,SD-144-182-12-C0,cpu-bpn24-sp01,
41,L2KG25-7D37,LI25,7D,37,7,0,0,BPN25,MP01,2,0,11,0,2,Linac,SD-144-182-13-C0,cpu-bpn25-sp01,
42,L2KG26-7D37,LI26,7D,37,7,0,0,BPN26,MP01,2,0,11,2,200,Linac,SD-144-182-13-C0,cpu-bpn26-sp01,
43,L2KG27-7D37,LI27,7D,37,7,0,0,BPN27,MP01,2,0,11,1,2,Linac,SD-144-182-13-C0,cpu-bpn27-sp01,
44,L2KG28-0137,LI28,1,37,7,0,0,BPN28,MP01,3,100,12,0,1,SXR,SD-144-182-14-C0,cpu-bpn28-sp01,
45,L2KG28-7D27,LI28,7D,30,7,0,0,SPH,MP01,3,101,13,0,1,HXR,SD-144-182-15-C0,cpu-sph-sp01,
46,L2KG28-7D34,LI28,7D,37,7,0,0,SPD,MP01,3,102,12,1,2,SXR,SD-144-182-14-C0,cpu-spd-sp01,
47,L2KG29-3D27,LI29,3D,27,7,0,0,SPS,MP01,3,103,14,1,2,DMP,SD-144-182-16-C0,cpu-sps-sp01,
48,L2KG29-3D34,LI29,3D,34,7,0,0,SPH,MP02,3,104,13,2,3,HXR,SD-144-182-15-C0,cpu-sph-sp02,
49,L2KG29-7D10,LI29,7D,10,7,0,0,SPD,MP02,3,105,14,0,1,DMP,SD-144-182-16-C0,cpu-spd-sp02,
50,L2KG29-7D17,LI29,7D,17,7,0,0,SPS,MP02,3,106,12,2,3,SXR,SD-144-182-14-C0,cpu-sps-sp02,
51,L2KG29-7D24,LI29,7D,24,7,0,0,SPH,MP03,3,107,13,1,2,HXR,SD-144-182-15-C0,cpu-sph-sp03,
52,L2KG30-4E13,LI30,4E,13,7,0,0,SPD,MP03,3,108,14,2,3,DMP,SD-144-182-16-C0,cpu-spd-sp03,
53,L2KG30-4E20,LI30,4E,20,7,0,0,SPS,MP03,3,109,12,3,4,SXR,SD-144-182-14-C0,cpu-sps-sp03,
54,L2KG30-4E27,LI30,4E,27,7,0,0,SPH,MP04,3,110,13,3,4,HXR,SD-144-182-15-C0,cpu-sph-sp04,
55,L2KG30-7D13,LI30,7D,13,7,0,0,SPD,MP04,3,111,14,3,4,DMP,SD-144-182-16-C0,cpu-spd-sp04,
56,L2KG30-7D20,LI30,7D,20,7,0,0,SPS,MP04,3,112,12,4,200,SXR,SD-144-182-14-C0,cpu-sps-sp04,
57,L2KG30-7D27,LI30,7D,27,7,0,0,SPH,MP05,3,113,13,4,200,HXR,SD-144-182-15-C0,cpu-sph-sp05,
58,B136-0521,BSYA,5,21,7,0,0,CLTS,MP01,1,114,16,0,1,CLTS,SD-144-182-18-C0,cpu-sps-sp05,
59,B136-0528,LTU,5,28,7,0,0,SPS,MP05,3,115,16,1,2,SXR,SD-144-182-18-C0,cpu-sps-sp05,
60,B136-0628,LTU,6,28,7,0,0,SPH,MP06,3,116,15,0,1,HXR,SD-144-182-17-C0,cpu-sph-sp06,
61,B106-0117,LTU,1,17,7,0,0,SLTD,MP01,3,117,14,4,5,DMP,SD-144-182-16-C0,cpu-sltd-sp01,
62,B106-0124,LTU,1,24,7,0,0,BSYH,MP01,3,118,15,1,2,HXR,SD-144-182-17-C0,cpu-bsyh-sp01,
63,B106-0131,LTU,1,31,7,0,0,BSYS,MP01,3,119,16,2,3,SXR,SD-144-182-18-C0,cpu-bsys-sp01,
64,B005-61032,MCC,610,32,7,0,0,MCC,CN02,3,120,200,0,0,-,SD-144-182-26-C0,cpu-sys2-mp02,
65,B005-L08xx,LTU,L08,XX,7,0,0,BSYH,MP02,3,121,15,3,200,HXR,SD-144-182-17-C0,cpu-bsys-sp02,
66,B005-L0722,LTU,L07,22,7,0,0,BSYS,MP02,3,122,16,4,200,SXR,SD-144-182-18-C0,cpu-bsyh-sp02,
67,B105-0117,LTU,1,17,7,0,0,BSYA,MP01,3,123,14,5,200,DMP,SD-144-182-16-C0,cpu-bsya-sp01,
68,B105-0124,LTU,1,24,7,0,0,LTUH,MP01,3,124,15,2,3,HXR,SD-144-182-17-C0,cpu-ltuh-sp01,
69,B105-0131,LTU,1,31,7,0,0,LTUS,MP01,3,125,16,3,4,SXR,SD-144-182-18-C0,cpu-ltus-sp01,
70,B911-0608,UND,6,8,7,0,0,LTUH,MP02,3,126,19,1,200,HXR,SD-144-182-21-C0,cpu-ltuh-sp02,
71,B911-0615,UND,6,15,7,0,0,UNDS,MP01,3,127,17,4,200,SXR,SD-144-182-19-C0,cpu-ltus-sp02,
72,B911-0622,UND,6,22,7,0,1,LTUS,MP02,3,128,17,3,4,SXR,SD-144-182-19-C0,cpu-ltus-sp02,
73,B912-1419,UND,14,19,7,0,0,LTUH,MP03,3,129,19,0,1,HXR,SD-144-182-21-C0,cpu-ltuh-sp03,
74,B912-1426,UND,14,26,7,0,0,LTUS,MP03,3,130,17,2,3,SXR,SD-144-182-19-C0,cpu-ltus-sp03,
75,B913-10233,UND,102,33,7,0,0,UNDS,MP02,3,131,17,1,2,SXR,SD-144-182-19-C0,cpu-unds-sp01,
76,B913-10333,UND,103,33,7,0,0,LTUS,MP04,3,132,17,0,1,SXR,SD-144-182-19-C0,cpu-ltus-sp04,
77,B913-10711,UND,107,11,7,0,0,UNDH,MP01,3,133,18,0,1,HXR,SD-144-182-20-C0,cpu-undh-sp01,
78,B913-10718,UND,107,18,7,0,1,UNDH,MP02,3,134,18,1,2,HXR,SD-144-182-20-C0,cpu-undh-sp01,
79,B913-10725,UND,107,25,7,0,2,LTUH,MP04,3,135,18,2,200,HXR,SD-144-182-20-C0,cpu-undh-sp01,
80,B921-1421,DMP,12,21,7,0,0,UNDS,MP03,3,136,20,0,1,SXR,SD-144-182-22-C0,cpu-unds-sp02,
81,B921-1433,DMP,12,33,7,0,1,UNDS,MP04,3,137,21,0,200,SXR,SD-144-182-23-C0,cpu-unds-sp02,
82,B921-1520,DMP,15,20,7,0,0,UNDH,MP03,3,138,23,0,200,HXR,SD-144-182-25-C0,cpu-undh-sp02,
83,B921-1527,DMP,15,27,7,0,1,UNDH,MP04,3,139,22,0,1,HXR,SD-144-182-24-C0,cpu-undh-sp02,
84,B921-8218,DMP,82,18,7,0,0,UNDS,MP05,3,140,20,2,200,SXR,SD-144-182-22-C0,cpu-unds-sp03,
85,B921-8233,DMP,82,33,7,0,1,UNDS,MP06,3,141,20,1,2,SXR,SD-144-182-22-C0,cpu-unds-sp03,
86,B921-8317,DMP,83,17,7,0,0,UNDH,MP05,3,142,22,2,200,HXR,SD-144-182-24-C0,cpu-undh-sp03,
87,B921-8324,DMP,83,24,7,0,1,UNDH,MP06,3,143,22,1,2,HXR,SD-144-182-24-C0,cpu-undh-sp03,
88,FEE-0101,FEE,1,1,7,0,0,FEEH,MP01,3,144,24,0,200,SXR,MISSING,cpu-feeh-sp01,
89,FEE-0102,FEE,1,2,7,0,0,FEES,MP01,3,145,25,0,200,HXR,MISSING,cpu-fees-sp01,
