Number,Location,Sector,Rack,Elevation,Num_Slots,Shelf_Number,Crate_Id,LN_Area,LN_Location,Group,Group_Link,Group_Link_Destination,Beam_Line,Network_Drawing,Fiber_id
72,B911-0622,UND,6,22,7,0,100,LTUS,MP02,17,3,4,SXR,SD-144-182-19-C0,
73,B912-1419,UND,14,19,7,0,100,LTUH,MP03,19,0,1,HXR,SD-144-182-21-C0,
74,B912-1426,UND,14,26,7,0,100,LTUS,MP03,17,2,3,SXR,SD-144-182-19-C0,
75,B913-10233,UND,102,33,7,0,100,UNDS,MP02,17,1,2,SXR,SD-144-182-19-C0,
76,B913-10333,UND,103,33,7,0,100,LTUS,MP04,17,0,1,SXR,SD-144-182-19-C0,
77,B913-10711,UND,107,11,7,0,100,UNDH,MP01,18,0,1,HXR,SD-144-182-20-C0,
78,B913-10718,UND,107,18,7,0,100,UNDH,MP02,18,1,2,HXR,SD-144-182-20-C0,
79,B913-10725,UND,107,25,7,0,100,LTUH,MP04,18,2,200,HXR,SD-144-182-20-C0,
80,B921-1421,DMP,12,21,7,0,100,UNDS,MP03,20,0,1,SXR,SD-144-182-22-C0,
81,B921-1433,DMP,12,33,7,0,100,UNDS,MP04,21,0,200,SXR,SD-144-182-23-C0,
82,B921-1520,DMP,15,20,7,0,100,UNDH,MP03,23,0,200,HXR,SD-144-182-25-C0,
83,B921-1527,DMP,15,27,7,0,100,UNDH,MP04,22,0,1,HXR,SD-144-182-24-C0,
84,B921-8218,DMP,82,18,7,0,100,UNDS,MP05,20,2,200,SXR,SD-144-182-22-C0,
85,B921-8233,DMP,82,33,7,0,100,UNDS,MP06,20,1,2,SXR,SD-144-182-22-C0,
86,B921-8317,DMP,83,17,7,0,100,UNDH,MP05,22,2,200,HXR,SD-144-182-24-C0,
87,B921-8324,DMP,83,24,7,0,100,UNDH,MP06,22,1,2,HXR,SD-144-182-24-C0,
88,FEE-0101,FEE,1,1,7,0,100,FEEH,MP01,24,0,200,SXR,MISSING,
89,FEE-0102,FEE,1,2,7,0,100,FEES,MP01,25,0,200,HXR,MISSING,
