Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
VVPG:LI07:5,Linac,STATUS,LI07,2092,496,L2KA07-0113,104,L2KG07-3737,4,WD37641109C0
VVPG:LI07:6,Linac,STATUS,LI07,2092,595,L2KA07-0113,104,L2KG07-3737,5,WD37641109C0
VVPG:LI07:7,Linac,STATUS,LI07,2104,694,L2KA07-0113,104,L2KG07-3737,6,WD37641109C0
VVPG:LI07:8,Linac,STATUS,LI07,2107,793,L2KA07-0113,104,L2KG07-3737,7,WD37641109C0
VVPG:LI07:9,Linac,STATUS,LI07,2179,892,L2KA07-0113,104,L2KG07-3737,8,WD37641109C0
VVPG:LI08:1,Linac,STATUS,LI08,2460,100,L2KA08-0113,115,L2KG08-3A33,2,WD-376-414-02-C0
VVPG:LI10:1,Linac,STATUS,LI10,3177,100,L2KA10-1013,126,L2KG10-0733,2,WD-376-414-02-C0
VVPG:LI12:1,Linac,STATUS,LI12,3666,100,L2KG12-7C09,133,L2KG12-0133,0,WD37641402C0
VVPG:LI15:1,Linac,STATUS,LI15,4666,100,L2KG15-4C09,144,L2KG15-4D33,0,WD37641602C0
VVPG:LI18:1,Linac,STATUS,LI18,5666,100,L2KG18-8C09,154,L2KG18-6C33,0,WD37641602C0
VVPG:LI21:1,Linac,STATUS,LI21,6666,100,L2KG21-0309,163,L2KG21-0433,0,WD37641602C0
VVPG:LI24:1,Linac,STATUS,LI24,7666,100,L2KG24-4C09,172,L2KG24-3D37,0,WD37641602C0
VVPG:LI27:1,Linac,STATUS,LI27,8666,100,L2KG27-6C09,180,L2KG27-7D37,0,WD37641602C0
VVPG:LI29:1,HXU,STATUS,LI29,9333,100,L2KG29-5D13,206,L2KG29-7D24,0,WD37641802C0
VVPG:LI29:2,Linac,STATUS,LI29,9333,200,L2KG29-5D13,198,L2KG29-7D10,0,WD37641802C0
VVPG:LI30:1,HXU,STATUS,LI30,9666,100,L2KG30-4D09,222,L2KG30-7D27,0,WD37641802C0
VVPG:LI30:2,HXU,STATUS,LI30,10000,249,L2KG30-4D09,222,L2KG30-7D27,1,WD37641802C0
VVPG:LI30:3,Linac,STATUS,LI30,9666,398,L2KG30-4D13,216,L2KG30-7D13,0,WD37641802C0
VVPG:LI30:4,Linac,STATUS,LI30,10000,547,L2KG30-4D13,216,L2KG30-7D13,1,WD37641802C0
VVPG:LI30:5,SXU,STATUS,LI30,9666,696,L2KG30-4D13,219,L2KG30-7D20,0,WD37641802C0
VVPG:LI30:6,SXU,STATUS,LI30,10000,845,L2KG30-4D13,219,L2KG30-7D20,1,WD37641802C0
VVPG:BSYH:1,HXU,STATUS,BSYH,999.872,100,B136-0106,230,B136-0628,3,WD-376-406-09-C0
VVPG:BSYH:2,HXU,STATUS,BSYH,10109,200,B136-0106,230,B136-0628,4,WD-376-406-09-C0
VVPG:BSYS:1,SXU,STATUS,BSYS,9999.872,100,B136-0206,226,B136-0528,3,WD-376-406-09-C0
VVPG:BSYS:2,SXU,STATUS,BSYS,10299,200,B136-0206,226,B136-0528,4,WD-376-406-09-C0
VVPG:DUMP:1,Linac,STATUS,BSY,9999.872,100,B136-0312,216,L2KG30-7D13,7,WD-376-406-09-C0
VVPG:DUMP:2,Linac,STATUS,BSY,10299,200,B136-0312,216,L2KG30-7D13,8,WD-376-406-09-C0
VVPG:CTLS:1,-,STATUS,CLTS,11000,100,B136-0413,230,B136-0628,16,WD37641806C0
VVPG:CTLS:2,-,STATUS,CLTS,11500,200,B136-0413,230,B136-0628,17,WD37641806C0
VVPG:LTUS:1,SXU,STATUS,LTUS,10576,100,B106-0513,248,B106-0131,1,WD-376-420-02-C0
VVPG:LTUS:2,SXU,STATUS,LTUS,10762,200,B106-0513,248,B106-0131,2,WD-376-420-02-C0
VVPG:LTUS:3,SXU,STATUS,LTUS,10952,100,B911-0512,281,B911-0622,0,WD-376-421-02-C0
VVPG:LTUS:4,SXU,STATUS,LTUS,11132,200,B911-0512,281,B911-0622,1,WD-376-421-02-C0
VVPG:LTUS:5,SXU,STATUS,LTUS,11303,349,B912-0512,291,B912-1426,4,WD-376-422-02-C0
VVPG:LTUS:6,SXU,STATUS,LTUS,11491,498,B912-0512,291,B912-1426,5,WD-376-422-02-C0
VVPG:LTUS:7,SXU,STATUS,LTUS,11697,647,B912-0512,291,B912-1426,6,WD-376-422-02-C0
VVPG:UND:SXRSTAT,SXU,STATUS,UNDS,11688,100,B913-8512,296,B913-10233,0,WD-376-420-02-C0
VVPG:UND:SXR21,SXU,STATUS,UNDS,11781,200,B913-8512,296,B913-10233,1,WD-376-420-02-C0
VVPG:UND:SXR26,SXU,STATUS,UNDS,11848,300,B913-8512,296,B913-10233,2,WD-376-420-02-C0
VVPG:UND:SXR32,SXU,STATUS,UNDS,11935,400,B921-2434,332,B921-1433,6,WD-376-420-05-C0
VVPG:UND:SXR33,SXU,STATUS,UNDS,11949,500,B921-2434,332,B921-1433,7,WD-376-420-05-C0
VVPG:UND:SXR38,SXU,STATUS,UNDS,12011,600,B921-2434,332,B921-1433,8,WD-376-420-05-C0
VVPG:UND:SXR44,SXU,STATUS,UNDS,12108,700,B921-2434,332,B921-1433,9,WD-376-420-05-C0
VVPG:UND:SXREND,SXU,STATUS,UNDS,12200,800,B921-2434,332,B921-1433,10,WD-376-420-05-C0
VVPG:UND:HXRSTAT,HXU,STATUS,UNDH,11688,100,B913-8513,319,B913-10725,0,WD-376-420-02-C0
VVPG:UND:HXR19,HXU,STATUS,UNDH,11781,200,B913-8513,319,B913-10725,1,WD-376-420-02-C0
VVPG:UND:HXR21,HXU,STATUS,UNDH,11808,300,B913-8513,319,B913-10725,2,WD-376-420-02-C0
VVPG:UND:HXR27,HXU,STATUS,UNDH,11886,400,B921-7427,343,B921-1527,6,WD-376-420-02-C0
VVPG:UND:HXR29,HXU,STATUS,UNDH,11912,500,B921-7427,343,B921-1527,7,WD-376-420-02-C0
VVPG:UND:HXR37,HXU,STATUS,UNDH,12017,600,B921-7427,343,B921-1527,8,WD-376-420-02-C0
VVPG:UND:HXR45,HXU,STATUS,UNDH,12122,700,B921-7427,343,B921-1527,9,WD-376-420-02-C0
VVPG:UND:HXREND,HXU,STATUS,UNDH,12198,800,B921-7427,343,B921-1527,10,WD-376-420-02-C0
VVPG:UES:1,SXU,STATUS,DMPS,12199,100,B921-7411,332,B921-1433,1,WD-376-420-02-C0
VVPG:UES:2,SXU,STATUS,DMPS,12251,200,B921-7411,332,B921-1433,2,WD-376-420-02-C0
VVPG:UES:3,SXU,STATUS,DMPS,12275,300,B921-7411,332,B921-1433,3,WD-376-420-02-C0
VVPG:UEH:1,HXU,STATUS,DMPH,12199,100,B921-2434,343,B921-1527,1,WD-376-420-02-C0
VVPG:UEH:2,HXU,STATUS,DMPH,12251,200,B921-2434,343,B921-1527,2,WD-376-420-02-C0
VVPG:UEH:3,HXU,STATUS,DMPH,12275,300,B921-2434,343,B921-1527,3,WD-376-420-02-C0
