Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
PBLM@CXBP30,SXU,all,SLTS,10200.22803,10200,B136-0420,227,B136-0528,4,MISSING
PBLM@CXBP34,SXU,all,BSYS,10485.68748,854,B106-0345,249,B106-0131,0,MISSING
PBLM@D2,Linac,all,BSY,10475.35499,10475,B106-0345,242,B106-0124,0,MISSING
PBLM@CXQ6,Linac,all,BSYH,10508.8283,891,B106-0345,242,B106-0124,1,MISSING
PBLM@BSY DUMP,Linac,all,BSY,10528.50533,10529,B106-0345,237,B106-0117,0,MISSING
PBLM@CYBDL,SXU,all,LTUS,10583.24286,10583,B106-0345,249,B106-0131,1,MISSING
PBLM@CEDL13,SXU,all,LTUS,10717.79216,10718,B105-0545,264,B105-0131,0,MISSING
PBLM@CEDL1,HXU,all,LTUH,10736.30717,10736,B105-0545,258,B105-0124,0,MISSING
PBLM@CYBX32,HXU,all,LTUH,10771.82688,10772,B105-0545,258,B105-0124,1,MISSING
PBLM@CYDL16,SXU,all,LTUS,10844.24658,10844,B105-0545,264,B105-0131,1,MISSING
PBLM@CXQT22,HXU,all,LTUH,10910.24336,369,B105-0545,258,B105-0124,2,MISSING
PBLM@CEDL17,SXU,all,LTUS,10885.08595,10885,B105-0545,264,B105-0131,2,MISSING
PBLM@CEDL3,HXU,all,LTUH,10971.26088,418,B911-0604,269,B911-0608,0,MISSING
PBLM@CYBX36,HXU,all,LTUH,11006.78059,447,B911-0604,269,B911-0608,1,MISSING
PBLM@PCMUON,HXU,all,LTUH,11686.18609,11686,B913-10224,320,B913-10725,0,MISSING
PBLM@TDUND,HXU,all,LTUH,11683.02487,11683,B913-10224,320,B913-10725,1,MISSING
PBLM@PCMUONB,SXU,all,LTUS,11695.37234,11695,B913-10224,297,B913-10233,0,MISSING
PBLM@TDUNDB,SXU,all,LTUS,11692.21112,11692,B913-10224,297,B913-10233,1,MISSING
PBLM@SXR DUMP,SXU,all,LTUS,12341.20774,12341,B921-2421,333,B921-1433,0,MISSING
PBLM@HXR DUMP,HXU,all,LTUH,12341.20774,12341,B921-2421,344,B921-1527,4,MISSING
PBLM:BSYS:100:BCS,SXU,all,BSYS,0,100,BCS-B136-07/08 (SXR),229,B136-0528,0,MISSING
PBLM:BSYH:100:BCS,HXU,all,BSYH,0,100,BCS-B136-07/08 (HXR),235,B136-0628,0,MISSING
PBLM:BSYS:200:BCS,SXU,all,BSYS,0,200,BCS-B136-07/08 (SXR),229,B136-0528,1,MISSING
PBLM:BSYH:200:BCS,HXU,all,BSYH,0,200,BCS-B136-07/08 (HXR),235,B136-0628,1,MISSING
PBLM:BSYS:300:BCS,SXU,all,BSYS,0,300,BCS-B136-07/08 (SXR),229,B136-0528,2,MISSING
PBLM:BSYH:300:BCS,HXU,all,BSYH,0,300,BCS-B136-07/08 (HXR),235,B136-0628,2,MISSING
PBLM:BSYS:400:BCS,SXU,all,BSYS,0,400,BCS-B136-07/08 (SXR),229,B136-0528,3,MISSING
PBLM:BSYH:400:BCS,HXU,all,BSYH,0,400,BCS-B136-07/08 (HXR),235,B136-0628,3,MISSING
PBLM:LTUH:100:BCS,HXU,all,LTUH,0,500,BCS-B106-03 (HXR),237,B106-0117,1,MISSING
PBLM:LTUS:100:BCS,SXU,all,LTUS,0,600,BCS-B106-03 (SXR),237,B106-0117,2,MISSING
PBLM:LTUH:200:BCS,HXU,all,LTUH,0,600,BCS-B106-03 (HXR),242,B106-0124,2,MISSING
PBLM:LTUS:200:BCS,SXU,all,LTUS,0,700,BCS-B106-03 (SXR),242,B106-0124,3,MISSING
PBLM:LTUH:300:BCS,HXU,all,LTUH,0,700,BCS-B106-03 (HXR),242,B106-0124,4,MISSING
PBLM:LTUS:300:BCS,SXU,all,LTUS,0,800,BCS-B106-03 (SXR),242,B106-0124,5,MISSING
PBLM:LTUH:400:BCS,HXU,all,LTUH,0,800,BCS-B106-03 (HXR),249,B106-0131,2,MISSING
PBLM:LTUS:400:BCS,SXU,all,LTUS,0,900,BCS-B106-03 (SXR),249,B106-0131,3,MISSING
PBLM:LTUH:500:BCS,HXU,all,LTUH,0,900,BCS-B106-03 (HXR),249,B106-0131,4,MISSING
PBLM:LTUS:500:BCS,SXU,all,LTUS,0,400,BCS-B911-20/25 (SXR),276,B911-0615,2,MISSING
PBLM:LTUH:600:BCS,HXU,all,LTUH,0,400,BCS-B911-20/25 (HXR),276,B911-0615,3,MISSING
PBLM:LTUS:600:BCS,SXU,all,LTUS,0,500,BCS-B911-20/25 (SXR),269,B911-0608,2,MISSING
PBLM:LTUH:700:BCS,HXU,all,LTUH,0,500,BCS-B911-20/25 (HXR),269,B911-0608,3,MISSING
PBLM:LTUS:700:BCS,SXU,all,LTUS,0,600,BCS-B911-20/25 (SXR),269,B911-0608,4,MISSING
PBLM:LTUH:800:BCS,HXU,all,LTUH,0,600,BCS-B911-20/25 (HXR),269,B911-0608,5,MISSING
PBLM:LTUS:800:BCS,SXU,all,LTUH,0,300,BCS-B912-15 (SXR),288,B912-1419,5,MISSING
PBLM:LTUS:900:BCS,SXU,all,LTUS,0,400,BCS-B912-15 (SXR),292,B912-1426,2,MISSING
PBLM:LTUH:900:BCS,HXU,all,LTUH,0,400,BCS-B912-15 (HXR),288,B912-1419,0,MISSING
PBLM:LTUS:990:BCS,SXU,all,LTUS,0,500,BCS-B912-15 (SXR),288,B912-1419,1,MISSING
PBLM:LTUH:990:BCS,HXU,all,LTUH,0,500,BCS-B912-15 (HXR),288,B912-1419,2,MISSING
PBLM:UNDS:261:BCS,SXU,all,UNDS,0,261,BCS-B913-30/31 (SXR),297,B913-10233,2,MISSING
PBLM:UNDH:839:BCS,HXU,all,UNDH,0,839,BCS-B913-30/31 (HXR),297,B913-10233,3,MISSING
PBLM:DMPS:911:BCS,SXU,all,DMPS,0,911,BCS-B921-70/71 (SXR),308,B913-10711,4,MISSING
PBLM:DMPH:911:BCS,HXU,all,DMPH,0,911,BCS-B921-70/71 (HXR),330,B921-1421,0,MISSING
