Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
PBLM:BSY0:485:1:S,SXU,all,BSYS,10252,485,BCS-B136-07/08 (SXR),204,B136-0528,0,MISSING
PBLM:BSY0:485:1:H,HXU,all,BSYH,10252,485,BCS-B136-07/08 (HXR),207,B136-0628,5,MISSING
PBLM:BSY0:704:1:S,SXU,all,BSYS,10390,704,BCS-B136-07/08 (SXR),204,B136-0528,1,MISSING
PBLM:BSY0:704:1:H,HXU,all,BSYH,10390,704,BCS-B136-07/08 (HXR),210,B136-0628,0,MISSING
PBLM:BSY0:807:1:S,SXU,all,BSYS,10456,807,BCS-B136-07/08 (SXR),204,B136-0528,2,MISSING
PBLM:BSY0:807:1:H,HXU,all,BSYH,10456,807,BCS-B136-07/08 (HXR),210,B136-0628,1,MISSING
PBLM:BSYH:838:1:S-D2,SXU,all,BSYS,10475,838,BCS-B106-06 (SXR),222,B106-0131,2,MISSING
PBLM:BSYH:838:1:H-D2,HXU,all,BSYH,10475,838,BCS-B106-06 (HXR),216,B106-0124,1,MISSING
PBLM:BSYH:843:1:S-ST60,SXU,all,BSYS,10479,843,BCS-B106-06 (SXR),222,B106-0131,3,MISSING
PBLM:BSYH:843:1:H-ST60,HXU,all,BSYH,10479,843,BCS-B106-06 (HXR),216,B106-0124,2,MISSING
PBLM:BSYH:900:1:S-ST61,SXU,all,BSYS,10515,900,BCS-B106-06 (SXR),222,B106-0131,4,MISSING
PBLM:BSYH:900:1:H-ST61,HXU,all,BSYH,10515,900,BCS-B106-06 (HXR),216,B106-0124,3,MISSING
PBLM:BSY0:910:1:S,SXU,all,BSYS,10521,910,BCS-B106-06 (SXR),222,B106-0131,5,MISSING
PBLM:BSY0:910:1:H,HXU,all,BSYH,10521,910,BCS-B106-06 (HXR),216,B106-0124,4,MISSING
PBLM:LTU0:150:1:S,SXU,all,LTUS,10639,150,BCS-B106-06 (SXR),226,B106-0131,0,MISSING
PBLM:LTU0:150:1:H,HXU,all,LTUH,10639,150,BCS-B106-06 (HXR),216,B106-0124,5,MISSING
PBLM:LTU0:203:1:S,SXU,all,LTUS,10705,203,BCS-B106-06 (SXR),226,B106-0131,1,MISSING
PBLM:LTU0:203:1:H,HXU,all,LTUH,10705,203,BCS-B106-06 (HXR),219,B106-0124,2,MISSING
PBLM:LTU0:256:1:S,SXU,all,LTUS,10771,256,BCS-B106-06 (SXR),226,B106-0131,2,MISSING
PBLM:LTU0:256:1:H,HXU,all,LTUH,10771,256,BCS-B106-06 (HXR),219,B106-0124,3,MISSING
PBLM:LTU0:309:1:S,SXU,all,LTUS,10836,309,BCS-B106-06 (SXR),226,B106-0131,3,MISSING
PBLM:LTU0:309:1:H,HXU,all,LTUH,10836,309,BCS-B106-06 (HXR),219,B106-0124,4,MISSING
PBLM:LTU0:362:1:S,SXU,all,LTUS,10901,362,BCS-B106-06 (SXR),226,B106-0131,4,MISSING
PBLM:LTU0:362:1:H,HXU,all,LTUH,10901,362,BCS-B106-06 (HXR),219,B106-0124,5,MISSING
PBLM:LTU0:416:1:S,SXU,all,LTUS,10966,416,BCS-B911-20/25 (SXR),255,B911-0622,0,MISSING
PBLM:LTU0:416:1:H,HXU,all,LTUH,10966,416,BCS-B911-20/25 (HXR),242,B911-0608,3,MISSING
PBLM:LTU0:469:1:S,SXU,all,LTUS,11033,469,BCS-B911-20/25 (SXR),255,B911-0622,1,MISSING
PBLM:LTU0:469:1:H,HXU,all,LTUH,11033,469,BCS-B911-20/25 (HXR),242,B911-0608,4,MISSING
PBLM:LTU0:522:1:S,SXU,all,LTUS,11099,522,BCS-B911-20/25 (SXR),255,B911-0622,2,MISSING
PBLM:LTU0:522:1:H,HXU,all,LTUH,11099,522,BCS-B911-20/25 (HXR),242,B911-0608,5,MISSING
PBLM:LTU0:580:1:S,SXU,all,LTUS,11171,580,BCS-B911-20/25 (SXR),255,B911-0622,3,MISSING
PBLM:LTU0:580:1:H,HXU,all,LTUH,11171,580,BCS-B911-20/25 (HXR),253,B911-0537,0,MISSING
PBLM:LTU0:633:1:S,SXU,all,LTUS,11236,633,BCS-B911-20/25 (SXR),255,B911-0622,4,MISSING
PBLM:LTU0:633:1:H,HXU,all,LTUH,11236,633,BCS-B911-20/25 (HXR),253,B911-0537,1,MISSING
PBLM:LTU0:686:1:S,SXU,all,LTUS,11302,686,BCS-B911-20/25 (SXR),255,B911-0622,5,MISSING
PBLM:LTU0:686:1:H,HXU,all,LTUH,11302,686,BCS-B911-20/25 (HXR),253,B911-0537,2,MISSING
PBLM:LTU0:739:1:S,SXU,all,LTUS,11368,739,BCS-B912-15 (SXR),267,B912-1426,0,MISSING
PBLM:LTU0:739:1:H,HXU,all,LTUH,11368,739,BCS-B912-15 (HXR),261,B912-1419,0,MISSING
PBLM:LTU0:792:1:S,SXU,all,LTUS,11433,792,BCS-B912-15 (SXR),267,B912-1426,1,MISSING
PBLM:LTU0:792:1:H,HXU,all,LTUH,11433,792,BCS-B912-15 (HXR),261,B912-1419,1,MISSING
PBLM:LTU0:845:1:S,SXU,all,LTUS,11499,845,BCS-B912-15 (SXR),267,B912-1426,2,MISSING
PBLM:LTU0:845:1:H,HXU,all,LTUH,11499,845,BCS-B912-15 (HXR),261,B912-1419,2,MISSING
PBLM:LTU0:898:1:S,SXU,all,LTUS,11564,898,BCS-B912-15 (SXR),267,B912-1426,3,MISSING
PBLM:LTU0:898:1:H,HXU,all,LTUH,11564,898,BCS-B912-15 (HXR),261,B912-1419,3,MISSING
PBLM:LTU0:951:1:S,SXU,all,LTUS,11630,951,BCS-B912-15 (SXR),267,B912-1426,4,MISSING
PBLM:LTU0:951:1:H,HXU,all,LTUH,11630,951,BCS-B912-15 (HXR),261,B912-1419,4,MISSING
PBLM:UND0:574:1:S,SXU,all,UNDS,11958,574,BCS-B913-30/31 (SXR),278,B913-10333,0,MISSING
PBLM:UND0:574:1:H,HXU,all,UNDH,11958,574,BCS-B913-30/31 (HXR),282,B913-10711,4,MISSING
PBLM:UE0:863:1:S,SXU,all,UES,12224,863,BCS-B913-30/31 (SXR),278,B913-10333,1,MISSING
PBLM:UE0:863:1:H,HXU,all,UEH,12224,863,BCS-B913-30/31 (HXR),282,B913-10711,5,MISSING
PBLM:DMP0:204:1:S,SXU,all,DMPS,12263,204,BCS-B921-70/71 (SXR),304,B921-1421,0,MISSING
PBLM:DMP0:204:1:H,HXU,all,DMPH,12263,204,BCS-B921-70/71 (HXR),317,B921-1527,3,MISSING
PBLM:DMP0:282:1:S,SXU,all,DMPS,12273,282,BCS-B940-009-05 (SXR),343,B940-009-R7,0,MISSING
PBLM:DMP0:282:1:H,HXU,all,DMPH,12273,282,BCS-B940-009-05 (HXR),341,B940-009-R2,0,MISSING
PBLM:DMPS:583:A1:1-SXR-DMP,SXU,all,DMPS,12306,583:A1,BCS-B940-009-05 (SXR),343,B940-009-R7,1,MISSING
PBLM:DMPH:583:A1:1-SXR-DMP,HXU,all,DMPH,12306,583:A1,BCS-B940-009-05 (HXR),341,B940-009-R2,1,MISSING
PBLM:DMP0:723:1:S,SXU,all,DMPS,12322,723,BCS-B940-009-05 (SXR),343,B940-009-R7,2,MISSING
PBLM:DMP0:723:1:H,HXU,all,DMPH,12322,723,BCS-B940-009-05 (HXR),341,B940-009-R2,2,MISSING
PBLM:DMP0:838:1:S,SXU,all,DMPS,12335,838,BCS-B940-009-05 (SXR),343,B940-009-R7,3,MISSING
PBLM:DMP0:838:1:H,HXU,all,DMPH,12335,838,BCS-B940-009-05 (HXR),341,B940-009-R2,3,MISSING
PBLM:DMP0:997:1:S,SXU,all,DMPS,12352,997,BCS-B940-009-05 (SXR),343,B940-009-R7,4,MISSING
PBLM:DMP0:997:1:H,HXU,all,DMPH,12352,997,BCS-B940-009-05 (HXR),341,B940-009-R2,4,MISSING
PBLM:DMPS:583:A2:1-HXR-DMP,SXU,all,DMPS,12306,583:A2,BCS-B940-009-05 (SXR),343,B940-009-R7,5,MISSING
PBLM:DMPH:583:A2:1-HXR-DMP,HXU,all,DMPH,12306,583:A2,BCS-B940-009-05 (HXR),341,B940-009-R2,5,MISSING
