Device,Mitigation,Fault,Area,Linac_Z,Position,MPS_Signal_Source_Location,Application_Card_Number,MPS_Crate,MPS_Channel_#1,Drawing_#
PBLM:LTUS:640:BCS,SXU,all,LTUS,0,640,BCS-B911-20/25 (SXR),255,B911-0622,3,MISSING
PBLM:LTUH:640:BCS,HXU,all,LTUH,0,640,BCS-B911-20/25 (HXR),253,B911-0615,0,MISSING
PBLM:LTUS:685:BCS,SXU,all,LTUS,0,685,BCS-B911-20/25 (SXR),255,B911-0622,4,MISSING
PBLM:LTUH:685:BCS,HXU,all,LTUH,0,685,BCS-B911-20/25 (HXR),253,B911-0615,1,MISSING
PBLM:LTUS:730:BCS,SXU,all,LTUS,0,730,BCS-B911-20/25 (SXR),255,B911-0622,5,MISSING
PBLM:LTUH:730:BCS,HXU,all,LTUH,0,730,BCS-B911-20/25 (HXR),253,B911-0615,2,MISSING
PBLM:LTUS:775:BCS,SXU,all,LTUS,11368.1106,775,BCS-B912-15 (SXR),267,B912-1426,0,MISSING
PBLM:LTUH:775:BCS,HXU,all,LTUH,11433.7274,775,BCS-B912-15 (HXR),261,B912-1419,0,MISSING
PBLM:LTUS:820:BCS,SXU,all,LTUS,11499.3442,820,BCS-B912-15 (SXR),267,B912-1426,1,MISSING
PBLM:LTUH:820:BCS,HXU,all,LTUH,11564.961,820,BCS-B912-15 (HXR),261,B912-1419,1,MISSING
PBLM:LTUS:865:BCS,SXU,all,LTUS,11630.5778,865,BCS-B912-15 (SXR),267,B912-1426,2,MISSING
PBLM:LTUH:865:BCS,HXU,all,LTUH,0,865,BCS-B912-15 (HXR),261,B912-1419,2,MISSING
PBLM:LTUS:910:BCS,SXU,all,LTUS,0,910,BCS-B912-15 (SXR),267,B912-1426,3,MISSING
PBLM:LTUH:910:BCS,HXU,all,LTUH,0,910,BCS-B912-15 (HXR),261,B912-1419,3,MISSING
PBLM:LTUS:955:BCS,SXU,all,LTUS,0,955,BCS-B912-15 (SXR),267,B912-1426,4,MISSING
PBLM:LTUH:955:BCS,HXU,all,LTUH,0,955,BCS-B912-15 (HXR),261,B912-1419,4,MISSING
PBLM:UNDS:261:BCS:A,SXU,all,UNDS,12270.3416,261,BCS-B913-30/31 (SXR),278,B913-10333,0,MISSING
PBLM:UNDH:839:BCS:A,HXU,all,UNDH,12335.9584,839,BCS-B913-30/31 (HXR),282,B913-10711,4,MISSING
PBLM:UNDS:261:BCS:B,SXU,all,UNDS,0,261,BCS-B913-30/31 (SXR),278,B913-10333,1,MISSING
PBLM:UNDH:839:BCS:B,HXU,all,UNDH,0,839,BCS-B913-30/31 (HXR),282,B913-10711,5,MISSING
PBLM:DMPS:911:BCS,SXU,all,DMPS,0,911,BCS-B921-70/71 (SXR),303,B921-1421,0,MISSING
PBLM:DMPH:911:BCS,HXU,all,DMPH,0,911,BCS-B921-70/71 (HXR),316,B921-1527,3,MISSING
PBLM:NEHS:100:BCS,SXU,all,NEHS,0,100,BCS-B940-24 (SXR),343,FEE-0102,0,MISSING
PBLM:NEHH:100:BCS,HXU,all,NEHH,0,100,BCS-B940-24 (HXR),341,FEE-0101,0,MISSING
PBLM:NEHS:200:BCS,SXU,all,NEHS,0,200,BCS-B940-24 (SXR),343,FEE-0102,1,MISSING
PBLM:NEHH:200:BCS,HXU,all,NEHH,0,200,BCS-B940-24 (HXR),341,FEE-0101,1,MISSING
PBLM:NEHS:300:BCS,SXU,all,NEHS,0,300,BCS-B940-24 (SXR),343,FEE-0102,2,MISSING
PBLM:NEHH:300:BCS,HXU,all,NEHH,0,300,BCS-B940-24 (HXR),341,FEE-0101,2,MISSING
PBLM:NEHS:400:BCS,SXU,all,NEHS,0,400,BCS-B940-24 (SXR),343,FEE-0102,3,MISSING
PBLM:NEHH:400:BCS,HXU,all,NEHH,0,400,BCS-B940-24 (HXR),341,FEE-0101,3,MISSING
PBLM:NEHS:500:BCS,SXU,all,NEHS,0,500,BCS-B940-24 (SXR),343,FEE-0102,4,MISSING
PBLM:NEHH:500:BCS,HXU,all,NEHH,0,500,BCS-B940-24 (HXR),341,FEE-0101,4,MISSING
PBLM:NEHS:600:BCS,SXU,all,NEHS,0,600,BCS-B940-24 (SXR),343,FEE-0102,5,MISSING
PBLM:NEHH:600:BCS,HXU,all,NEHH,0,600,BCS-B940-24 (HXR),341,FEE-0101,5,MISSING
